ἀντὶ		PREP	_	
πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεν			_	
ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τέρπωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
κατὰ		PREP	_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀμφαγαπῶντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νῆ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀλίγην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μεγάλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἐνὶ		PREP	_	
φορτία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θέσθαι		VB	mood=INFINITIVE	
μη			_	
δὲ			_	
ψεύδεσθαι		VB	tense=PR|mood=INFINITIVE	
γλώσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐσθλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
παρεόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἑλέσθαι		VB	mood=INFINITIVE	
πῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρηίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀπεόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἅ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
φράζεσθαι		VB	tense=PR|mood=INFINITIVE	
ἄνωγα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μάλα		ADV	_	
γάρ			_	
τε			_	
νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πεπυκασμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
πόλεμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
φύλοπις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἰνή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
ὑφ̓		PREP	_	
ἑπταπύλῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Θήβῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Καδμηίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γαίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὤλεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μαρναμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
μήλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕνεκ̓		PREP	_	
Οἰδιπόδαο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
καὶ		ADV	_	
ἐν		PREP	_	
νήεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὑπὲρ		PREP	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαῖτμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐς		PREP	_	
Τροίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἑλένης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕνεκ̓		PREP	_	
ἠυκόμοιο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐπὶ		PREP	_	
πᾶσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἄριστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		ADV	_	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χείρεσσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πίθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῶμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀφελοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐσκέδασ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄλλοτε		ADV	_	
δ̓			_	
ἀλλοῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νόος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰγιόχοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀργαλέος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄνδρεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καταθνητοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
νοῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τότε		ADV	_	
ἕσσασθαι		VB	mood=INFINITIVE	
ἔρυμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χροός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὥς		ADV	_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χλαῖνάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
μαλακὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τερμιόεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χιτῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φράζεσθαι		VB	tense=PR|mood=INFINITIVE	
δ̓			_	
εὖτ̓		ADV	_	
ἂν			_	
γεράνου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φωνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπακούσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὑψόθεν		ADV	_	
ἐκ		PREP	_	
νεφέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐνιαύσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κεκληγυίης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δ̓			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολύμηλοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἀφνειοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
γυναικὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πέποιθε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πέποιθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε			_	
φηλήτῃσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
