σαπείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
Σειρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀζαλέοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μελαίνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πύθεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
αἴῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὼς		ADV	_	
γάρ			_	
μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λητοΐδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤνωξ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ῥα			_	
κλειτὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἑκατόμβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
Πυθοῖδε		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σύλασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δοκεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
