Λιβύης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδ᾽		ADV	_	
ἐπεβάλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
καθάπαξ		ADV	_	
ἀμφισβητεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ᾽		CONJ	_	
Εὐρώπης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μαχιμώτατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
γένη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προσεσπερίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐθνῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἰσχνῶς		ADV	_	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὐδ᾽		ADV	_	
ἐγίνωσκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
λαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λίβυας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπεδείκνυε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διότι		CONJ	_	
μετὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀψωνιασμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χωρισθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
γενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πατρίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπερείσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀργὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
βουλήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τιμωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καταπλήξασθαι		VB	mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λιβύῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
οὐκ		ADV	_	
ἐλάττους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἑκατὸν		ADJ	_	
ἐλεφάντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διὸ		ADV	_	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
Ἰτύκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραβοηθήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολιορκουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
καταπληξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπεναντίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
θηρίων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
[0]		EXCL	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		ADV	_	
τέταρτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		ADV	_	
τρίτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπωνυμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔτι		ADV	_	
προσειλήφει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ᾽		ADV	_	
ἐκπέμψαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διακοσίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κατεσκευάζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πλοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡτοίμαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πορθμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περαιωθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συναγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χιλιάρχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κλαύδιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Δρέπανα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
στόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
Ἀμίλκας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πορείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρώτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐλέφαντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὐζώνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τελευταῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βαρέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔχων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεωρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
μὲν		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
κινδύνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποθνήσκοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ᾽		CONJ	_	
ἕνεκα		PREP	_	
ταῦτ᾽		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπραττεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
δυναμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
κρατῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀνακαλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρήγγειλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
σαλπισταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διόπερ		ADV	_	
ὅτε		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄρξαιτο		VB	person=PERSON_3|number=SINGULAR	
βάλλε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὕτως		ADV	_	
ἐγίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
πανταχόθεν		ADV	_	
ἅμα		ADV	_	
καὶ		CONJ	_	
ταχέως		ADV	_	
ὥστε		CONJ	_	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
διαφυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅπαξ		ADV	_	
προελθόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀπογνόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ταύτας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
προδόται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τινὰ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ποίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἢ		CONJ	_	
ποίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡγεμόσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμήσειαν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
οὐκ		ADV	_	
εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πεισθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Καρθάλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ποιησαμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπίπλουν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑωθινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἐμπιπρῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ᾽		CONJ	_	
ἀποσπῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πλοίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνέπεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γενέσθαι		VB	mood=INFINITIVE	
ταραχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
γὰρ		ADV	_	
ἑξήκοντα		ADJ	_	
καὶ		CONJ	_	
τεττάρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
τριακοσίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ναυσὶν		NN	number=PLURAL|case=DATIVE	
ὀγδοήκοντα		ADJ	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
περιλειφθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
σκάφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
δὲ		CONJ	_	
λοιπῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὑποβρύχια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ᾽		CONJ	_	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ῥαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
σπιλάσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἀκρωτηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καταγνύμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
πλήρη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
σωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραλίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ναυαγίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
παραπλήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γινόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
πολιορκίᾳ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ἱστορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑπὲρ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προτιθέμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
μνησθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
δὲ		CONJ	_	
κεφαλαιωδῶς		ADV	_	
προαιρούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
χάριν		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προκατασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
μελλουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ὑφ᾽		PREP	_	
ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱστορεῖσθαι		VB	tense=PR|mood=INFINITIVE	
πράξεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠπόρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐξόφθαλμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλογίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
βοηθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔδοξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὖν		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
συναθροῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
κατὰ		PREP	_	
πόδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γνοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἄππιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπόλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εὐθαρσὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔκρινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μὴ		ADV	_	
μέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ᾽		CONJ	_	
ἐγχειρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
Γέσκων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐχόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐννοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὕτως		ADV	_	
ἐχείριζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξαποστολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διασαφήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προειρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
σπουδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνάπλουν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπ᾽		PREP	_	
αὐτὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πέτρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
θάτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λιμένος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐξάγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἴσπλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προσδεξαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
καὶ		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάλιν		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προσοφειλομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
