ὑπόδειγμʼ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
Θέρμῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ναοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὕβρεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δʼ		CONJ	_	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὠμότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Μεσσηνίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀθεσία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
παρασπόνδησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑπόδειγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δʼ		ADV	_	
ἐδάφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κληρονομοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἠτυχηκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Αἰτωλοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἴπερ		CONJ	_	
οὖν		ADV	_	
βούλονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
μὴ		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
γράμμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τηρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πῶς		ADV	_	
δὲ		ADV	_	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀθετεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εὐλαβεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
παρʼ		PREP	_	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προειλήφατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
Μακεδόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐντρέπεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
διʼ		PREP	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
νῦν		ADV	_	
βουλεύεσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἆρʼ		ADV	_	
οὐ		ADV	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔτι		ADV	_	
δὲ		ADV	_	
πρὸς		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἠγωνίων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπικαθισταμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὑπάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
παραγενηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπιστρατοπεδεύσαιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
καὶ		CONJ	_	
πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παραστήσαιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
ἀφελόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
χορηγιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπάρκειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνοίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δʼ		ADV	_	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἤδη		ADV	_	
γεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἐπιστήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βαναύσους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τέχνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀσκοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐμμελεστέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
φιλοτιμοτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κάλλιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
σεμνότατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
προαιρουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
διαφέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
ἐν		PREP	_	
ἀρχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
μὲν		ADV	_	
γὰρ		ADV	_	
ἐκ		PREP	_	
τοιούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὁρμηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
προεβίβασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
εἰκότως		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετέφερον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διʼ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ηὐξήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δʼ		ADV	_	
οὕτως		ADV	_	
ἔξεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὔ		ADV	_	
-τε		ADV	_	
μὴν		ADV	_	
ἄνευ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παραστρατοπεδεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐθάρρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολιορκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χάρακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τάφρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προβεβλημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπεναντίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀμφίδοξον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
συνέβαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χωρὶς		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Γνάιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μὲν		ADV	_	
ἑνὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
στρατοπέδου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεποιημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταγραφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνόρκους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
ἐκείνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὅπλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δʼ		CONJ	_	
ἑτέρου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τότε		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καταγραφὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐποιοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
δοκιμασίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Φόρουννα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Θρᾴκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοιγαροῦν		ADV	_	
Χλαινέας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀμύντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ὀλυνθίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀτυχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κύριον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
Θετταλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἄρατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποδεδόσθαι		VB	tense=PERF|mood=INFINITIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σύνθημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νομίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σπουδῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
Εὐφράτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαμβάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
συστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
Ἀρμενίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαρρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
Συρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑξῆς		ADV	degree=POSITIVE	
τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
ἐπὶ		PREP	_	
Βαβυλωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
τούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνατεινόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐξέπληττε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
περιέσπα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κοινοπραγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀρσινόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λιβύης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
πρὸς		PREP	_	
Ἀντίγονον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπάρχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
φιλάνθρωπα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
παρεγράφη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τότε		ADV	_	
καὶ		ADV	_	
μὴν		ADV	_	
Νικίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Συρακούσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
στράτευμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἁρμόζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποχωρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ἀσφαλές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κ-		CONJ	_	
ἄπειτα		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σελήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκλειπούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δεισιδαιμονήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥς		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσημαινούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐπέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναζυγήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
συλλογιζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Ἀννίβας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀδύνατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπάρχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκ		PREP	_	
χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολιορκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπʼ		PREP	_	
ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διόπερ		ADV	_	
ἀναγκαζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔμπροσθεν		ADV	_	
προάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἧκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀκμὴν		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγρηγορότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
οὕτως		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδέποτε		ADV	_	
μακαρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τἀλλότρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κεκτημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
φθονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἅμα		ADV	_	
καί		ADV	_	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔλεος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑποτρέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
