εὐφρανεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὖτ̓		CONJ	_	
ἂν			_	
πύθηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
μῦθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
δυσπάλαιστε		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἀρά		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ὡς		CONJ	_	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπωπᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀκποδὼν		ADV	_	
εὖ		ADV	_	
κείμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
τόξοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πρόσωθεν		ADV	_	
εὐσκόποις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
χειρουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
φίλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀποψιλοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παναθλίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
εἰ		CONJ	_	
τροπαίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
θήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ποτέ			_	
θεοστυγήτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δ̓			_	
ἄχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀτιμωθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
οἴχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κιγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ			_	
μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἑρμῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἄγχι		ADV	_	
πλευμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ξίφος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διανταίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀξυπευκὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐτᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διαὶ		PREP	_	
Δίκας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
οὔτι		ADV	_	
θέλγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐξ		PREP	_	
ὕπνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κέκλαγγεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐπτοημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κόμιζ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
σμικροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ̓			_	
ἂν			_	
ἄρειας		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δοκοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κάρτα		ADV	_	
νῦν		ADV	_	
πεπτωκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
