Πάφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠδὲ		CONJ	_	
Σόλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Σαλαμῖνά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
τᾶς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νῦν		ADV	_	
ματρόπολις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἰτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
στεναγμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀμίστρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠδ̓		CONJ	_	
Ἀρταφρένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Μεγαβάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠδ̓		CONJ	_	
Ἀστάσπης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὕποχοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μεγάλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
στρατιᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔφοροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοξοδάμαντές		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἠδ̓		CONJ	_	
ἱπποβάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φοβεροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δεινοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ψυχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐτλήμονι		ADJ	number=SINGULAR|case=DATIVE	
δόξῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἰάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λαὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
φυγαίχμας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπορθίαζέ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
νυν		ADV	_	
γόοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλ̓		ADV	_	
οὐ		ADV	_	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοσόνδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσέβαλον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἰὼ			_	
ἰώ			_	
δαίμονες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ἔθεθ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἄελπτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διαπρέπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέδορκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ἄτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρὸς		PREP	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σωφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κεχρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
πινύσκετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εὐλόγοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
νουθετήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
λῆξαι		VB	mood=INFINITIVE|voice=ACTIVE	
θεοβλαβοῦνθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὑπερκόμπῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
θράσει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὥστε		ADV	_	
Δαρείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
καλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φθεῖραι		VB	mood=INFINITIVE|voice=ACTIVE	
στρατόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν			_	
εὐνάτειρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ			_	
καὶ		CONJ	_	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔφυς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παλαιὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
μεθέστηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
στρατῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὖ		ADV	_	
γὰρ			_	
σαφῶς		ADV	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἴστ̓		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐμοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ξυνήλικες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔσχομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἂν			_	
φανεῖμεν		VB	person=PERSON_1|number=PLURAL|voice=PASSIVE	
πήματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔρξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τόσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
