[0]		EXCL	_	
αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δʼ	δέ	ADV	_	
αὖ	αὖ	ADV	_	
μένουσαι	μένω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
φυλαὶ	φυλή	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
διατρίβουσι	διατρίβω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μελετῶσαι	μελετάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τά	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε	τε	ADV	_	
ἄλλα	ἄλλος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παῖδες	παῖς	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔμαθον	μανθάνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
τοξεύειν	τοξεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ἀκοντίζειν	ἀκοντίζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
διαγωνιζόμενοι	διαγωνίζομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς	πρός	PREP	_	
ἀλλήλους	ἀλλήλων	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διατελοῦσιν	διατελέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πῶς	πῶςADV	_	
σὺ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἶσθα	οἶδα	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ	ἀλλά	ADV	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέν	μέν	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦ	ὦ		_	
παῖ	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
χαλεπὸν	χαλεπός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀεὶ	ἀεί	ADV	_	
δύνασθαι	δύναμαι	VB	tense=PR|mood=INFINITIVE	
εὖ	εὖ	ADV	_	
ποιεῖν	ποιέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὓς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄν	ἄνADV	_	
τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐθέλῃ	ἐθέλω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
εἰ	εἰ	CONJ	_	
καὶ	καί	ADV	_	
δόξαιμι	δοκέω	VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
βούλεσθαι	βούλομαι	VB	tense=PR|mood=INFINITIVE	
ἐξαπατῆσαί	ἐξαπατάω	VB	mood=INFINITIVE|voice=ACTIVE	
τινα	τις	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολλὰς	πολύς	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πληγὰς	πληγή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἶδα	οἶδα	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
λαμβάνων	λαμβάνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
νῦν	νῦν	ADV	_	
γʼ	γέ	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τ-	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
αὐτά	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταῦτα	οὗτος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὅταν	ὅταν	CONJ	_	
πρὸς	πρός	PREP	_	
αὐτὸ	αὐτός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄρχειν	ἄρχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σκοπῶν	σκοπέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λογίζωμαι	λογίζομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
καὶ	καί	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κυαξάρης	Κυαξάρας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέντοι	μέντοι	ADV	_	
τελευτῶν	τελευτάω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
εἶπε	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
δὴ	δή	ADV	_	
πλεῖστον	πλεῖστος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτω	οὕτως	ADV	_	
διῆγεν	διάγω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πᾶσιν	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡδονῆς	ἡδονή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μὲν	μέν	ADV	_	
καὶ	καί	CONJ	_	
ἀγαθοῦ	ἀγαθός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τινος	τις	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
συναίτιος	συναίτιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κακοῦ	κακός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ	δέ	CONJ	_	
οὐδενός	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ	καί	ADV	_	
τοίνυν	τοίνυν	ADV	_	
κατανοῶν	κατανοέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
περὶ	περί	PREP	_	
τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν	ἐν	PREP	_	
πᾶσιν	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὁρᾶν	ὁράω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκῶ	δοκέω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προτρέπον	προτρέπω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
μάλιστα	μάλιστα	ADV	_	
ὂν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πειθόμενον	πείθω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐπαινεῖν	ἐπαινέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
τιμᾶν	τιμάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
ἀπειθοῦντα	ἀπειθέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀτιμάζειν	ἀτιμάζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
κολάζειν	κολάζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ	εἰ	CONJ	_	
δὲ	δέ	ADV	_	
παρὰ	παρά	PREP	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιοῖεν	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
κολάζειν	κολάζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅπως	ὅπως	CONJ	_	
σὺν	σύν	PREP	_	
τοιούτῳ	τοιοῦτος	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἔθει	ἔθος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐθισθέντες	ἐθίζω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
πρᾳότεροι	πρᾶος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
πολῖται	πολίτης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γένοιντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL	
[0]		EXCL	_	
καὶ	καί	ADV	_	
ἐπὶ	ἐπί	PREP	_	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
πράξεων	πρᾶξις	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δέ	δέ	ADV	_	
ἢν	ἐάν	CONJ	_	
μὲν	μέν	ADV	_	
ἐν	ἐν	PREP	_	
θέρει	θέρος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὦσι	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄρχοντα	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δεῖ	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡλίου	ἥλιος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλεονεκτοῦντα	πλεονεκτέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
φανερὸν	φανερός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς	ὡς	CONJ	_	
δὲ	δέ	ADV	_	
καὶ	καί	ADV	_	
ταῦτʼ	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπέφησα	ἀπόφημι	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐπήρου	ἐπέρομαι	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
με	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὖ	αὖ	ADV	_	
πάλιν	πάλιν	ADV	_	
εἴ	εἰ	CONJ	_	
τινας	τις	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τέχνας	τέχνη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδίδαξεν	διδάσκω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἳ	ὅς	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
πολεμικῶν	πολεμικός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων	ἔργον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
κράτισται	κράτιστος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
ἂν	ἄνADV	_	
σύμμαχοι	σύμμαχος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γένοιντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL	
λέγεις	λέγωVB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σύ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ	ὦ		_	
πάτερ	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἰς	εἰς	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πειθομένους	πείθω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν	ἔχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀνυσιμώτερον	ἀνύσιμος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
φρονιμώτερον	φρόνιμος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
δοκεῖν	δοκέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρχομένων	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὥσπερ	ὥσπερ	CONJ	_	
δὲ	δέ	ADV	_	
κύων	κύων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενναῖος	γενναῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄπειρος	ἄπειροςADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπρονοήτως	ἀπρονόητος	ADV	degree=POSITIVE	
φέρεται	φέρω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πρὸς	πρός	PREP	_	
κάπρον	κάπρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτω	οὕτως	ADV	_	
καὶ	καί	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐφέρετο	φέρω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁρῶν	ὁράω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παίειν	παίωVB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἁλισκόμενον	ἁλίσκομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δʼ	δέ	CONJ	_	
οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προνοῶν	προνοέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅταν	ὅταν	CONJ	_	
δὲ	δέ	ADV	_	
ἐξίῃ	ἐξίημι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
βασιλεὺς	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ	ἐπί	PREP	_	
θήραν	θήρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξάγει	ἐξάγω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμίσειαν	ἡμίσεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
φυλακῆς	φυλακή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Περσικοὶ	Περσικός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νόμοι	νόμος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
προλαβόντες	προλαμβάνω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπιμέλονται	ἐπιμελέομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὅπως	ὅπως	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχὴν	ἀρχή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ	μή	ADV	_	
τοιοῦτοι	τοιοῦτος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔσονται	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολῖται	πολίτης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἷοι	οἷος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πονηροῦ	πονηρός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τινος	τις	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἢ	ἤCONJ	_	
αἰσχροῦ	αἰσχρός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔργου	ἔργον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐφίεσθαι	ἐφίημι	VB	tense=PR|mood=INFINITIVE	
[0]		EXCL	_	
ὅ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι	τις	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δʼ	δέ	ADV	_	
ἂν	ἄνADV	_	
πρὸς	πρός	PREP	_	
τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
εἰρημένοις	ἐρῶ	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
λαμβάνῃ	λαμβάνω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	ADV	_	
τιμὴν	τιμή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νομιοῦσι	νομίζω	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
χάριν	χάρις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰκὸς	εἰκός	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
εἰδέναι	οἶδα	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
διδόντι	δίδωμι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μηχανῶ	μηχανάομαι	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοίνυν	τοίνυν	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅπως	ὅπως	CONJ	_	
ἐς	εἰς	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν	δύναμις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τεταγμένοις	τάσσω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τε	τε	ADV	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
σαυτοῦ	σαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀτάκτους	ἄτακτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λαμβάνῃς	λαμβάνω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
ὡπλισμένοις	ὁπλίζω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἀόπλους	ἄοπλος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
ἐγρηγορόσι	ἐγείρω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καθεύδοντας	καθεύδω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
φανερούς	φανερός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σοι	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὄντας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀφανὴς	ἀφανής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκείνοις	ἐκεῖνος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ	καί	CONJ	_	
ἐν	ἐν	PREP	_	
δυσχωρίᾳ	δυσχωρία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γιγνομένους	γίγνομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
ἐρυμνῷ	ἐρυμνός	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑποδέξῃ	ὑποδείκνυμι	VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
λαμβάνῃς	λαμβάνω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
λαμβάνῃς	λαμβάνω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
λαμβάνῃς	λαμβάνω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
χαρίεν	χαρίεις	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γάρ	γάρ	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰ	εἰ	CONJ	_	
ἕνεκα	ἕνεκα	PREP	_	
κρεαδίων	κρεάδιον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
θυγατρὶ	θυγάτηρ	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παῖδα	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποβουκολήσαιμι	ἀποβουκολέω	VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
[0]		EXCL	_	
ὡς	ὡς	CONJ	_	
δὲ	δέ	ADV	_	
ἀφίκετο	ἀφικνέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
