τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
θεσμίοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
Δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
μεγιστοτίμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἡγεμὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑπὸ		PREP	_	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στείλασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
λαῖφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παγκρότως		ADV	_	
ἐρέσσεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάθεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέλεα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θρεομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λιγέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βαρέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δακρυοπετῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἰὴ			_	
ἰή			_	
ἰηλέμοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμπρεπῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πίπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἀσφαλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἐπὶ		PREP	_	
νώτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κορυφᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰ		CONJ	_	
κρανθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τέλειον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φυλάσσοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τ̓			_	
ἀτρεμαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δάμιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πτόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κρατύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προμαθὶς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὐκοινόμητις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀρχά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὁρίζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δὲ			_	
τήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
Περραίβων			_	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πίνδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε			_	
τἀπέκεινα		ADV	_	
Παιόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πέλας		ADV	_	
ὄρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
Δωδωναῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐλόφρονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
καὶ		CONJ	_	
δολιομήτιδες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δυσάγνοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
φρεσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κόρακες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὥστε		ADV	_	
βω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅμως		CONJ	_	
δ̓			_	
ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
εἰ		CONJ	_	
βραδύνοιμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|voice=ACTIVE	
βοῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλκῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λαθέσθαι		VB	mood=INFINITIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μηδαμῶς		ADV	_	
ποτε			_	
πῶς		ADV	_	
δ̓			_	
οὐχί		ADV	_	
αἰτοῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
μὴ		CONJ	_	
̓			_	
κδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παισὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Αἰγύπτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάλιν		ADV	_	
Ἆπις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
πέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ναυπακτίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰατρόμαντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀπόλλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκκαθαίρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κνωδάλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
βροτοφθόρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὴ			_	
παλαιῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μιάσμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
χρανθεῖσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ἀνῆκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μηνιταῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δρακονθόμιλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δυσμενῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ξυνοικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
