τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀνδοβάλην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάλαι		ADV	_	
μὲν		ADV	_	
διεπέμποντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τότε		ADV	_	
δὲ		CONJ	_	
πλησιάσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρεμβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἅμα		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φίλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
συμμίξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπελογίσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προγεγενημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
φιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁμοίως		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χρείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνεφάνιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐτύγχανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρεσχημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑτοίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καθηγεμόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
παρεκελεύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
θαρρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡτοιμασμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
γε		ADV	_	
μὴν		ADV	_	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πνευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀκλυδώνιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περιέχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤπειρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅμα		PREP	_	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
σημῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολεμικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
προσθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
τείχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κλίμακας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
προσβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κατὰ		PREP	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεθαρρηκότως		ADV	_	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνέβαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταραχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
διατροπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνδον		ADV	_	
Φιλοποίμην		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἔφυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καλῶς		ADV	_	
ἐφʼ		PREP	_	
αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
δʼ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρῶτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
προσβαίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐσκοτοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
ὕψος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνάτασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
βραχείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προσδεόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμυνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀντιπράξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐρρίπτουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σφᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μεσόκοιλός		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὴ		ADV	_	
τότε		ADV	_	
μάλιστα		ADV	_	
συνιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γινόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Φιλίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποιήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
γὰρ		ADV	_	
πρόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		ADV	_	
ἰδίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀδελφῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
συστήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τούτων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπιμέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀκολούθως		ADV	degree=POSITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
προειρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
πιστοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔτι		ADV	_	
μὲν		ADV	_	
γὰρ		ADV	_	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἱστορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
πυνθανόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπιμελῶς		ADV	_	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
προδοσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κελτιβήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διαζευγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἰδίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
στρατοπέδων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
συλλογιζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
παρὰ		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περιπέτειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
κατεπέπληκτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
-δʼ		CONJ	_	
ἥττητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ψυχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καθάπερ		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολλοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
δὲ		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δηλούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἰσοταχῶς		ADV	degree=POSITIVE	
παρʼ		PREP	_	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
κινουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
καταρράκτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὀλίγον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξωτέρω		ADV	_	
διὰ		PREP	_	
μηχανημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀνημμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
αἰφνίδιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καθῆκαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐπεβάλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
καὶ		CONJ	_	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατασχόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τείχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀνεσκολόπισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δʼ		ADV	_	
ἔκτισται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
μὲν		ADV	_	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄρκτους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μέρεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μηδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπίκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δὲ		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μαιῶτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὔξεινον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέρεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
βασίλειον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μήδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πλούτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολυτελείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὰ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄλλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διενηνοχέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἵνα		CONJ	_	
δὲ		ADV	_	
μή		ADV	_	
-τε		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μελέτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μή		ADV	_	
-τε		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλήθειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐλλείπῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλείστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
σπουδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χειροτέχνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Αἰτωλοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἠγωνίων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μαχανίδαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προκαθῆσθαι		VB	tense=PERF|mood=INFINITIVE	
μετὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀργείων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
λαμβάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λιμένος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κόλπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διὰ		PREP	_	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
δευτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δεξιῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γράμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πλατείου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γράφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὖ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποδεχόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πυρσείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
διασαφῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀκμὴν		ADV	_	
διαπέμπεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
βλέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκτείνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
συνέχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὁμολογηθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
ἀκολουθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄρχουσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὑπὸ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παραγγελλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		ADV	_	
ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εὐθέως		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
