καὶ		CONJ	_	
τρυφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατερρύη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνδρεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀριστοτέλης		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
παροιμία		NN	gender=FEMININE|case=NOMINATIVE	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγεννήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐπ᾽		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάλαι		ADV	_	
ποτ᾽		ADV	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄλκιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Μιλήσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
[0]			_	
Μητρόδωρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σκήψιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
δευτέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
Ἀλειπτικῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἱππώνακτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιητὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μικρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
λεπτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀκρότονον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ᾽		CONJ	_	
οὕτως		ADV	_	
ὡς		CONJ	_	
πρὸς		PREP	_	
τοῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἄλλοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
κενὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λήκυθον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βάλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μέγιστόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διάστημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐλαφρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
σωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		ADV	_	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέμνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
βιαίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φοράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]			_	
εἰς		PREP	_	
δὲ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποδημίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁπότε		CONJ	_	
στέλλοιτο		VB	person=PERSON_3|number=SINGULAR	
τέσσαρσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
συμμαχίδων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὥσπερ		CONJ	_	
θεραπαίναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐχρῆτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
[0]			_	
ἐπεμελεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δὲ		ADV	_	
καὶ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὄψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
τρίχα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κεφαλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ξανθιζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
παιδέρωτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπαλειφόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἄλλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀλείμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐγχρίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑαυτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀκλαδίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δίφρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔφερον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἵνα		CONJ	_	
μὴ		ADV	_	
καθίζοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ὡς		CONJ	_	
ἔτυχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔπειτ᾽		ADV	_	
ἀλείφεσθαι		VB	tense=PR|mood=INFINITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῶμά		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
[0]			_	
μόνως		ADV	_	
γὰρ		ADV	_	
οὕτως		ADV	_	
ᾠήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=DEPONENS	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἤλπιζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὴ		ADV	_	
διαμαρτεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
διὸ		ADV	_	
πρεπόντως		ADV	_	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴποι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
σοφῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φιλοσόφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀναξίλα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λυροποιοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ποσειδώνιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ἑκκαιδεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἱστοριῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Συρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
ἐτρύφων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μάλιστα		ADV	_	
γὰρ		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡδονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιμῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνδρειότατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
μεγαλοψυχότατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βαρβάρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοιοῦτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παραινῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἀμφιλόχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
παιδί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διὸ		ADV	_	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ξενοφῶν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
Ἀπομνημονεύμασί		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
πολλάκις		ADV	_	
ἐνουθέτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σωκράτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠθοποιίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀρετῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰσῆγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
γνώριμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀρχύτᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
φιλοσοφίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
παντελῶς		ADV	_	
ἀλλότριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπαντᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεμένη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
συμπεριπατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀρχύταν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀκροώμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
[0]			_	
τοσούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεραπευόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτόλμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
προσπορεύεσθαι		VB	tense=PR|mood=INFINITIVE	
Ἀλεξάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἶκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑκατοντάκλινος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἑκάστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κλίνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κεκοσμημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
στολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γαμικῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἴκοσι		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
μνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀργυρᾶ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Φαρσάλιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φησίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀργότατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
πολυτελέστατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
οὐ		ADV	_	
διὰ		PREP	_	
τρυφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
διὰ		PREP	_	
Δημοκήδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰατρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶτα		ADV	_	
πάλιν		ADV	_	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀθλιώτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
κἀγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀλεξανδρεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
λαύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινὰ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλουμένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
μέχρι		ADV	_	
καὶ		ADV	_	
νῦν		ADV	_	
Εὐδαιμόνων		ADJ	number=PLURAL|case=GENITIVE	
ἐν		PREP	_	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρὸς		PREP	_	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπωλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
ἥδεσθαι		VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τρυφᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐλευθέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναγνωσθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιστολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Χίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
παρὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Θεόκριτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σοφιστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
ἐγνωκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρ᾽		PREP	_	
Ὁμήρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
Φύλαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τρίτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
εἰκοστῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἱστοριῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
Ἀγαθαρχίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κνίδιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δεκάτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑταίρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀλεξάνδρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑπερβαλλούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
τρυφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χρήσασθαι		VB	mood=INFINITIVE	
[0]			_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πὰρ		PREP	_	
Ζηνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καθήμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἠγορόωντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
χρυσέῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐν		PREP	_	
δαπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μετὰ		PREP	_	
δέ		ADV	_	
σφισι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πότνια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἥβη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νέκταρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐῳνοχόει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὶ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
χρυσέοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
δεπάεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
δειδέχατ᾽		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		ADV	_	
χρυσᾶς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πλατάνους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρυσῆν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄμπελον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑφ᾽		PREP	_	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
