γνάθον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στέρνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
διαμπὰξ		ADV	_	
πασσάλεὐ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐρρωμένως		ADV	_	
στείχωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὡς		CONJ	_	
κώλοισιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀμφίβληστῤ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αἰαῖ			_	
Προμηθεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπερστένω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὴ		CONJ	_	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
κρεῖσσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ἢ		CONJ	_	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τηλουρὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κελαινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φῦλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ναίουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πηγαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔνθα		ADV	_	
ποταμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Αἰθίοψ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
εἶμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἐὰν		CONJ	_	
δύνωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
τῶνδέ		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκλῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐλαφρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔξω		ADV	_	
πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παραινεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
νουθετεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τε			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κακῶς		ADV	_	
πράσσοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπροσδόκητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀφνίδιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μόρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀπεστέρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μακροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπεξελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τορῶς		ADV	_	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὠφέλημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδωρήσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνθ̓		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀτερπῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φρουρήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πέτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀρθοστάδην		ADV	_	
ἄυπνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
κάμπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γόνυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὑρὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φάρμακον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νόσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰπέ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τᾷ			number=SINGULAR|gender=FEMININE|case=DATIVE	
μογερᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰσελθέτω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μήποθ̓		ADV	_	
ὡς		CONJ	_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φοβηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
θηλύνους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γενήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
λιπαρήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στυγούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
γυναικομίμοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὑπτιάσμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
λῦσαί		VB	mood=INFINITIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεσμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χλιδᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔοικας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
παροῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
πράγμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
αὖ		ADV	_	
κέκραγας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
κἀναμυχθίζῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δολιχῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τέρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κελεύθου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαμειψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
σέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Προμηθεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πτερυγωκῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἰωνὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γνώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
στομίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄτερ		PREP	_	
εὐθύνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ξυντετάρακται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
δ̓			_	
αἰθὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόντῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀφ̓		PREP	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γε			_	
πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκμαθήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
τέχνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κρεῖσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
γὰρ			_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
λατρεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πέτρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἢ		CONJ	_	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
Ζηνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πιστὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄγγελον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴν			_	
ὀφείλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ἂν			_	
τίνοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
εἰσορῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τρόχιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυράννου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νέου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διάκονον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νέος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
καὶ		CONJ	_	
τύραννος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σοφῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ			_	
αἰσχρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐξαμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἦ		ADV	_	
̓			_	
μὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπαλλάξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
