2	notis	nosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
3	flexibus	flexus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	Praecurrit	praecurro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	alium	alius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	in	in	PREP	_	
7	xystum	xystus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	sedans	sedo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	pulverem	pulvis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	credis	credo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	accidere	accido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	magnas	magnus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	opes	ops	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	Exaggerare	exaggero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	quaerit	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	omni	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	vigilia	vigilia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	Docto	doceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
13	labori	labor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	dulce	dulcis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	praeponens	praepono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	lucrum	lucrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Vir	vir	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	hortatus	hortor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	lecto	lectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	reciperet	recipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
7	Onus	onus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	naturae	natura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	melius	bonus	ADV	degree=COMPARATIVE	
10	quo	quo	ADV	_	
11	deponeret	depono	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Quapropter	quapropter	ADV	_	
2	apibus	apis	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
3	fructum	fructus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	restituo	restituo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	suum	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Ergo	ergo	ADV	_	
2	hinc	hinc	ADV	_	
3	abesto	absum	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=IMPERATIVE|voice=ACTIVE	
4	livor	livor	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	ne	ne	CONJ	_	
6	frustra	frustra	ADV	_	
7	gemas	gemo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	Quoniam	quoniam	ADV	_	
9	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	sollemnis	sollemnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	debetur	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
12	gloria	gloria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	litteratae	litteratus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	propior	propior	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
6	Graeciae	Graecia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	Cur	cur	ADV	_	
8	somno	somnus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	inerti	iners	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	deseram	desero	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	decus	decus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Quanto	quantus	ADV	_	
2	innocenti	innocens	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	iustius	justus	ADV	degree=COMPARATIVE	
4	debet	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	dari	do	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	Equidem	equidem	ADV	_	
2	natus	nascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	non	non	ADV	_	
4	eram	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Quaedam	quidam	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	tum	tum	ADV	_	
3	stagni	stagnum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	incola	incola	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Insignis	insignis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	sic	sic	ADV	_	
4	ut	ut	CONJ	_	
5	nisi	nisi	CONJ	_	
6	nossem	nosco	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
7	tuum	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Animum	animus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	genus	genus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	que	que	CONJ	_	
11	simili	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	fugissem	fugio	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
13	metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Beneficium	beneficium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	sane	sanus	ADV	_	
3	magnum	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	natali	natalis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	Ut	ut	CONJ	_	
7	exspectarem	exspecto	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	lanium	lanius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	in	in	PREP	_	
10	horas	hora	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	singulas	singulus	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Stultum	stultus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	non	non	ADV	_	
4	modo	modo	ADV	_	
5	effectu	effectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	caret	careo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Sed	sed	CONJ	_	
8	ad	ad	PREP	_	
9	perniciem	pernicies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	quoque	quoque	ADV	_	
11	mortalis	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	devocat	devoco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	At	at	CONJ	_	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	ut	ut	CONJ	_	
3	vitemus	vito	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	versus	versus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	subiecti	subicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	monent	moneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Tunc	tunc	ADV	_	
2	sic	sic	ADV	_	
3	deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	genitor	genitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	atque	atque	CONJ	_	
6	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	sator	sator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Numquam	numquam	ADV	_	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	fidelis	fidelis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	cum	cum	PREP	_	
5	potente	potens	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	societas	societas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	enimvero	enim	CONJ	_	
3	assilit	assilio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	Donationis	donatio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	alacer	alacer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	certae	certus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	gaudio	gaudium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ut	ut	CONJ	_	
3	putavit	puto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	boni	bonus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Illis	ille	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	revertor	reverto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
3	hostis	hostis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	laeserunt	laedo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	notus	nosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	per	per	PREP	_	
6	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	cognoveris	cognosco	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Laceratus	lacero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	quidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	morsu	morsus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	vehementis	vehemens	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	canis	canis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Tinctum	tingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
7	cruore	cruor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	misit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	malefico	maleficus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	Audierat	audio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
12	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	quod	quod	CONJ	_	
14	remedium	remedium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	vulneris	vulnus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	Cotidie	cottidie	ADV	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	speculo	speculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	uti	utor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
6	volo	volo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
2	agere	ago	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	non	non	ADV	_	
5	prosit	prosum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	fabella	fabella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	admonet	admoneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Utinam	utinam	ADV	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	veris	verus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	amicis	amicus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	impleam	impleo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
