πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πλὴν		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φυγόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀπώλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
Περικλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐντυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
θύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἕτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέ		ADV	_	
κινεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτόθεν		ADV	_	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
[0]		EXCL	_	
περὶ		PREP	_	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ψυχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
-δὲ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
μητρί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μήπως		CONJ	_	
ἀγνοήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέλαιναν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀντὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
λευκῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπενέγκῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]		EXCL	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὖν		ADV	_	
δεθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
φυλαττομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
κρίσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τότε		ADV	_	
καὶ		ADV	_	
Ἀνδοκίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ῥήτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἑλλάνικος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συγγραφεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ὀδυσσέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπογόνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥσπερ		CONJ	_	
οὖν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σίδηρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μαλασσόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αὖθις		ADV	_	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ψυχροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πυκνοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
σύνεισι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
μορίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
εἰς		PREP	_	
αὑτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σωκράτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θρύψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διάπλεων		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
χαυνότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁσάκις		ADV	_	
ἂν		CONJ	_	
λάβοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
πιέζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
συστέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταπεινὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐποίει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἄτολμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡλίκων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐνδεής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀτελὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μανθάνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κροτοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
βοῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὑφʼ		PREP	_	
ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιλαθέσθαι		VB	mood=INFINITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄρτυγος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐτύγχανεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἱματίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
[0]		EXCL	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δʼ		ADV	_	
οὐκ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄλογον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὕτως		ADV	_	
ὀνειροπολεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁπότε		CONJ	_	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τριάκοντα		ADJ	_	
φροντίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
διαπυνθάνεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔπραττε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
διενοεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐψηφίσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀρὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀφοσιώσασθαι		VB	mood=INFINITIVE	
πάλιν		ADV	_	
Εὐμολπίδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Κήρυκας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προστάξαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
πολύτροπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
περιττὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δεινότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐκ		ADV	_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἁπλοῦς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
κακοήθης		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
φιλοπόνηρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐθαύμαζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βάρβαρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐλάνθανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακοήθεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
ἔλεγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παριὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
δεινόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αἰτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπολιπόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καθʼ		PREP	_	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
διαβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκπέμπεσθαι		VB	tense=PR|mood=INFINITIVE	
μετέωρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τοσαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
δʼ		ADV	_	
ἔνιοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
πρὸς		PREP	_	
Νικίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
πρὸς		PREP	_	
Φαίακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διαλεχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προσλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑταιρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξήλασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὑπέρβολον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδʼ		ADV	_	
ἂν		ADV	_	
προσδοκήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
δὲ		ADV	_	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
προεῖπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Εὐμολπίδαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Κήρυξι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σκοποὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄκρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκάθισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
προδρόμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τινὰς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἅμʼ		PREP	_	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
προεξέπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἱερεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
μύστας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μυσταγωγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀναλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὅπλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
περικαλύψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἦγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
κόσμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
μετὰ		PREP	_	
σιωπῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θέαμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σεμνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
θεοπρεπὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατηγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιδεικνύμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὴ		ADV	_	
φθονούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἱεροφαντίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μυσταγωγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσαγορευομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
Ἀναξιλάου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
καὶ		ADV	_	
Λυκούργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καί		CONJ	_	
τινων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συνθεμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
σωτηρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παραδώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διαδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἀνίστησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νεώτερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
συνιστάμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπέπλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πάσαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δʼ		CONJ	_	
ὑποστρέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἀπέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁπλιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
προσελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
τείχεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἡσυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
νῆες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λιμένα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πλεύσασαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
βιαζόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κραυγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε		ADV	_	
πολλῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
θορύβοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ψόφοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἅμα		ADV	_	
μὲν		ADV	_	
ἐξέπληττον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀπροσδοκήτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Βυζαντίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἅμα		ADV	_	
δὲ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀττικίζουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
παρεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπʼ		PREP	_	
ἀδείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δέχεσθαι		VB	tense=PR|mood=INFINITIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λιμένα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βοηθούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κ-		ADV	_	
ἀκεῖθεν		ADV	_	
ὁρμώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ναυτικῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἀνεκτῶντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀφεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δʼ		CONJ	_	
ἐφύλαττον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἁμῶς		ADV	_	
γέ		ADV	_	
πως		ADV	_	
ἔτι		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κατὰ		PREP	_	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
