χόλον	χόλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ	διά	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γεγονός	γίγνομαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
πρῶτα	πρῶτος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέν	μέν	ADV	_	
κατά	κατά	PREP	_	
περ	πέρ	ADV	_	
ἤκουσε	ἀκούω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς	πρός	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βουκόλου	βούκολος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῆγμα	πρᾶγμα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάλιν	πάλιν	ADV	_	
ἀπηγέετο	ἀφηγέομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἁρπάγῳ	Ἅρπαγος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετὰ	μετά	ADV	_	
δὲ	δέ	CONJ	_	
ὣς	ὥς	CONJ	_	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπαλιλλόγητο	παλιλλογέω	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
κατέβαινε	καταβαίνω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
λέγων	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς	ὡς	CONJ	_	
περίεστί	περίειμιVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τε	τε	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῖς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γεγονὸς	γίγνομαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἔχει	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καλῶς	καλός	ADV	_	
ὃ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
δὴ	δή	ADV	_	
λέγων	λέγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπεμάχετο	ἀπομάχομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἀρρωδέων	ἀρρωδέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὴ	μή	CONJ	_	
τί	τις	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εξ	ἐκ	PREP	_	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
γένηται	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
κακόν	κακός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὃ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	CONJ	_	
ἀμείβετο	ἀμείβω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοῖσιδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
παρὰ	παρά	PREP	_	
γὰρ	γάρ	ADV	_	
τοῖσι	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Λυδοῖσι	Λυδός	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σχεδὸν	σχεδόν	ADV	_	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
παρὰ	παρά	PREP	_	
τοῖσι	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλοισι	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
βαρβάροισι	βάρβαρος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ	καί	ADV	_	
ἄνδρα	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀφθῆναι	ὁράω	VB	mood=INFINITIVE|voice=PASSIVE	
γυμνόν	γυμνός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐς	εἰς	PREP	_	
αἰσχύνην	αἰσχύνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεγάλην	μέγας	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρει	φέρω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετὰ	μετά	ADV	_	
δὲ	δέ	ADV	_	
τέλματι	τέλμα	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χρεώμενοι	χράομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀσφάλτῳ	ἄσφαλτος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θερμῇ	θερμός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	CONJ	_	
διὰ	διά	PREP	_	
τριήκοντα	τριάκοντα	NRL	_	
δόμων	δόμος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλίνθου	πλίνθος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταρσοὺς	ταρσός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καλάμων	κάλαμος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διαστοιβάζοντες	διαστοιβάζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔδειμαν	δέμω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρῶτα	πρῶτος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάφρου	τάφρος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χείλεα	χεῖλος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δευτέρα	δεύτερος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
αὐτὸ	αὐτός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τεῖχος	τεῖχος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον	τρόπος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδειμαν	δέμω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
τινὲς	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπέμποντο	πέμπω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
παρὰ	παρά	PREP	_	
τε	τε	ADV	_	
Ἀμφιάρεων	Ἀμφιάραος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
παρὰ	παρά	PREP	_	
Τροφώνιον	Τροφώνιος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μιλησίης	Μιλήσιος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐς	εἰς	PREP	_	
Βραγχίδας	Βράγχιδαι	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπέμποντο	πέμπω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ὑπώρεαί	ὑπώρεια	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
εἰσὶ	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ὀρέων	ὄρος	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔνθα	ἔνθα	ADV	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νομὰς	νομή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
βοῶν	βοῦς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἶχε	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὗτος	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὴ	δή	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βουκόλος	βουκόλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς	πρός	PREP	_	
βορέω	βορέας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε	τε	ADV	_	
ἀνέμου	ἄνεμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν	ὁ		number=PLURAL|case=GENITIVE	
Ἀγβατάνων		NN	number=PLURAL|case=GENITIVE	
καὶ	καί	CONJ	_	
πρὸς	πρός	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πόντου	πόντος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Εὐξείνου	εὔξενος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Πανιώνιον	Πανιώνιον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστὶ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μυκάλης	Μυκάλη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χῶρος	χῶρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱρὸς	ἱερός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς	πρός	PREP	_	
ἄρκτον	ἄρκτος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τετραμμένος	τρέπω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κοινῇ	κοινός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐξαραιρημένος	ἐξαιρέω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
Ἰώνων	Ἴωνες	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ποσειδέωνι	Ποσειδῶν	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἑλικωνίῳ	Ἑλικών	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θεραπηίη	θεραπηίη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δέ	δέ	ADV	_	
σφι	σφεῖς	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ὄπισθε	ὄπισθεν	ADV	_	
ἕπεται	ἕπομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πολλή	πολύς	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς	ὡς	CONJ	_	
ἅφθη	ἅπτω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τάχιστα	τάχιστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
λήιον	λήιον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνέμῳ	ἄνεμος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βιώμενον	βιάω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἅψατο	ἅπτω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
νηοῦ	ναός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀθηναίης	Ἀθηναῖος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπίκλησιν	ἐπίκλησις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀσσησίης	Ἀσσησία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁφθεὶς	ἅπτω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νηὸς	ναός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατεκαύθη	κατακαίω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
συλλέξας	σύνλέγω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπ᾽	ὑπό	PREP	_	
ἑωυτῷ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀρχομένους	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐστρατεύετο	στρατεύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐπὶ	ἐπί	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Νίνον	Νίνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιμωρέων	τιμωρέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ	πατρίς	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
καὶ	καί	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν	πόλις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτην	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θέλων	ἐθέλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξελεῖν	ἐξαιρέω	VB	mood=INFINITIVE|voice=ACTIVE	
ἐόντων	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
αὐτονόμων	αὐτόνομος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνὰ	ἀνά	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤπειρον	ἤπειρος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὧδε	ὧδε	ADV	_	
αὖτις	αὖθις	ADV	_	
ἐς	εἰς	PREP	_	
τυραννίδα	τυραννίς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περιῆλθον	περιέρχομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐ	οὐ	ADV	_	
τοι	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δώσω	δίδωμι	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Κροῖσος	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
θανάτῳ	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παιδὸς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συντεταραγμένος	συνταράσσω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μᾶλλόν	μᾶλλον	ADV	_	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδεινολογέετο	δεινολογέομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὅτι	ὅτι	CONJ	_	
μιν	μιν	PRON	person=PERSON_3|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπέκτεινε	ἀποκτείνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φόνου	φόνος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκάθηρε	καθαίρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
πέδαι	πέδη	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αὗται	οὗτος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐν	εἰς	PREP	_	
τῇσι	ὅς	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐδεδέατο	δέωVB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=PASSIVE	
ἔτι	ἔτι	ADV	_	
καὶ	καί	CONJ	_	
ἐς	εἰς	PREP	_	
ἐμὲ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σόαι	σῶς	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐν	εἰς	PREP	_	
Τεγέῃ	Τεγέα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
περὶ	περί	PREP	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νηὸν	ναός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀλέης	ἀλέα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀθηναίης	Ἀθήνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κρεμάμεναι	κρεμάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
γλῶσσαν	γλῶσσα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
οὐ	οὐ	ADV	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν	αὐτός	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νενομίκασι	νομίζω	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ	ἀλλά	CONJ	_	
τρόπους	τρόπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τέσσερας	τέσσαρες	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παραγωγέων	παραγωγή	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐλθὼν	ἔρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἐκεῖ	ἐκεῖ	ADV	_	
πατέρα	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
μητέρα	μήτηρ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὑρήσεις	εὑρίσκω	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐ	οὐ	ADV	_	
κατὰ	κατά	PREP	_	
Μιτραδάτην	Μιτραδάτης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βουκόλον	βουκόλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα	γυνή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὴ	δή	ADV	_	
ὦν	οὖν	ADV	_	
τούτων	οὗτος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ	καί	CONJ	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεωρίης	θεωρία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκδημήσας	ἐκδημέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σόλων	Σόλων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἵνεκεν	ἕνεκα	PREP	_	
ἐς	εἰς	PREP	_	
Αἴγυπτον	Αἴγυπτος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπίκετο	ἀφικνέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
παρὰ	παρά	PREP	_	
Ἄμασιν	ἦμαρ	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ	καί	CONJ	_	
δὴ	δή	ADV	_	
καὶ	καί	ADV	_	
ἐς	εἰς	PREP	_	
Σάρδις	Σάρδεις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρὰ	παρά	PREP	_	
Κροῖσον	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
δὲ	δέ	ADV	_	
ψευσθῆναι	ψεύδω	VB	mood=INFINITIVE|voice=PASSIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλπίδος	ἐλπίς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λαβεῖν	λαμβάνω	VB	mood=INFINITIVE|voice=ACTIVE	
ἀμφίβληστρον	ἀμφίβληστρον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ	καί	CONJ	_	
περιβαλεῖν	περιβάλλω	VB	mood=INFINITIVE|voice=ACTIVE	
τε	τε	ADV	_	
πλῆθος	πλῆθος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολλὸν	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἰχθύων	ἰχθύς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ἐξειρύσαι	ἐξερύω	VB	mood=INFINITIVE|voice=ACTIVE	
ἰδόντα	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
δὲ	δέ	CONJ	_	
παλλομένους	πάλλω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
εἰπεῖν	εἶπον	VB	mood=INFINITIVE|voice=ACTIVE	
ἄρα	ἄρα	ADV	_	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς	πρός	PREP	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἰχθῦς	ἰχθύς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παύεσθέ	παύω	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀρχεόμενοι	ὀρχέομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπεῖ	ἐπεῖ	CONJ	_	
οὐδ᾽	οὐδέ	ADV	_	
ἐμέο	ἐγώ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐλέοντος	αὐλέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἠθέλετε	ἐθέλω	VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκβαίνειν	ἐκβαίνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
