τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐβούλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
μὲν		ADV	_	
εἰσάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ῥοδίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμίσειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναδέχεσθαι		VB	tense=PR|mood=INFINITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γεγενημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δαπάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνεστῶτα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		ADV	_	
ἤδη		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θερείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐνισταμένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
μετὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρῆν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Εὐμένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
παρʼ		PREP	_	
Ἀντιόχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		CONJ	_	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥοδίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁμοίως		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
μή		ADV	_	
γε		ADV	_	
πάντως		ADV	_	
ἀποκτεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀφικόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λεύκιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐδέοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
συγχωρηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἑξαμήνους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀνοχάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἵνα		CONJ	_	
πρεσβεύσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σύγκλητον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πῶς		ADV	_	
γὰρ		ADV	_	
ἐνδέχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὴ		ADV	_	
προσδεξαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὕπατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνευ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βεβαιῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁμολογηθείσας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
συνθήκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
ἐὰν		CONJ	_	
πολεμῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πρός		PREP	_	
τινας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολεμείτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀντίοχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
νομίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
βαρύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γενέσθαι		VB	mood=INFINITIVE	
πρόσταγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
νῦν		ADV	_	
ἐπιταττομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
εἰ		CONJ	_	
λειφθείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
μαχόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μὲν		ADV	_	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαλύσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀσχολίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
πρὸς		PREP	_	
ἀγῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
πανταχόθεν		ADV	_	
ἡτοίμαζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
συνέχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἠρώτων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποιήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰρήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
φιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡμέραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ξυλείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
χορτολογίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκπορευομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χάρακος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεποιῆσθαι		VB	tense=PERF|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔξοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφεδρείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χρωμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σύλλογον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πορευομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἱππεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρακληθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δαμοτέλη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
νομίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
καθήκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προστατῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσεφέρετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
σπουδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
φιλοτιμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξελέσθαι		VB	mood=INFINITIVE	
σπουδάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔθνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
περιεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
Μάλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνθύπατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τριακόσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πραξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
παρʼ		PREP	_	
Ἀριαράθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐποιήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
Κόιντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φάβιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ναυτικοῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξέπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γραμματοφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κελεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάλιν		ADV	_	
πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
Πάταρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
παραλαβόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπαρχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
αὐτόθι		ADV	_	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαπρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
εὐδοκῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Αἰτωλούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παραπλησίως		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁμήρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀφῆκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πλὴν		PREP	_	
Ἀρμένα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Νάβιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
υἱοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάνυ		ADV	_	
γὰρ		ADV	_	
ἐδεδίει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
ποιῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
Ἀσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
καταλύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δυναστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὤρυττον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀδιαπαύστως		ADV	degree=POSITIVE	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νύκτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
διαδοχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀπελήφθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἀπʼ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναζητηθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ἀποδοθήτω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE|voice=PASSIVE	
ἐὰν		CONJ	_	
δέ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διαφωνήσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀποδιδομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐχομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἔτει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀποδότωσαν		VB	person=PERSON_3|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
περὶ		PREP	_	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Παμφυλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Εὐμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φάσκοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ταύρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
παρʼ		PREP	_	
Ἀντιόχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρεσβευτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπέκεινα		ADV	_	
διαπορήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνέθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
περὶ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σύγκλητον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅτι		ADV	_	
Ἀντίοχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πέργαμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμβαλών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πυθόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
θεωρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναυτικάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πεζικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπʼ		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παραγινομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἐβουλεύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποιήσασθαι		VB	mood=INFINITIVE	
περὶ		PREP	_	
διαλύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁμοῦ		ADV	_	
πρός		PREP	_	
τε		ADV	_	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὐμένη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ῥοδίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
δέ		ADV	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ὧν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀπολαμβάνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
