ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶπεν	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
χαρᾶς	χαρά	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γάρ	γάρ	ADV	_	
ὡς	ὡς	CONJ	_	
ἔοικεν	ἔοικα	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀδελφή	ἀδελφή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λύπη	λύπη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἡμᾶς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔδει	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοσαῦτα	τοσαῦτα	ADV	_	
προησθέντας	προήδομαι	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
πάντως	πάντως	ADV	_	
παθεῖν	πάσχω	VB	mood=INFINITIVE|voice=ACTIVE	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
λυπηρόν	λυπηρός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ὃτι	ὅτι	CONJ	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰτίας	αἰτία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προδήλου	πρόδηλος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔσης	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
οὐ	οὐ	ADV	_	
δυνατὸν	δυνατός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ταύτην	οὗτος	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλύψαι	καλύπτω	VB	mood=INFINITIVE|voice=ACTIVE	
λέγει	λέγω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀετὸς	ἀετός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καταπτὰς	καταπέτομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπό	ἀπό	PREP	_	
τινος	τις	PRON	number=SINGULAR|case=GENITIVE	
ὑψηλῆς	ὑψηλός	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέτρας	πέτρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄρνα	ἀρήν	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἥρπασε	ἁρπάζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
βαρείας	βαρύς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
αὐτῆς	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔσης	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἔχαιρον	χαίρω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ὠρχοῦντο	ὀρχέομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πολλὴν	πολύς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
νομίζοντες	νομίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄγραν	ἄγρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς	εἰς	PREP	_	
οὐρανὸν	οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
ἀνῆλθεν	ἀνέρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δἰ	διά	PREP	_	
ἕνα	εἷς	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ	γάρ	ADV	_	
ἀσεβῆ	ἀσεβής	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συναπώλοντο	συναπόλλυμι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
καὶ	καί	CONJ	_	
ἀναίτιοι	ἀναίτιος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
νεωτέρα	νέος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
ὑποστελλομένη	ὑποστέλλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
γέροντα	γέρων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐραστὴν	ἐραστής	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν	ἔχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πολιὰς	πολιά	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπέσπα	ἀποσπάω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀηδὼν	ἀηδών	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἱέραξ	ἱέραξ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀλεκτρυόνας	ἀλεκτρυών	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ	ἐπί	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκίας	οἰκία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχων	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς	ὡς	CONJ	_	
περιέτυχε	περιτυγχάνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πέρδικι	πέρδιξ	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τιθασῷ	τιθασός	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πωλουμένῳ	πωλέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τοῦτον	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγοράσας	ἀγοράζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκόμισεν	κομίζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οἴκαδε	οἴκαδε	ADV	_	
ὡς	ὡς	CONJ	_	
συντραφησόμενον	συντρέφω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Ἕτερος	ἕτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ	δέ	ADV	_	
τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦτον	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαγοράσας	ἐξαγοράζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνεπτέρωσε	ἀναπτερόω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀετὸν	ἀετός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτίκα	αὐτίκα	ADV	_	
Ἀλώπηξ	ἀλώπηξ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
τράγος	τράγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
