οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
περί		PREP	_	
γε			_	
τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδένα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑτέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διαφέρεσθαι		VB	tense=PR|mood=INFINITIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
ἀδίκως		ADV	_	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποκτείνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἴθι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
νυν		ADV	_	
ὦ			_	
φίλε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἵνα		CONJ	_	
σοφώτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
γένωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
τεκμήριόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀδίκως		ADV	_	
τεθνάναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
θητεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνδροφόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
συνδεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεσπότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀποθανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
φθάσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τελευτήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διὰ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δεσμὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὶν		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνδήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξηγητῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πυθέσθαι		VB	mood=INFINITIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὑπὲρ		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοιούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὴ			_	
ὀρθῶς		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπεξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐπισκήπτεσθαι		VB	tense=PR|mood=INFINITIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
