ἔχ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐλπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὥστ̓		CONJ	_	
οὐ		ADV	_	
Κρέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προστάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεγράψομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
οὑξελέγξων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
ῥητόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρυσομίτραν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
κικλήσκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τᾶσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπώνυμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰνῶπα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Βάκχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὔιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μαινάδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὁμόστολον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πελασθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
φλέγοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀγλαῶπι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πεύκᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπότιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πῶς		ADV	_	
δῆτ̓		ADV	_	
ἀφῆκας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
γέροντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δύσφοῤ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
τύχοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
κατ̓		PREP	_	
ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξελθόντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
εὐτυχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		ADV	_	
οὐχ		ADV	_	
ὑπείξων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
δὲ			_	
πιστεύσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κομιζέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δῆθ̓		ADV	_	
αἰαῖ			_	
αἰαῖ			_	
δύστανος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποῖ		ADV	_	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φέρομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τλάμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καί		CONJ	_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρέσβυς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὄχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παραστείχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τηρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μέσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διπλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
κέντροισί		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καθίκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
κεἰ		CONJ	_	
μὲν			_	
φοβεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοὐπίκλημ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπεξελεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καθ̓		PREP	_	
αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δῆτ̓		ADV	_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βλεπτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἢ		CONJ	_	
στερκτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἢ		CONJ	_	
προσήγορον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔτ̓		ADV	_	
ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡδονᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
γὰρ			_	
δοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ξυμφυτεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰργάσθαι		VB	tense=PERF|mood=INFINITIVE	
θ̓			_	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
χερσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὕβρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰ		CONJ	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπερπλησθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
μάταν		ADV	_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὴ		CONJ	_	
πίκαιρα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μη			_	
δὲ			_	
συμφέροντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἀκρότατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
εἰσαναβᾶσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αἶπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπότομον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὤρουσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
ἀνάγκαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔνθ̓		ADV	_	
οὐ		ADV	_	
ποδὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρησίμῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔκουν		ADV	_	
ἰσοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σφῷν		PRON	case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυοῖν		NRL	_	
τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀνέπνευσά		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τ̓			_	
ἐκ		PREP	_	
σέθεν		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
κατεκοίμασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἵξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μέν			_	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χνοάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄρτι		ADV	_	
λευκανθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μορφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ			_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐκ		ADV	_	
ἀπεστάτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτό		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρέσβυ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰσαεὶ		ADV	_	
φοβεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
ἂν			_	
κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολυστεφὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὧδ̓		ADV	_	
εἷρπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παγκάρπου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δάφνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
ἐξεύροι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βραχεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
λάβοιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πῶς		ADV	_	
ποτε			_	
πῶς		ADV	_	
ποθ̓			_	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πατρῷαί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλοκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σῖγ̓		ADV	_	
ἐδυνάθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ἐς		PREP	_	
τοσόνδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἀναγκάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἃν		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
θέλωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ἂν			_	
εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δύναιτ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
οἴκτισόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
σφας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὧδε		ADV	_	
τηλικάσδ̓		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐρήμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πλὴν		PREP	_	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποῦ		PRON	_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νῦν		ADV	_	
δ̓			_	
ἐς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κρᾶτ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνήλαθ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ποῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεινόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γ̓			_	
ὄνειδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σπαργάνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀνειλόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
νῦν		ADV	_	
δ̓			_	
ἐπεὶ		CONJ	_	
κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρίν		ADV	_	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
λέκτρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
γυναῖχ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁμόσπορον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κοινῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κοίν̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἄν			_	
εἰ		CONJ	_	
κείνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὴ		CONJ	_	
δυστύχησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἂν			_	
ἐκπεφυκότα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἰὼ			_	
σκότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νέφος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἀπότροπον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἐπιπλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=VOCATIVE	
ἄφατον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἀδάματόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
δυσούριστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὄν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἀπορῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔτι		ADV	_	
γὰρ			_	
ὑπομένεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τυφλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κηδεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔνοπλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἐπ̓		PREP	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπενθρῴσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
στεροπαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γενέτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δειναὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἅμ̓		ADV	_	
ἕπονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
κῆρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀναπλάκητοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
οὐδέπω		ADV	_	
μακρὰν		ADV	_	
πτέσθαι		VB	mood=INFINITIVE	
σθένοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
σὺν		PREP	_	
γήρᾳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
βαρεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἱερῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
Ζηνός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἵδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ᾐθέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λεκτοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκτρέποντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τροχηλάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παίω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δἰ		PREP	_	
ὀργῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὦ			_	
πρὸς		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		CONJ	_	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοιόσδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐκφὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν			_	
ἐξέλθοιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ἔτι		ADV	_	
ποτ̓			_	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
μὴ		CONJ	_	
κμαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
εἰς		PREP	_	
ὄλεθρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
σοι		PRON	number=SINGULAR|case=DATIVE	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λοξίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποτὲ			_	
χρῆναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μιγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
