χάρακι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τείχει		NN	gender=NEUTER|case=NOMINATIVE	
διαλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤρξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
προσάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔγγιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κείμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πύργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Λιβυκὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πέλαγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κἄπειτ̓		ADV	_	
ἐκ		PREP	_	
μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
προπίπτουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
διωκόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοτὲ		ADV	_	
μὲν		ADV	_	
περιπλέοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοτὲ		ADV	_	
δὲ		CONJ	_	
πλάγιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
προσπίπτοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
στρεφομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
δυσχρηστοῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βάρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πλοίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπειρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πληρωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμβολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
συνεχεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδίδοσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
σκαφῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐβάπτιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διὸ		ADV	_	
καὶ		ADV	_	
θεωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πεζικοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
στρατοπέδοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πτοίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
δυσελπιστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὖθις		ADV	_	
ἔγνωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
μεταμελείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀντιλαμβάνεσθαι		VB	tense=PR|mood=INFINITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
αὗται		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Μεσσήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Ῥήγιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὴ		ADV	_	
καὶ		ADV	_	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
μὴ		ADV	_	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σπουδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μηχανὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσφερόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Ἱέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέτρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τἀναγκαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρεσκεύαζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χορηγίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
αἰτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τρόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δἰ		PREP	_	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀν̓		PREP	_	
ἑκάστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποιοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
κατ̓		PREP	_	
ἀλλήλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνέδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀντενέδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιθέσεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
προσβολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὔτ̓		ADV	_	
ἂν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γράφων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξαριθμούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐφίκοιτο		VB	person=PERSON_3|number=SINGULAR	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τ̓		CONJ	_	
ἀκούουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἀπέραντος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἅμα		ADV	_	
δ̓		CONJ	_	
ἀνωφελὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἂν		ADV	_	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναγνώσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γίνοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
χρεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλ̓		ADV	_	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
κραυγὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σύστρεμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διαφέρον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
αὐτοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πῶς		ADV	_	
γάρ		ADV	_	
οὐ		ADV	_	
μὴν		ADV	_	
εἶχόν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γε		ADV	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
συνέχεσθαι		VB	tense=PR|mood=INFINITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
προειρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
πολέμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἐπὶ		PREP	_	
τοσοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διωργίσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ὥστ̓		CONJ	_	
οὐδὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τυχόντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀναστροφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥρμησαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διαρπάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρόχειρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συλλαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
Γέσκωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετ̓		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
δ̓		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νῦν		ADV	_	
ὑφ̓		PREP	_	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
σκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκ		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάρεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δήποτ̓		ADV	_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀπορήσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄν		ADV	_	
ὅτι		CONJ	_	
κεκρατηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
πολλαπλασίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπεροχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νῦν		ADV	_	
ἢ		CONJ	_	
πρόσθεν		ADV	_	
οὔτ̓		ADV	_	
ἂν		ADV	_	
πληρῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοσαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὔτ̓		CONJ	_	
ἀναπλεῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τηλικούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
στόλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δυνηθεῖεν		VB	person=PERSON_3|number=PLURAL|voice=PASSIVE	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λιλυβαίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἂν		ADV	_	
ἑκατὸν		ADJ	_	
καὶ		CONJ	_	
εἴκοσι		ADJ	_	
στάδια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διόπερ		ADV	_	
ὀξέως		ADV	_	
διαπεμψάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Βάρκαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπέτρεψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓		ADV	_	
ἐν		PREP	_	
βραχεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συμπεσόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀγὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παράβολος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέριξ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τείχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγανακτούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καθηκούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
μᾶλλον		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Σαρδῴων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δυναστείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
παρασκευαζομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μεταπορεύεσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποστήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νῆσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαβόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφορμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐψηφίσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φάσκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐπὶ		PREP	_	
Σαρδονίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἐπὶ		PREP	_	
σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρασκευήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
συνέβαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεγάλα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐλαττωθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
πρὸς		PREP	_	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ποιησαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμπλοκήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὸ		ADV	_	
παρασκευασάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καθάπερ		CONJ	_	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιφερομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
θερείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνήχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
τριάκοντα		ADJ	_	
καὶ		CONJ	_	
τριακοσίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
μακραῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καταφράκτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
κατέσχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
Μεσσήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑκόντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἐψεῦσθαι		VB	tense=PERF|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐχ		ADV	_	
ὑπολαμβάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στοχαζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἱρέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμμίξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑρμαίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἐξ		PREP	_	
ἐφόδου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
ῥᾳδίως		ADV	_	
τρεψάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ναῦς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔλαβον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτάνδρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑκατὸν		ADJ	_	
δεκατέτταρας		ADJ	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ		ADV	_	
προειρημένῳ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κρατήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
νομίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κυριώτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
