exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
consule	consul	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vi	vis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
minis	minae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dicetur	dico	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iam	jam	ADV	_	
pernicies	pernicies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
a	ab	PREP	_	
monstro	monstrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
illo	ille	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
atque	atque	CONJ	_	
prodigio	prodigium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
moenibus	moenia	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ipsis	ipse	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
intra	intra	PREP	_	
moenia	moenia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
comparabitur	comparo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
desinant	desino	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
insidiari	insidior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
suae	suus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
consuli	consul	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
circumstare	circumsto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tribunal	tribunal	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
praetoris	praetor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
urbani	urbanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
obsidere	obsideo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cum	cum	PREP	_	
gladiis	gladium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
curiam	curia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
malleolos	malleolus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
faces	fax	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
inflammandam	inflammo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
comparare	comparo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
eorum	is	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
autem	autem	CONJ	_	
castrorum	castrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
imperatorem	imperator	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ducem	dux	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
intra	intra	PREP	_	
moenia	moenia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
atque	atque	CONJ	_	
adeo	adeo	ADV	_	
in	in	PREP	_	
senatu	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
videtis	video	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
intestinam	intestinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
aliquam	aliqui	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cotidie	cottidie	ADV	_	
perniciem	pernicies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
molientem	molior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
video	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
enim	enim	CONJ	_	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
hic	hic	ADV	_	
in	in	PREP	_	
senatu	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quosdam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tecum	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
una	unus	ADV	_	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nisi	nisi	CONJ	_	
vero	verus	ADV	_	
si	si	CONJ	_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Catilinae	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
similis	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	cum	PREP	_	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sentire	sentio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
putet	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
itaque	itaque	CONJ	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
prae	prae	PREP	_	
Gallicanis	Gallicanus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
legionibus	legio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dilectu	delectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
agro	ager	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Piceno	Picenus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Gallico	Gallicus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Q	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Metellus	Metellus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habuit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
a	ab	PREP	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
cotidie	cottidie	ADV	_	
comparantur	comparo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
magnopere	magnopere	ADV	_	
contemno	contemno	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
conlectum	colligo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
senibus	senex	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
desperatis	despero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
ex	ex	PREP	_	
agresti	agrestis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
luxuria	luxuria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
rusticis	rusticus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
decoctoribus	decoctor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ex	ex	PREP	_	
eis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vadimonia	vadimonium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deserere	desero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quam	quam	CONJ	_	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
maluerunt	malo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
deserere	desero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
patrimonia	patrimonium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sua	suus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
profuderunt	profundo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fortunas	fortuna	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
suas	suus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
obligaverunt	obligo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
interrogas	interrogo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
num	num	ADV	_	
in	in	PREP	_	
exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
iturus	eo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
sed	sed	CONJ	_	
quam	quam	ADV	_	
multos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
putatis	puto	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deferrem	defero	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
non	non	ADV	_	
crederent	credo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quam	quam	ADV	_	
multos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
propter	propter	PREP	_	
stultitiam	stultitia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
putarent	puto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quam	quam	ADV	_	
multos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
etiam	etiam	CONJ	_	
defenderent	defendo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quam	quam	ADV	_	
multos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
propter	propter	PREP	_	
improbitatem	improbitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
faverent	faveo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
de	de	PREP	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
dissimulant	dissimulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
remanent	remaneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nobiscum	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
dicimus	dico	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	quod	CONJ	_	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
custodiam	custodia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dedisti	do	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
vitandae	vito	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=GENITIVE	
suspicionis	suspicio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
M'.	Manlius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Lepidum	Lepidus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habitare	habito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
velle	volo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dixisti	dico	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
