ἱκανὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἂν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λάβοιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πατέρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
ὑεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀδελφοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀκρίτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπέκτειναν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἵνα		CONJ	_	
μὴ		ADV	_	
ἀποθάνητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
[0]			_	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
διαλεγομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
Θεόγνιδι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔμπειρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐτύγχανον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἀμφίθυρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταύτῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πειρᾶσθαι		VB	tense=PR|mood=INFINITIVE	
σωθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἐνθυμουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὅτι		CONJ	_	
ἐὰν		CONJ	_	
μὲν		ADV	_	
λάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
σωθήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ἐὰν		CONJ	_	
δὲ		CONJ	_	
ληφθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μέν		ADV	_	
εἰ		CONJ	_	
Θέογνις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πεπεισμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Δαμνίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἀφεθήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
εἰ		CONJ	_	
δὲ		CONJ	_	
μή		ADV	_	
ὁμοίως		ADV	_	
ἀποθανεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πεπεισμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀλιγαρχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰτιώτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
πείσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τετρακοσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑλέσθαι		VB	mood=INFINITIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἠξίουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἱκανὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατηγορημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
περιέστηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὖν		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τ-			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
ἢ		ADV	_	
ὡς		CONJ	_	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
καλῶς		ADV	_	
ἠπίσταντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὅτι		CONJ	_	
ἄλλως		ADV	_	
μὲν		ADV	_	
οὐχ		ADV	_	
οἷοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
ἔσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
περιγενέσθαι		VB	mood=INFINITIVE	
κακῶς		ADV	_	
δὲ		CONJ	_	
πραττόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δυνήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
