εἰπούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
λίθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἶχες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀποψήσασθαι		VB	mood=INFINITIVE	
ἄν		ADV	_	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔδωκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διόπερ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιητὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
κακῶς		ADV	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαιρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δίδυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
τόξα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐντείνεσθαι		VB	tense=PR|mood=INFINITIVE	
χαρίτων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
ἐπ̓		PREP	_	
εὐαίωνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τύχᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓		CONJ	_	
ἐπὶ		PREP	_	
συγχύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βιοτᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἠδίκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτοσχεδιάζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὖν		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
Κορίνθῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τεθάφθαι		VB	tense=PERF|mood=INFINITIVE	
πρὸς		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
Κρανείῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἔπειτα		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
Ἀερόπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πέμψαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
στρώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κέλευε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
φησί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
παῤ		PREP	_	
Ὠκίμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χαλκώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅμως		ADV	_	
μέντοι		ADV	_	
γε		ADV	_	
οὐκ		ADV	_	
εὖ		ADV	_	
εἴρηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Φρύνιχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πορφυρέας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γνάθους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπαινῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάλλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Σοφοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τραγῳδιοποιὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤδη		ADV	_	
γέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἠράσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Θεωρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑταίρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
μεγαλοφωνότατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
Πίνδαρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐδιδάχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δρᾶμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἤδη		ADV	_	
φυγόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἁρπάλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀποστάντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Ἡσίοδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἐν		PREP	_	
τρίτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Μελαμποδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
Εὐβοίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Χαλκίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλλιγύναικα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γάρ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
σύσσιτοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐ		ADV	_	
κατὰ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Μεταγένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Αὔρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀρισταγόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μαμμάκυθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀρχηστρίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑταίρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὡραίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
δ̓		CONJ	_	
οὐχ		ADV	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀγορεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄρτι		ADV	_	
χνοαζούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
αὐλητρίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἵ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φορτηγῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπὸ		PREP	_	
γούνατα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μισθοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔλυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ὄντως		ADV	_	
ἑταιρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πεποίημαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τουτ-		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
έστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄδολον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συντηρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δυναμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κύνουλκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τολμᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λοιδορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μόνας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
φιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀνόματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
προσηγορευμένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀθηναίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καλουμένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
Ἑταίρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀφροδίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		ADV	_	
ἐν		PREP	_	
Σάμῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
λιθίνου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ζῴου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ποτὲ		ADV	_	
ἄνθρωπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠράσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
Βίων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Βορυσθενίτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φιλόσοφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑταίρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
υἱὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀλυμπίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λακαίνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὣς		CONJ	_	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Νικίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νικαιεὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φιλοσόφων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Διαδοχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλ̓		ADV	_	
αἰδοῖ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦτ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φεύγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διαβολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ἔτεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
γοῦν		ADV	_	
εἴκοσι		ADJ	_	
καὶ		CONJ	_	
δυσὶν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐβασίλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥς		CONJ	_	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Σάτυρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Αὐδάταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰλλυρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γήμας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θυγατέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κύνναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Παλλίδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓		ADV	_	
ἐνταῦθα		ADV	_	
ἐκάλεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἅρπαλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γήμας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
οὐδὲ		ADV	_	
εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σέσωσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ὅλως		ADV	_	
ὡς		ADV	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀκμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
σωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐρᾷ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓		CONJ	_	
οὐδὲ		ADV	_	
γινώσκει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐχὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀδικεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τε		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἔρωτ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμφανῶς		ADV	_	
θνητὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄπιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
καλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ποιῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἴμοι			_	
φιλοσοφεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπισπείρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἄλεξις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐπιγραφομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
δράματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Ἰσοστάσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑταιρικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρασκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δἰ		PREP	_	
ἐπιτεχνήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κομμώσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἑταιρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὕτως		ADV	_	
ἐκτίθεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Δημοσθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατὰ		PREP	_	
Ἀνδροτίωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Σινώπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μέμνηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
καὶ		CONJ	_	
Φανοστράτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
γυναικείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μελέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πλέξαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πότ̓		ADV	_	
ᾠδὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡδὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀνακρείοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Τέως		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰς		PREP	_	
Ἑλλάδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνῆγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συμποσίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐρέθισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἠπερόπευμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀντίπαλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φιλοβάρβιτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡδύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλυπον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φύλαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐννεακαιδεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Τιμῶσάν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ὀξυάρτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παλλακίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπερβεβληκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
κάλλει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὡς		ADV	_	
δ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μνᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
θυγατρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
