morum	mos	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
indole	indoles	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
super	super	PREP	_	
itineris	iter	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
industriam	industria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
modo	modo	ADV	_	
quadringenos	quadringeni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
modo	modo	ADV	_	
trecenos	treceni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nonnumquam	nonnumquam	ADV	_	
ducenos	duceni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quinquagenos	quinquageni	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
nummos	nummus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
remisit	remitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
hosti	hostis	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
iudicato	judico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
necessitudines	necessitudo	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
amicos	amicus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
inter	inter	PREP	_	
alios	alius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
C.	Caius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Sosium	Sosius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
T.	Titus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Domitium	Domitius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tunc	tunc	ADV	_	
adhuc	adhuc	ADV	_	
consules	consul	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
remisit	remitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
diuturnorum	diuturnus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
reorum	reus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
ex	ex	PREP	_	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
sordibus	sordes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
aliud	alius	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quam	quam	ADV	_	
uoluptas	voluptas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inimicis	inimicus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
quaereretur	quaero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
nomina	nomen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
aboleuit	aboleo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
condicione	condicio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
proposita	propono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
ut	ut	CONJ	_	
si	si	CONJ	_	
quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
repetere	repeto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
uellet	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
par	par	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
poenae	poena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
subiret	subeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
decretum	decretum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
etiam	etiam	CONJ	_	
publicum	publicus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
extabat	exsto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cauebatur	caveo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
ut	ut	CONJ	_	
in	in	PREP	_	
posterum	posterus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quoque	quoque	ADV	_	
simili	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
modo	modus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
exta	exta	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Marti	Mars	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
redderentur	reddo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
reliquiae	reliquiae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
ad	ad	PREP	_	
Octauios	Octavius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
referrentur	refero	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
Senatorum	senator	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
affluentem	affluo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
numerum	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
deformi	deformis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
incondita	inconditus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
turba	turba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
enim	enim	CONJ	_	
super	super	PREP	_	
mille	mille	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
quidam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
indignissimi	indignus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
et	et	CONJ	_	
post	post	PREP	_	
necem	nex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Caesaris	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
per	per	PREP	_	
gratiam	gratia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
praemium	praemium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
adlecti	allego	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
orciuos	Orcinus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
uulgus	vulgus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
uocabat	voco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
modum	modus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
pristinum	pristinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
splendorem	splendor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
redegit	redigo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
duabus	duo	NRL	number=PLURAL|gender=FEMININE|case=ABLATIVE	
lectionibus	lectio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Balbus	Balbus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
paterna	paternus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
stirpe	stirps	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Aricinus	Aricia	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
multis	multus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
familia	familia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
senatoriis	senatorius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
imaginibus	imago	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
a	ab	PREP	_	
matre	mater	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Magnum	Magnus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Pompeium	Pompeius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
artissimo	artus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
contingebat	contingo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
gradu	gradus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
functus	fungor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
honore	honor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
praeturae	praetura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
inter	inter	PREP	_	
uigintiuiros	vigintiviri	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
agrum	ager	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Campanum	Campania	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
plebi	plebs	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Iulia	Julius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
lege	lex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
diuisit	divido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quinque	quinque	NRL	_	
medios	medius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
consulatus	consulatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
sexto	sextus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ad	ad	PREP	_	
decimum	decimus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
annuos	annuus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ceteros	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aut	aut	CONJ	_	
nouem	novem	NRL	_	
aut	aut	CONJ	_	
sex	sex	NRL	_	
aut	aut	CONJ	_	
quattuor	quattuor	NRL	_	
aut	aut	CONJ	_	
tribus	tres	NRL	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
mensibus	mensis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
secundum	secundus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
uero	verus	ADV	_	
paucissimis	paucus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
horis	hora	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
omnium	omnis	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
bellorum	bellum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
initium	initium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
causam	causa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
hinc	hinc	ADV	_	
sumpsit	sumo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
namque	nam	CONJ	_	
Bessis	Bessi	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ac	atque	CONJ	_	
Thracibus	Thrax	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fusis	fundo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
ita	ita	ADV	_	
socios	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tractauit	tracto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
epistulae	epistula	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ciceronis	Cicero	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
extent	exsto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Quintum	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fratrem	frater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
parum	parum	ADV	_	
secunda	secundus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fama	fama	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
proconsulatum	proconsulatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Asiae	Asia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
administrantem	administro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
hortatur	hortor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
et	et	CONJ	_	
monet	moneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
imitetur	imitor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
in	in	PREP	_	
promerendis	promereo	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=ABLATIVE	
sociis	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
uicinum	vicinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
suum	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Octauium	Octavius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
C.	Caius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Octauius	Octavius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
principio	principium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aetatis	aetas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
existimatione	existimatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
equidem	equidem	ADV	_	
mirer	miror	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quoque	quoque	ADV	_	
a	ab	PREP	_	
nonnullis	nonnullus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
argentarium	argentarius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
etiam	etiam	CONJ	_	
inter	inter	PREP	_	
diuisores	divisor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
operas	opera	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
campestres	campester	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
proditum	prodeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Quadrimus	quadrimus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
patrem	pater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
amisit	amitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
athletas	athleta	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quoque	quoque	ADV	_	
extructis	exstruo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
campo	campus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Martio	Martius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sedilibus	sedile	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ligneis	ligneus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
edidit	edo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
extiterunt	exsto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
traderent	trado	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
conspecto	conspicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
isse	eo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ut	ut	CONJ	_	
occulti	occulo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aduersarii	adversarius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
magis	magnus	ADV	_	
quam	quam	ADV	_	
uoluntas	voluntas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
contineret	contineo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
facultate	facultas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
L.	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Antoni	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ducis	dux	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
praebita	praebeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
detegerentur	detego	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
deuictis	devinco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
is	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
confiscatis	confisco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
promissa	promitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ueteranis	veteranus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
praemia	praemium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
soluerentur	solvo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
contineret	contineo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
nam	nam	CONJ	_	
histrionum	histrio	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
licentiam	licentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
adeo	adeo	ADV	_	
compescuit	compesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
Stephanionem	Stephanio	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
togatarium	togatarius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
in	in	PREP	_	
puerilem	puerilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habitum	habitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
circumtonsam	circumtonsus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
matronam	matrona	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ministrasse	ministro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
compererat	comperio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
trina	trini	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
theatra	theatrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
uirgis	virga	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
caesum	caedo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
relegauerit	relego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
Hylan	Hylas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
pantomimum	pantomimus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
querente	queror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
praetore	praetor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
atrio	atrium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
suae	suus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
nemine	nemo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
excluso	excludo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
flagellis	flagellum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
uerberarit	verbero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
Pyladen	Pylades	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
atque	atque	CONJ	_	
Italia	Italia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
summouerit	summoveo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	quod	CONJ	_	
spectatorem	spectator	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
exibilabatur	exsibilo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
demonstrasset	demonstro	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
digito	digitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
conspicuum	conspicuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
fecisset	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
