φῦλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀρνίθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμφιβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
θηρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔθνη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
εἰναλίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σπείραισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
δικτυοκλώστοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
περιφραδὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γ̓			_	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θάπτουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νεκρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπεῖπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἁμαρτάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σέβων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
δικαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδίκους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρασπᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
λώβᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νεῖκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ξύναιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἢ		CONJ	_	
κατακτεῖναί		VB	mood=INFINITIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑλών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὴν			_	
Αἵμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
σῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νέατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γέννημ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἀνίκατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μάχαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
κτήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πίπτεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
μαλακαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
παρειαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
νεάνιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐννυχεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φοιτᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὑπερπόντιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔν		PREP	_	
τ̓			_	
ἀγρονόμοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
αὐλαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
προὔχοἰ		VB	person=PERSON_2|number=SINGULAR|tense=PR	
καὶ		CONJ	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπαινεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρεικαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύστηνον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐς		PREP	_	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔτι		ADV	_	
βλέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
βράχιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
κράτιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τἀν		PREP	_	
ποσὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐκ		ADV	_	
ἔμελλον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐδενὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δείσασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἆρα		ADV	_	
δυστυχεστάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
κέλευθον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἕρπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
παρελθουσῶν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ὁδῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γὰρ			_	
ἔρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δεδραγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἂν			_	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλὴν		PREP	_	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνιᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ὦτ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰὼ			_	
φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δυσφρόνων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἁμαρτήματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
στερεὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
θανατόεντ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
κτανόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
θανόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
βλέποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ἐμφυλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὕτω		ADV	_	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄλεκτρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνυμέναιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
τε			_	
του		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαχοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
τε			_	
παιδείου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ὧδ̓		ADV	_	
ἔρημος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρὸς		PREP	_	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύσμορος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ζῶσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
εἰς		PREP	_	
θανόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
κατασκαφάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ			_	
εἴχομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὔ		ADV	_	
τ̓			_	
ἀντιφωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔθ̓		ADV	_	
ὅπως		CONJ	_	
δρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καλῶς		ADV	_	
πράξαιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
ἀλλά		CONJ	_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παγκοίτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἅιδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ζῶσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀχέροντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀκτάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔθ̓		ADV	_	
ὑμεναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔγκληρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
τ̓			_	
ἐπινύμφειός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πώ			_	
μέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὕμνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὕμνησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
Ἀχέροντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νυμφεύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐνίκα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κἀμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δυσδαίμονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καθαιρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τἀγαθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὔ		ADV	_	
τἂν			_	
ἕλοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ἥσσω		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
γε			_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
αἰσχρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καί		CONJ	_	
νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φιλοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
στέργω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φίλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γοῦν			_	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπὲρ		PREP	_	
κείνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νικᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐναργὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βλεφάρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἵμερος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐλέκτρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νύμφας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μεγάλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάρεδρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ἀρχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
θεσμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χοὔτως		ADV	_	
ὁδὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βραχεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μακρά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πράσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὀλίγιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκτὸς		PREP	_	
ἄτας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εὐδαιμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἰὼ			_	
πρόσπολοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἄγετέ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		ADV	_	
τάχιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄγετέ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκποδών		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μᾶλλον		ADV	degree=COMPARATIVE	
ἢ		CONJ	_	
μηδένα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρίσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἴμοι			_	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βλέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὖ		ADV	_	
γε			_	
στοχάζει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
κἀποφάργνυσαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔ		ADV	_	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Θήβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁμόπτολις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λεώς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
ῥείθροισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
χειμάρροις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δένδρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπείκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κλῶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἐκσῴζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἀντιτείνοντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
αὐτόπρεμν̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀπόλλυται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπέγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μανίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ψαύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
κερτομίοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
γλώσσαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τεάν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δύνασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπερβασία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατάσχοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
