2	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	in	in	PREP	_	
4	castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	recipiunt	recipio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	unde	unde	CONJ	_	
7	erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	egressi	egredior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	appellatus	appello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	si	si	CONJ	_	
5	velit	volo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	-cum	cum	PREP	_	
8	colloqui	colloquor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
9	licere	licet	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	a	ab	PREP	_	
11	multitudine	multitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	impetrari	impetro	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
13	posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	ad	ad	PREP	_	
16	militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	salutem	salus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	pertineat	pertineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	ipsi	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	vero	vero	ADV	_	
21	nihil	nihil	IRREG	number=SINGULAR|gender=NEUTER	
22	nocitum	noceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
23	iri	eo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
24	in	in	PREP	_	
25	-que	que	CONJ	_	
26	eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	suam	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	interponere	interpono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Ad	ad	PREP	_	
2	hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	confestim	confestim	ADV	_	
5	a	ab	PREP	_	
6	Pullone	Pullo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	multitudo	multitudo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	convertit	converto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	perlectam	perlego	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
3	in	in	PREP	_	
4	conventu	conventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	recitat	recito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	maxima	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
8	-que	que	CONJ	_	
9	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	laetitia	laetitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	adficit	afficio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
