ἑνδέκατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
ἀφ̓		PREP	_	
Ἡρακλέους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γενέσθαι		VB	mood=INFINITIVE	
γενέσθαι		VB	mood=INFINITIVE	
γενέσθαι		VB	mood=INFINITIVE	
γενέσθαι		VB	mood=INFINITIVE	
γενέσθαι		VB	mood=INFINITIVE	
γλίσχρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅπως		CONJ	_	
δἰ		PREP	_	
αὑτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀμυνόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔνδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναγκάζωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
τολμᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πανουργεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νομοθετήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ῥήτρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὠνόμασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
παρὰ		PREP	_	
τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κομιζόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χρησμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γάρ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀργὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐδὲ		CONJ	_	
ἀφειμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
πᾶσι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
κατεμίγνυε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀναγκαίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀρετῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζῆλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
κακίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
δὲ		ADV	_	
αὐτοῦ		ADV	_	
καὶ		ADV	_	
δἰ		PREP	_	
ἐπιστολῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀποκρίσεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοιαῦται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὕτως		ADV	_	
ἔπραττε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
ἡλικιώταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
συνδιημερεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
συναναπαυόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νύμφην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κρύφα		ADV	_	
μετ̓		PREP	_	
εὐλαβείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φοιτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αἰσχυνόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
δεδοικὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μή		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἴσθοιτο		VB	person=PERSON_3|number=SINGULAR	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνδον		ADV	_	
ἅμα		ADV	_	
καὶ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νύμφης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιτεχνωμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
συνευπορούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ὅπως		CONJ	_	
ἂν		ADV	_	
ἐν		PREP	_	
καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
λανθάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
συμπορεύοιντο		VB	person=PERSON_3|number=PLURAL|tense=PR	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέν		ADV	_	
γὰρ		ADV	_	
Παιδάρητος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐγκριθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τριακοσίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μάλα		ADV	_	
φαιδρός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥσπερ		CONJ	_	
χαίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
βελτίονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τριακοσίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀφελὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
θρύψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
σκιατραφίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
θηλύτητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἧττον		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=COMPARATIVE	
εἴθισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κόρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γυμνάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
πομπεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
ἱεροῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὀρχεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
ἄδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
θεωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
πρεσβυτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
αἰσχρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συνεχῶς		ADV	_	
ὁρᾶσθαι		VB	tense=PR|mood=INFINITIVE	
περὶ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διατρίβουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἀλλὰ		CONJ	_	
μὴ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡμέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γυμνάσια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τᾶς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
καλουμένας		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
λέσχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀναστρέφεσθαι		VB	tense=PR|mood=INFINITIVE	
καλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέν		ADV	_	
γάρ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀγαθὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Βρασίδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λακεδαίμων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τήνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κάρρονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπικρατούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Σπάρτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀσκητοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
σοφοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μᾶλλον		ADV	_	
δ̓		CONJ	_	
ὥσπερ		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ποιηταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἡρακλέα		NN	gender=FEMININE|case=NOMINATIVE	
μυθολογοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ξύλον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκουμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἐπιπορεύεσθαι		VB	tense=PR|mood=INFINITIVE	
κολάζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρανόμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
θηριώδεις		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τυράννους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
σκυτάλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τρίβωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄρχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑκούσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
βουλομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
κατέλυε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀδίκους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δυναστείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τυραννίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολιτεύμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
πολέμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐβράβευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
στάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κατέπαυε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολλάκις		ADV	_	
οὐδ̓		ADV	_	
ἀσπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κινήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πέμψασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πρεσβευτήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εὐθὺς		ADV	_	
ἐποίουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
προστασσόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὥσπερ		CONJ	_	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μέλισσαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
φανέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
ἡγεμόνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συντρέχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
κατακοσμούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		ADV	_	
οὕτως		ADV	_	
ἀπερημωθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κατὰ		PREP	_	
μικρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τρυφὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ζωπυρούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τρεφόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δἰ		PREP	_	
αὑτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμαραίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἅμα		ADV	_	
δ̓		ADV	_	
ἐξῆρχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμβατηρίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παιᾶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὥστε		CONJ	_	
σεμνὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅμα		ADV	_	
καὶ		CONJ	_	
καταπληκτικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ῥυθμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε		ADV	_	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐλὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμβαινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
μήτε		ADV	_	
διάσπασμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
φάλαγγι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μήτε		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ψυχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
θορυβουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		CONJ	_	
πρᾴως		ADV	_	
καὶ		CONJ	_	
ἱλαρῶς		ADV	_	
ὑπὸ		PREP	_	
τοῦ			number=PLURAL|gender=NEUTER|case=GENITIVE	
μέλους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀγομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐγίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
συνήθως		ADV	_	
δευτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
μερίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
παρατεθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
ἐφύλαττεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀράμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μέν		ADV	_	
γε		ADV	_	
νεώτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τριάκοντα		NRL	_	
ἐτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παράπαν		ADV	_	
οὐ		ADV	_	
κατέβαινον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
ἀγοράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συγγενῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐραστῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐποιοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τᾶς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναγκαίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκονομίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
ᾠδὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκέλευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ᾁδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
χορείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χορεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀγεννεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
καταγελάστους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπέχεσθαι		VB	tense=PR|mood=INFINITIVE	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐλευθέρων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὐθὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γάρ		ADV	_	
ᾤετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
εὐβουλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μᾶλλον		ADV	_	
δὲ		CONJ	_	
βλάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φλυαρώδεις		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
