ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κλείουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπήρατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἱεῖσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
θαρσύνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τετιημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἦτορ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μουσάων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἱερὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δόσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔνθ̓		ADV	_	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ἄλγἐ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ναιετάοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἵατ̓		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
ἐπ̓		PREP	_	
ἐσχατιῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
πείρασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δηθὰ		ADV	_	
μάλ̓		ADV	_	
ἀχνύμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
κραδίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πένθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φάσκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
τιταίνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀτασθαλίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥέξαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖο		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ̓			_	
ἔπειτα		ADV	_	
τίσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μετόπισθεν		ADV	_	
ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
παῦρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
Θαύμαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θυγάτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὠκέα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἶρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀγγελίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πωλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐπ̓		PREP	_	
εὐρέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νῶτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
δέ			_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κρονίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐβιήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οὐ		ADV	_	
δέ			_	
τ̓			_	
ἀπηύρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅσσ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔλαχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Τιτῆσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μετὰ		PREP	_	
προτέροισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλ̓		CONJ	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπ̓		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔπλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δασμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
γέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
γαίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
οὐρανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἠδὲ		CONJ	_	
θαλάσσῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐννέα		NRL	_	
γὰρ			_	
νύκτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
ἤματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χάλκεος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄκμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐρανόθεν		ADV	_	
κατιὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κ̓			_	
ἐς		PREP	_	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἵκοιτο		VB	person=PERSON_3|number=SINGULAR	
Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δέ			_	
τοι			_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
ἐγείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἶσον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Οὐρανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀστερόενθ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἵνα		CONJ	_	
μιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καλύπτοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ὄφῤ		CONJ	_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
μακάρεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἕδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀσφαλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἰεί		ADV	_	
ἄμυδις		ADV	_	
δ̓			_	
ἄῤ			_	
ἀπ̓		PREP	_	
οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠδ̓		CONJ	_	
ἀπ̓		PREP	_	
Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀστράπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔστειχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συνωχαδόν		ADV	_	
αὐτὰρ		CONJ	_	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δήμητρος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολυφόρβης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐς		PREP	_	
λέχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τέκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Περσεφόνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λευκώλενον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀιδωνεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἥρπασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἧς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρὰ		PREP	_	
μητρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
προφερεστάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἁπασέων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀμφὶ		ADV	_	
δὲ			_	
πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔπρεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θεσπεσίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κεφαλὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δεινοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πελώρου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
κατέπινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥς		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νηδύος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
ἱερῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
γούναθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἵκοιτο		VB	person=PERSON_3|number=SINGULAR	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φρονέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἵνα		CONJ	_	
μή		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγαυῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Οὐρανιώνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
βασιληίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιμήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κρίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
Εὐρυβίν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τέκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
φιλότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μιγεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Ἀστραῖόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πάλλαντά		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
δῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεάων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Πέρσην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θ̓			_	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μετέπρεπεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἰδμοσύνῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Δαιμόνἰ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οὐκ		ADV	_	
ἀδάητα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πιφαύσκεαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὣς		ADV	_	
φάτ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
χαίρετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δότε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ἱμερόεσσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀοιδήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
ἔην		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
θνητή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἀθάνατοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀγήρῳ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αἱ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δύο		NRL	_	
