καὶ		CONJ	_	
μήνιος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰνῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀθανάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
λήξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
νεῦσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δέ		CONJ	_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
κούρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔτεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
περιτελλομένοιο		VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τριτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
ζόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠερόεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
δύω		NRL	_	
παρὰ		PREP	_	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
