Venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ad	ad	PREP	_	
ripas	ripa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ubi	ubi	ADV	_	
ludere	ludo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
saepe	saepe	ADV	_	
solebat	soleo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Inachidas	Inachis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ripas	ripa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
tamen	tamen	ADV	_	
admissum	admitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
vindicta	vindicta	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
docebo	doceo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
nymphae	nympha	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Syringa	Syrinx	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
vocabant	voco	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
non	non	ADV	_	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
perire	pereo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
digna	dignus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
spatii	spatium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
de	de	PREP	_	
monte	mons	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tenebas	teneo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
aperite	aperio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ac	atque	CONJ	_	
mole	moles	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
remota	removeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
fluminibus	flumen	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
vestris	vester	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
totas	totus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
inmittite	immito	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
habenas	habena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
