μέλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
ἕσπερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πομπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἐς		PREP	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τεκμαίρομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὄφῤ		CONJ	_	
ἐὺ		ADV	_	
εἰδῇς		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
αὔριον		ADV	_	
ἔς		PREP	_	
ὡς		ADV	_	
δὴ			_	
μὴ			_	
ὄφελον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
νικᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοιῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπ̓		PREP	_	
ἀέθλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀλλά		ADV	_	
μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφίπολοι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ἀπονίψατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
κάτθετε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
εὐνήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δέμνια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χλαίνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ῥήγεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σιγαλόεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὥς		CONJ	_	
κ̓			_	
εὖ		ADV	_	
θαλπιόων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρυσόθρονον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἠῶ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἵκηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
ἴδεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μάλα		ADV	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
αἵματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
κονίῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πεπτεῶτας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὥστ̓		ADV	_	
ἰχθύας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὕς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θ̓			_	
ἁλιῆες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κοῖλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐς		PREP	_	
αἰγιαλὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολιῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔκτοσθε		ADV	_	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δικτύῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐξέρυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πολυωπῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἑπτὰ		NRL	_	
δὲ			_	
καὶ		CONJ	_	
δέκα		NRL	_	
μὲν			_	
πλέεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἤματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποντοπορεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὀκτωκαιδεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἐφάνη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ὄρεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
σκιόεντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Φαιήκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅθι		ADV	_	
τ̓			_	
ἄγχιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πέλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀλλ̓		ADV	_	
οὐ			_	
δ̓			_	
ὣς		ADV	_	
ἔχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πένθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνὶ		PREP	_	
φρεσὶ		NN	number=PLURAL|case=DATIVE	
Πηνελοπείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γ̓			_	
Εὐρυμάχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μισγέσκετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
φιλέεσκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ξεῖν̓		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἦ		ADV	_	
τοι			_	
μὲν			_	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶδός		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε			_	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε			_	
ὤλεσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀθάνατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅτε		CONJ	_	
Ἴλιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰσανέβαινον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀργεῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
τοῖσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόσις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ᾖεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ὀδυσσεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
κεῖνός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			_	
ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφιπολεύοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
κε			_	
κλέος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
κάλλιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
οὕτως		ADV	_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἂψ		ADV	_	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
νεώτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἢ		CONJ	_	
πάρος		ADV	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλλίονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
καὶ		CONJ	_	
μείζονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
εἰσοράασθαι		VB	tense=PR|mood=INFINITIVE	
αὐτίκα		ADV	_	
γὰρ			_	
κατὰ		PREP	_	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπισπόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μένεϊ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
σφῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
κτεῖνον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπιστροφάδην		ADV	_	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ			_	
στόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤρνυτ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἀεικὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τυπτομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
δάπεδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἅπαν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἵματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
θῦεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὔθατα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
σφαραγεῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἐπεὶ		CONJ	_	
δὴ			_	
μνηστῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐτίσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀδυσσεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅρκια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πιστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταμόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
βασιλευέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
αἰεί		ADV	_	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
αὖ		ADV	_	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
κασιγνήτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
φόνοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔκλησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θέωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
στῆ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄντα		ADV	_	
σχομένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὣς		ADV	_	
ἄῤ			_	
ἔφαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μνηστῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
οὐκ		ADV	_	
ἐμπάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μύθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
δὲ			_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρωπῶντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
λιλαιόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
βιότοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
αὖ		ADV	_	
Τηλέμαχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πεπνυμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ηὔδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνάσσεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
μεγάλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐβρόντησας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀπ̓		PREP	_	
οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀστερόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
δέ			_	
ποθι		ADV	_	
νέφος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τόσ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔβραχε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
θύρετρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πληγέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
κληΐδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πετάσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
δέ			_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὦκα		ADV	_	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
ποτὶ		PREP	_	
οἷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἷλεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀποψύχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πολύτλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀδυσσεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δός		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καί		ADV	_	
νύ		ADV	_	
κ̓			_	
ἀναΐξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔβαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
κοίλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
νῆας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
μὴ			_	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατέρυκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παλαιά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
εἰδώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Νέστωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
πρόσθεν		ADV	_	
ἀρίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φαίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
βουλή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔνθα		ADV	_	
Νότος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κῦμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτὶ		PREP	_	
σκαιὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὠθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐς		PREP	_	
Φαιστόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μικρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
λίθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κῦμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀποέργει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἴοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δείδοικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ποσὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μή		CONJ	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρέλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
Φαιήκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
δ̓			_	
ὅτε		CONJ	_	
Πανδαρέου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κούρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χλωρηῒς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀηδών		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀείδῃσιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔαρος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
νέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱσταμένοιο		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
δενδρέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
πετάλοισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καθεζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
πυκινοῖσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
θαμὰ		ADV	_	
τρωπῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
χέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολυηχέα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φωνήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παῖδ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀλοφυρομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Ἴτυλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποτε			_	
χαλκῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κτεῖνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δἰ		PREP	_	
ἀφραδίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κοῦρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ζήθοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὣς		ADV	_	
καὶ		ADV	_	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δίχα		ADV	_	
θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀρώρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔνθα		ADV	_	
καὶ		CONJ	_	
ἔνθα		ADV	_	
ἠὲ		CONJ	_	
μένω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
παρὰ		PREP	_	
παιδὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἔμπεδα		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φυλάσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
κτῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δμῶάς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
ὑψερεφὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὐνήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
αἰδομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
πόσιος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμοιό		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε			_	
φῆμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦ		CONJ	_	
ἤδη		ADV	_	
ἅμ̓		ADV	_	
ἕπωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
Ἀχαιῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄριστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μνᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ἐνὶ		PREP	_	
μεγάροισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πορὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπερείσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἕδνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὣς		ADV	_	
ἔφαθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄρα			_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπώμνυον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
ἐκέλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὰρ		CONJ	_	
Ἀθήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βῆ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ῥ̓			_	
ἐς		PREP	_	
Φαιήκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δῆμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
