χαῖρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φάος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὕπατός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πύθιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τόξοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἰάπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μηκέτ̓		ADV	_	
εἰς		PREP	_	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δίχα		ADV	_	
δ̓			_	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μονόφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
μί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀν		PREP	_	
δυοῖν		NRL	_	
οἰμωγμάτοιν		NN	gender=NEUTER|case=DATIVE	
μεθῆκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κῶλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φεῦ			_	
τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἂν			_	
ἐν		PREP	_	
τάχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μὴ		CONJ	_	
περιώδυνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μη			_	
δὲ			_	
δεμνιοτήρης		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μόλοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰεὶ		ADV	_	
φέρουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Μοῖῤ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀτέλευτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὕπνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δαμέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
φύλακος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐμενεστάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
[καὶ]		CONJ	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τλάντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαί		PREP	_	
ἴσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
προστένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸ		PREP	_	
χαιρέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
παροίχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐπαισθομένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
τίνος		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγγελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πειθοῖ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
περίπεμπτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θυοσκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
ὀψικοίτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
δ̓			_	
ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
βλάβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀμφί		PREP	_	
σοι		PRON	number=SINGULAR|case=DATIVE	
κλαίουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
λαμπτηρουχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀτημελήτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἰέν		ADV	_	
κελαι			_	
ναὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
Ἐρινύες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τυχηρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄνευ		PREP	_	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παλιντυχεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τριβᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τιθεῖσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀμαυρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
δ̓			_	
ἀί			_	
στοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τελέθοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὔτις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλ			_	
κά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀρκείτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
βίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βαρεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξὺν		PREP	_	
κότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μελλοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κλέος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πέδοι		ADV	_	
πατοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
καθεύδουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χερί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χωρὶς		ADV	_	
ποδοψήστρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ποικίλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κληδὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀυτεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θανούσῃ		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
μαρτυρεῖτέ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅταν		CONJ	_	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀντ̓		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θάνῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
δυσδάμαρτος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀντ̓		PREP	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γὰρ			_	
τελοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
ξυνῆκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μηχανήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στένουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
εὖ		ADV	_	
λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄν		CONJ	_	
δρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
ὡς		ADV	_	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἴδρις		NN	number=SINGULAR|case=NOMINATIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐν		PREP	_	
φοναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καλῶς		ADV	_	
πεσόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλοτρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαὶ		PREP	_	
γυναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
κός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπήκοος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐμῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δικαστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τραχὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
καὶ		CONJ	_	
τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰς		PREP	_	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἤλθετον		VB	person=PERSON_2|mood=INDICATIVE|voice=ACTIVE	
νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
θεόκραντόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δουλίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
περ			_	
ἐν		PREP	_	
φρενί		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἕπου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πιστά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σου		PRON	number=SINGULAR|case=GENITIVE	
τεκμήρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εὖ		ADV	_	
παρασκευάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
ξυγχαίρουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁμοιοπρεπεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀγέλαστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρόσωπα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βιαζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν			_	
οὕτω		ADV	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
γὰρ			_	
ἐσθλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄνησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἱλόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ὡς		CONJ	_	
μὲν			_	
ἀναίτιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μαρτυρήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μόχθους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
εἰ		CONJ	_	
λέγοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
καὶ		CONJ	_	
δυσαυλίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σπαρνὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρήξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
κακοστρώτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
οὐ		ADV	_	
στένοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
λαχόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅμοιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀτμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥσπερ		ADV	_	
ἐκ		PREP	_	
τάφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βιάζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
ὁμοσπόροις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπιρροαῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
αἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μέλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅποι		ADV	_	
δίκαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προβαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάχνᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κουροβόρῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
παρέξει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τί		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
χθονοτρεφὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδανὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
ποτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πασαμένα		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ῥυτᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
ἁλὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀρόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπέθου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
θύος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δημοθρόους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἀράς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἔστενον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐννέποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προφῆται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μακρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ			_	
ἐξέτεινας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
αἰχμάλωτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τερασκόπος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
κοινόλεκτρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεσφατηλόγος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πιστὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξύνευνος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ναυτίλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ			_	
σελμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἰσοτριβής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔ		ADV	_	
φημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλύξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δημορριφεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σάφ̓		ADV	_	
ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
λευσίμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀράς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ποινὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βουλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέοντ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄναλκιν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
λέχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
στρωφώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
οἰκουρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἴμοι			_	
τῷ		ADV	_	
μολόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
δεσπότῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐμῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέμνημαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταὐτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
συνήγορόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔπειθον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐδέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἤμπλακον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πόθεν		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δύσφρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
στύγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατρῴας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγύμνασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
δὲ			_	
μὴ		CONJ	_	
τεταγμένα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἶργε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὴ		CONJ	_	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
προφθάσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καρδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἂν			_	
