Μιλτὼ	Μιλτώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλουμένην	καλέω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
Ἀσπασίαν	Ἀσπασία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μετονομασθῆναι	μετονομάζω	VB	mood=INFINITIVE|voice=PASSIVE	
ἔπειτα	ἔπειτα	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῆς	αὐτός	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁδοῦ	ὁδόςNN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς	πρός	PREP	_	
Ἀερόπην	Ἀερόπη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλθοῦσα	ἔρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πέμψαι	πέμπω	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
στρώματα	στρῶμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτὴν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κέλευε	κελεύω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
φησί	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
παρ᾽	παρά	PREP	_	
Ὠκίμου	̓́Ωκιμων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χαλκώματα	χάλκωμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
[0]			_	
ὥσπερ	ὥσπερ	CONJ	_	
γὰρ	γάρ	ADV	_	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐρωτικὸς	ἐρωτικός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεὺς	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὕτως	οὕτως	ADV	_	
καὶ	καί	ADV	_	
πρὸς	πρός	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καθῆκον	καθήκω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐγκρατὴς	ἐγκρατής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
πρὸς	πρός	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρεπωδέστατον	πρεπώδης	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μνημονεύει	μνημονεύω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ναννίου	Νάννιον	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
Ἄλεξις	Ἄλεξις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
Ταραντίνοις	Ταραντῖνοι	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὕτως	οὕτως	ADV	_	
ὑμεῖς	σύ	PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δέ	δέ	ADV	_	
ὦ	ὦ		_	
Κύνουλκε	Κύνουλκος	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διηγήσεις	διήγησις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ταύτας	οὗτος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κἂν	κἀν	CONJ	_	
ψευδεῖς	ψευδής	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὦσιν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀληθεῖς	ἀληθής	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πιστεύετε	πιστεύω	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ποιημάτων	ποίημα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
περὶ	περί	PREP	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παιδικούς	παιδικός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔρωτας	ἔρως	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἰδίως	ἴδιος	ADV	_	
μελετᾶτε	μελετάω	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
μηθέν	μηδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φησί	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοί	σύ	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ψυχή	ψυχή	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
μελέτω	μέλω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Λαίδος	Λαίς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε	τε	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ	ἐκ	PREP	_	
Ὑκκάρων	Ὕκκαρα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πόλις	πόλις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ᾽	δέ	ADV	_	
αὕτη	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Σικελική	Σικελικός	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀφ᾽	ἀπό	PREP	_	
ἧς	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰχμάλωτος	αἰχμάλωτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γενομένη	γίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἧκεν	ἥκω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς	εἰς	PREP	_	
Κόρινθον	Κόρινθος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
ἱστορεῖ	ἱστορέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Πολέμων	Πολέμων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἕκτῳ	ἕκτος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρὸς	πρός	PREP	_	
Τίμαιον	Τίμαιος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἧς	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ	καί	ADV	_	
Ἀρίστιππος	Ἀρίστιππος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤρα	ἐράωVB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
Δημοσθένης	Δημοσθένης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ῥήτωρ	ῥήτωρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Διογένης	Διογένης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	CONJ	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κύων	κύων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	ADV	_	
Ἀφροδίτη	Ἀφροδίτη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
Κορίνθῳ	Κόρινθος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μελαινὶς	Μελαινίς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλουμένη	καλέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
νυκτὸς	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιφαινομένη	ἐπιφαίνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἐμήνυεν	μηνύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐραστῶν	ἐραστός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔφοδον	ἔφοδοςNN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολυταλάντων	πολυτάλαντος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐχ	οὐ	ADV	_	
Ὑπερείδης	Ὑπερείδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μνημονεύει	μνημονεύω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατὰ	κατά	PREP	_	
Ἀρισταγόρας	Ἀρισταγόρας	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δευτέρῳ	δεύτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
[0]			_	
εἰσὶ	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
Καλλισθένης	Καλλισθένης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δημήτριος	Δημ́ητριος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φαληρεύς	Φαληρεύς	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σάτυρος	Σάτυρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περιπατητικός	περιπατητικός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀριστόξενος	Ἀριστόξενος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνδόσιμον	ἐνδόσιμος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἀριστοτέλης	Ἀριστοτέλης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔδωκεν	δίδωμι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἱστορῶν	ἱστορέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ	περί	PREP	_	
Εὐγενείας	εὐγένεια	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅτε	ὅτε	CONJ	_	
μὲν	μέν	ADV	_	
ἔφασκον	φάσκω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δοῦλον	δοῦλος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκτῆσθαι	κτέομαι	VB	tense=PERF|mood=INFINITIVE	
βίον	βίος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἱκανὸν	ἱκανός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδείπνουν	δειπνέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
δρῶν	δράω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τίμιος	τίμιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θνητοῖς	θνητός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔσῃ	εἰμί	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μὴ	μή	ADV	_	
δρῶν	δράω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	CONJ	_	
ὑπ᾽	ὑπό	PREP	_	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
διδάσκεσθαι	διδάσκω	VB	tense=PR|mood=INFINITIVE	
φιλεῖν	φιλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀφαιρεθήσῃ	ἀφαιρέω	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
χάριτας	χάρις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἷς	ὅς	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
τιμῶσί	τιμέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
σε	σύ	PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
ἔτεσι	ἔτος	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
γοῦν	γοῦν	ADV	_	
εἴκοσι	εἴκοσι	ADJ	_	
καὶ	καί	CONJ	_	
δυσὶν	δύο	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οἷς	ὅς	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐβασίλευεν	βασιλεύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥς	ὡς	CONJ	_	
φησι	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Σάτυρος	Σάτυρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ	περί	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Βίου	βίος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Αὐδάταν	Αὐδάτα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰλλυρίδα	Ἰλλυρίς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γήμας	γαμέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔσχεν	ἔχω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐξ	ἐκ	PREP	_	
αὐτῆς	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θυγατέρα	θυγάτηρ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κύνναν	Κύννα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
καὶ	καί	ADV	_	
αὐτὸς	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Θεμιστοκλῆς	Θεμιστοκλῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξ	ἐκ	PREP	_	
ἑταίρας	ἑταίρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γεγενημένος	γίγνομαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὄνομα	ὄνομα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἀβροτόνου	Ἀβρότονον	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν	ἐν	PREP	_	
δὲ	δέ	ADV	_	
Λακεδαίμονι	Λακεδαίμων	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὥς	ὡς	CONJ	_	
φησι	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Πολέμων	Πολέμων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περιηγητὴς	περιηγητής	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ	περί	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν	ἐν	PREP	_	
Λακεδαίμονι	Λακεδαίμων	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἀναθημάτων	ἀνάθημα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰκών	εἰκών	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαβοήτου	διαβόητος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑταίρας	ἑταίρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κοττίνας	Κοττίνα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἥν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φησιν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
βοῦν	βοῦς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναθεῖναι	ἀνατίθημι	VB	mood=INFINITIVE|voice=ACTIVE	
χαλκῆν	χαλκοῦς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γράφων	γράφω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὕτως	οὕτως	ADV	_	
ἔπειτα	ἔπειτα	ADV	_	
φασί	φημί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Γναθαινίου	Γναθαίνιον	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ποτὲ	ποτέ	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀνδρόνικον	Ἀνδρόνικος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
θελούσης	ἐθέλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
παρὰ	παρά	PREP	_	
πότον	πότος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φιλεῖν	φιλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καθάπερ	καθά	CONJ	_	
ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
πρότερον	πρότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡμέραις	ἡμέρα	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀεί	ἀεί	ADV	_	
ὀργιζομένης	ὀργίζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
δὲ	δέ	CONJ	_	
διὰ	διά	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μηδὲν	μηδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαμβάνειν	λαμβάνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔπειθ᾽	ἔπειτα	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τραγῳδὸς	τραγῳδός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐχ	οὐ	ADV	_	
ὁρᾷς	ὁράω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Γνάθαιν᾽	Γνάθαινα	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπερηφάνως	ὑπερήφανος	ADV	_	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θυγατέρα	θυγάτηρ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρωμένην	χράωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
[0]			_	
ὡς	ὡς	ADV	_	
τακερόν	τακερός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὦ	ὦ		_	
Ζεῦ	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ	καί	CONJ	_	
μαλακὸν	μαλακός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βλέμμ᾽	βλέμμα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχει	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δι᾽	διά	PREP	_	
ἣν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
ἐσώθη	σώζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐπιβουλευόμενος	ἐπιβουλεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
Λαοδίκης	Λαοδίκη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
κατεκρημνίσθη	κατακρημνίζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ὡς	ὡς	CONJ	_	
γράφει	γράφω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Φύλαρχος	Φύλαρχος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διὰ	διά	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
δωδεκάτης	δωδέκατος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λέγων	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἥτις	ὅστις	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	ADV	_	
αἰκιζομένη	αἰκίζομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ	περί	PREP	_	
Ἱππίαν	Ἱππίας	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τύραννον	τύραννος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξειποῦσα	ἐξεῖπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐναπέθανεν	ἐναποθνήσκω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
βασάνοις	βάσανος	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐδόκει	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
λιθιᾶν	λιθιάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς	ὡς	CONJ	_	
