egentis	egeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
malis	malus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
moribus	mos	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
maxuma	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
iuxta	juxta	ADV	_	
ac	atque	CONJ	_	
sibi	sui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
consuluisse	consulo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
sed	sed	CONJ	_	
lubido	libido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
stupri	stuprum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ganeae	ganea	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
que	que	CONJ	_	
ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cultus	cultus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
minor	parvus	ADV	_	
incesserat	incedo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ita	ita	ADV	_	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fecere	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
virtus	virtus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
habetur	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
quantum	quantum	ADV	_	
eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
verbis	verbum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
potuere	possum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
extollere	extollo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
praeclara	praeclarus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ingenia	ingenium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sed	sed	CONJ	_	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tametsi	tametsi	CONJ	_	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
parvi	parvus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
pendebatis	pendo	VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
firma	firmus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
opulentia	opulentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
neglegentiam	neglegentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tolerabat	tolero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
conmemorando	conmemoro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ABLATIVE	
militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
animos	animus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
accendebat	accendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
at	at	CONJ	_	
Fulvia	Fulvius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
insolentiae	insolentia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Curi	Curius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cognita	cognosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
tale	talis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
haud	haud	ADV	_	
occultum	occulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
habuit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
sublato	tollo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
auctore	auctor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
de	de	PREP	_	
Catilinae	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
coniuratione	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quoque	quoque	CONJ	_	
modo	modus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
audierat	audio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
compluribus	complures	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
narravit	narro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
praeterea	praeterea	ADV	_	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
in	in	PREP	_	
Hispania	Hispania	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
citeriore	citer	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
Pisonem	Piso	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
Mauretania	Mauretania	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cum	cum	PREP	_	
exercitu	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
P	P		_	
Sittium	Sittius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Nucerinum	Nucerinus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
consili	consilium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
sui	suus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
participes	particeps	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nam	nam	CONJ	_	
ut	ut	CONJ	_	
que	que		_	
quoius	quis	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
studium	studium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ex	ex	PREP	_	
aetate	aetas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
flagrabat	flagro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
aliis	alius	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
scorta	scortum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
praebere	praebeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
aliis	alius	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
canes	canis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
equos	equus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mercari	mercor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
insidias	insidiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
tendere	tendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
parare	paro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
incendia	incendium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
opportuna	opportunus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
loca	locum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
armatis	armo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
hominibus	homo	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
obsidere	obsido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
strenui	strenuus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
militis	miles	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
boni	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
imperatoris	imperator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
officia	officium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
simul	simul	ADV	_	
exequebatur	exsequor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
ita	ita	ADV	_	
varie	varius	ADV	_	
per	per	PREP	_	
omnem	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
laetitia	laetitia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
maeror	maeror	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
luctus	luctus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
atque	atque	CONJ	_	
gaudia	gaudium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
agitabantur	agito	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
ita	ita	ADV	_	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
semper	semper	ADV	_	
ad	ad	PREP	_	
optumum	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quemque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
minus	parvus	ADV	_	
bono	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
transfertur	transfero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
igitur	igitur	CONJ	_	
ex	ex	PREP	_	
divitiis	divitiae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
iuventutem	juventus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
luxuria	luxuria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
atque	atque	CONJ	_	
avaritia	avaritia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cum	cum	PREP	_	
superbia	superbia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
invasere	invado	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
de	de	PREP	_	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quam	quam	CONJ	_	
verissume	verissume	ADV	_	
potero	possum	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
dicam	dica	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
militares	militaris	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sine	sine	PREP	_	
tumultu	tumultus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
praesidiis	praesidium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
conlocatis	conloco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
sicuti	sicut	CONJ	_	
praeceptum	praecipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
occulte	occulte	ADV	_	
pontem	pons	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
obsidunt	obsido	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
de	de	PREP	_	
timore	timor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
supervacuaneum	supervacuaneus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
disserere	dissero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quom	cum	CONJ	_	
praesertim	praesertim	ADV	_	
diligentia	diligentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
clarissumi	clarus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
viri	vir	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
consulis	consul	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
tanta	tantus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
praesidia	praesidium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ad	ad	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mulieres	mulier	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
publicae	publica	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
magnitudine	magnitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
timor	timor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
insolitus	insolitus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
incesserat	incedo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
adflictare	afflicto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sese	sui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
supplices	supplex	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tendere	tendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
miserari	miseror	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
parvos	parvus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
liberos	liberi	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
rogitare	rogito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
omnia	omnia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
omni	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
rumore	rumor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pavere	pasco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
adripere	arripio		_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
superbia	superbia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
atque	atque	CONJ	_	
deliciis	deliciae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
omissis	omitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
sibi	sui	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
que	que	CONJ	_	
patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
diffidere	diffido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
profecto	profecto	ADV	_	
contra	contra	PREP	_	
naturam	natura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
voluptati	voluptas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
anima	anima	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
oneri	onus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
pecuniae	pecunia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
an	an	CONJ	_	
famae	fama	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
minus	parvus	ADV	_	
parceret	parco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
haud	haud	ADV	_	
facile	facilis	ADV	_	
discerneres	discerno	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Postquam	postquam	CONJ	_	
divitiae	divitiae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
honori	honor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepere	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
gloria	gloria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
potentia	potentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sequebatur	sequor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
hebescere	hebesco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
virtus	virtus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
paupertas	paupertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
probro	probrum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
haberi	habeo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
innocentia	innocentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pro	pro	PREP	_	
malevolentia	malevolentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
duci	duco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
illo	ille	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Graeciae	Graecia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
morem	mos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
imitati	imitor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
verberibus	verber	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
animadvortebant	animadverto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
civis	civis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
de	de	PREP	_	
condemnatis	condemno	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
summum	summus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
supplicium	supplicium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sumebant	sumo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vel	vel	ADV	_	
aetate	aetas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vel	vel	ADV	_	
curae	cura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
similitudine	similitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
patres	pater	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
appellabantur	appello	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
inter	inter	PREP	_	
bonos	bonus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
malos	malus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
discrimen	discrimen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
virtutis	virtus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
praemia	praemium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ambitio	ambitio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
possidet	possideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
magnum	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
novom	novus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exoptabat	exopto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ubi	ubi	CONJ	_	
virtus	virtus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
enitescere	enitesco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
concordia	concordia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
maxuma	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
minuma	minimus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
avaritia	avaritia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
ne	ne	ADV	_	
illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
tamen	tamen	ADV	_	
ad	ad	PREP	_	
cavendum	caveo	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
dolus	dolus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
astutiae	astutia	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
deerant	desum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cohortis	cohors	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
veteranas	veteranus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
tumulti	tumultus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
conscripserat	conscribo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
fronte	frons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
post	post	PREP	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ceterum	ceterus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
subsidiis	subsidium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
locat	loco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
diutius	diu	ADV	_	
in	in	PREP	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
locis	locus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
si	si	CONJ	_	
maxume	magnus	ADV	_	
animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ferat	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
frumenti	frumentum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
atque	atque	CONJ	_	
aliarum	alius	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
egestas	egestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
prohibet	prohibeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
operae	opera	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
pretium	pretium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quom	quom	PREP	_	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
villas	villa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
cognoveris	cognosco	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
urbium	urbs	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
modum	modus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exaedificatas	exaedifico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
