κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέροι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰσχύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτερ		PREP	_	
ἔστω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
φιμοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
συρίζουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βάρβαρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μυκτηροκόμποις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
πνεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πληρούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τῷδε		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
κέρδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κέρδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τίκτεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄῤ			_	
εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γράμματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κατάξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἕξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πατρῴων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τ̓			_	
ἐπιστροφάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
κῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
χερσαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τάλαν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἁρπαγαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
διαδρομᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὁμαίμονες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐκκενουμένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λαΐδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀλλυμένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
μιξοθρόου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὖθις		ADV	_	
προσθροῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁμόσπορον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξυπτιάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Πολυνείκους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίς		ADV	_	
τ̓			_	
ἐν		PREP	_	
τελευτῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοὔνομ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνδατούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐν		PREP	_	
εὐδίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
κλυδωνίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πολλαῖσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πληγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἄντλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐδέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
χοὖτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γραμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
ξυλλαβαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὡς		CONJ	_	
οὐ			_	
δ̓			_	
ἂν			_	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σφ̓		PRON	gender=MASCULINE|case=ACCUSATIVE	
ἐκβάλοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
πυργωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄλοιθ̓		VB	person=PERSON_3|number=SINGULAR	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπεύχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κεραυνοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δέ			_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπισχέθοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
πρὶν		ADV	_	
ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐσθορεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πωλικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
θ̓			_	
ἑδωλίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπερκόπῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δορί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ποτ̓			_	
ἐκλαπάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνόσφισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
σφάγια		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καλά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μή		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
θυμοπλη			_	
θὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δορίμαργος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄτα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φερέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
θέσφατ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐκ		ADV	_	
ἀμβλύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κόμπαζ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐπ̓		PREP	_	
ἄλλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μη			_	
δέ			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φθόνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κάρτα		ADV	_	
δ̓			_	
εἴσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅμαιμοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Ἀπόλλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὖτε		CONJ	_	
Λάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τρὶς		ADV	_	
εἰπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
μεσομφάλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
Πυθικοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
χρηστηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
θνᾴσκοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
γέν			_	
νας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτερ		PREP	_	
σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
