πέφυκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐσθλός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥστ̓		CONJ	_	
ἀρκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλ̓		CONJ	_	
εἴσιθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εἴσω		ADV	_	
ἆῤ		PRON	_	
ὑμὶν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ὡς		ADV	_	
ἀλγοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κὠδυνωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
δεινῶς		ADV	_	
δακρῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
κἀπικωκῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὧδ̓		ADV	_	
ὀλωλότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γάρ			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρόσχημ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀεὶ		ADV	_	
ὡς		ADV	_	
ἐξ		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐδεξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥηθέν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
οἴκτιρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τεκοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μή		CONJ	_	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλούτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἴ		CONJ	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δόλοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
βουλεύουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐφῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ὧδέ		ADV	_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰεὶ		ADV	_	
ζῶσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἀβλαβεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀτρειδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σκῆπτρά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἀμφέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φίλοισί		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε			_	
ξυνοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ξύνειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
εὐημεροῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅσων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δύσνοια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὴ		CONJ	_	
πρόσεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
λύπη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πικρά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
φίλταται		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ἅνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αὐτίκα		ADV	_	
τελοῦσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μηκέτ̓		ADV	_	
ἐκφοβοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
μητρῷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὥς		CONJ	_	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λῆμ̓		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀτιμάσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ποτέ			_	
ἄσκει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τοιαύτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δἰ		PREP	_	
αἰῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γάρ			_	
ὅσπερ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέγιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
παντός		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπιστάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀληθές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ			_	
δὲ			_	
βουλεύσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πάλιν		ADV	_	
στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὅπως		CONJ	_	
ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκπεπτωκότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δίφρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνωλόλυξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νεανίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δράσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λαγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φορούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
οὖδας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλλοτ̓		ADV	_	
οὐρανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σκέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προφαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔς		PREP	_	
τέ			_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διφρηλάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μόλις		ADV	_	
κατασχεθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἱππικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔλυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αἱματηρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὥστε		CONJ	_	
μηδένα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἰδόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἂν			_	
ἄθλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θώπεὐ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κληδόν̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποῦ		PRON	_	
δῆτ̓		ADV	_	
ἂν			_	
εἶεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξένοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ζῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπαὶ		PREP	_	
κείμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἐξερῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάτοιδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δή			_	
ποτ̓			_	
ὦ			_	
ξέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὧδ̓		ADV	_	
ἐπισκοπῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
στένεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐσχάτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πυρᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νεώρη		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βόστρυχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τετμημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
εἴρηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μέν			_	
νυν		ADV	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπειθ̓		ADV	_	
ἑλοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
γε			_	
θάτεῤ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κακῶς		ADV	_	
ἢ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φρονοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μὴ			_	
μνήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φωνεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔ		ADV	_	
φημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐάσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
ἐγχειροῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πράσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κακῶς		ADV	_	
ποῖ		ADV	_	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμηχανῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔλθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μάνθαν̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐνθάδ̓		ADV	_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
εἰ		CONJ	_	
σεαυτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τυγχάνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δοκοῦσά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φρόνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παράγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
γὰρ			_	
ἐνέρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δολιόπους		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρωγὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴσω		PREP	_	
στέγας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχαιόπλουτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
ἑδώλια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νεακόνητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χειροῖν		NN	gender=FEMININE|case=DATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μέν			_	
εἰ		CONJ	_	
καὶ		CONJ	_	
σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίχα		ADV	_	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
δ̓			_	
ἡνίκ̓		ADV	_	
οὐκέτ̓		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
σὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὴ			_	
βλέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτόχειρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατρῴου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ξὺν		PREP	_	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀδελφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὴ		CONJ	_	
κατοκνήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κτανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
Αἴγισθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
εἰ		CONJ	_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τεκοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πεύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πικρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τολμήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἔτι		ADV	_	
ὅμως		ADV	_	
δ̓			_	
ἀδελφή		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
σοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
θ̓			_	
ὑπούργησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τ̓			_	
ἀρωγὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε			_	
φιλτάτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κειμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
κοινῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοι			_	
σὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κρίνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ναὶ		ADV	_	
σέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάρος		ADV	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θρασεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐς		PREP	_	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θανόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
τε			_	
καὶ		CONJ	_	
πάλαι		ADV	_	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
οὐ		ADV	_	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀστραπὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐρανίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Θέμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δαρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἀπόνητοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀντιφωνεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὁδὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βραδύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
