9	honestissimus	honestus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
10	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	tam	tam	ADV	_	
12	valde	validus	ADV	_	
13	intonuit	intono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	ut	ut	CONJ	_	
15	totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	concitaret	concito	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
17	viciniam	vicinia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	Itaque	ita	ADV	_	
19	vigiles	vigil	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	custodiebant	custodio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	vicinam	vicinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	regionem	regio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	rati	reor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
25	ardere	ardeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	Trimalchionis	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	effregerunt	effringo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
29	ianuam	janua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	subito	subito	ADV	_	
31	et	et	CONJ	_	
32	cum	cum	PREP	_	
33	aqua	aqua	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
34	que	que	CONJ	_	
35	securibus	securis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
36	tumultuari	tumultuor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
37	suo	suus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
38	iure	jus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
39	coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Sequimur	sequor	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
2	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	admiratione	admiratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	iam	jam	ADV	_	
5	saturi	satur	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	et	et	CONJ	_	
7	cum	cum	PREP	_	
8	Agamemnone	Agamemnon	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	ad	ad	PREP	_	
10	ianuam	janua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	pervenimus	pervenio	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	in	in	PREP	_	
13	cuius	qui	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	poste	postis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	libellus	libellus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	cum	cum	PREP	_	
18	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	inscriptione	inscriptio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
20	fixus	figo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	de	de	PREP	_	
3	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	crescit	cresco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	et	et	CONJ	_	
6	minor	parvus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
7	fit	fio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Uno	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	cursu	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	centies	centiens	ADV	_	
4	sestertium	sestertius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	corrotundavi	corrotundo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Amicimur	amicio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
2	ergo	ergo	ADV	_	
3	diligenter	diligenter	ADV	_	
4	obliti	obliviscor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	omnium	omnis	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	malorum	malum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	et	et	CONJ	_	
8	Gitona	Giton	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	libentissime	libet	ADV	_	
10	servile	servilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	officium	officium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	tuentem	tueor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	usque	usque	ADV	_	
14	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	iubemus	jubeo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	in	in	PREP	_	
17	balnea	balneum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	sequi	sequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	Laceratus	lacero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	igitur	igitur	CONJ	_	
3	abillo	ab	PREP	_	
4	doctissimo	doceo	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
5	coco	coquus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	,	comma		_	
7	qui	quis	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	paulo	paulum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	ante	ante	ADV	_	
10	de	de	PREP	_	
11	porco	porcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	aves	avis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
13	que	que		_	
14	pisces	piscis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	fecerat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
16	,	comma		_	
17	in	in	PREP	_	
18	caccabum	caccabus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	coniectus	conjectus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Nam	nam	CONJ	_	
2	Sibyllam	Sibylla	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	quidem	quidem	ADV	_	
4	Cumis	Cumae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
8	meis	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	in	in	PREP	_	
11	ampulla	ampulla	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	pendere	pendeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	et	et	CONJ	_	
14	cum	cum	CONJ	_	
15	illi	ille	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	dicerent	dico	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nam	nam	CONJ	_	
2	repente	repente	ADV	_	
3	lacunaria	lacunarium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	sonare	sono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	que	que	CONJ	_	
7	totum	totus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	triclinium	triclinium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	intremuit	intremo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Deinde	deinde	ADV	_	
2	ut	ut	ADV	_	
3	respexi	respicio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ad	ad	PREP	_	
5	comitem	comes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	exuit	exuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	et	et	CONJ	_	
10	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	vestimenta	vestimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	secundum	secundum	PREP	_	
13	viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	posuit	pono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Atque	atque	CONJ	_	
2	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	etiam	etiam	ADV	_	
4	taeterrima	taeter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
5	voice	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	de	de	PREP	_	
7	Laserpiciario	laserpiciarius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	mimo	mimus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	canticum	canticum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	extorsit	extorqueo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Et	et	CONJ	_	
2	ne	ne	CONJ	_	
3	has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	tantum	tantus	ADV	_	
5	ostenderet	ostendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
6	divitias	divitiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	dextrum	dexter	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	nudavit	nudo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	lacertum	lacertus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	armilla	armilla	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	aurea	aureus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	cultum	colo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
13	et	et	CONJ	_	
14	eboreo	eboreus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	circulo	circulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	lamina	lamina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	splendente	splendeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
18	conexo	conecto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
1	Ergo	ergo	ADV	_	
2	aut	aut	CONJ	_	
3	tace	taceo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	aut	aut	CONJ	_	
5	meliorem	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
6	noli	nolo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	molestare	molesto	VB	mood=INFINITIVE|voice=ACTIVE	
8	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	natum	natus	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
11	non	non	ADV	_	
12	putat	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ut	ut	ADV	_	
2	vero	verus	ADV	_	
3	domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	veni	venio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	iacebat	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	miles	miles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	in	in	PREP	_	
9	lecto	lectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	tanquam	tamquam	ADV	_	
11	bovis	bovis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	et	et	CONJ	_	
13	collum	collum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	illius	ille	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	medicus	medicus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	curabat	curo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Postquam	postquam	CONJ	_	
2	ergo	ergo	ADV	_	
3	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	bonam	bonus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	mentem	mens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	que	que	CONJ	_	
7	bonam	bonus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	valitudinem	valetudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	sibi	sui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	optarunt	opto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ad	ad	PREP	_	
13	Nicerotem	Niceros	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	respexit	respicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	et	et	CONJ	_	
16	solebas	soleo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	suavius	suavis	ADV	_	
19	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	in	in	PREP	_	
21	convictu	convictus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Nondum	nondum	ADV	_	
2	efflaverat	efflo	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	omnia	omnis	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	cum	cum	CONJ	_	
5	repositorium	repositorium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	cum	cum	PREP	_	
7	sue	sus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	ingenti	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	mensam	mensa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	occupavit	occupo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	suadeo	suadeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	bonum	bonum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	tuum	tuus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	concoquas	concoquo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	milva	milva	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
6	et	et	CONJ	_	
7	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	non	non	ADV	_	
9	facias	facio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	ringentem	ringor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	amasiuncula	amasiuncula	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
1	Interim	interim	ADV	_	
2	mulieres	mulier	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	sauciae	saucius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	inter	inter	PREP	_	
5	se	sui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	riserunt	rideo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	que	que	CONJ	_	
8	ebriae	ebrius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	iunxerunt	jungo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	dum	dum	CONJ	_	
12	altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	diligentiam	diligentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	familiae	familia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	iactat	jacto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	delicias	deliquia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	et	et	CONJ	_	
20	indiligentiam	indiligentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	viri	vir	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	alioquin	alioqui	ADV	_	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	vivum	vivus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	comburam	comburo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	Allata	affero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	tamen	tamen	ADV	_	
4	gustatio	gustatio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	valde	validus	ADV	_	
6	lauta	lavo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
1	Sed	sed	CONJ	_	
2	laborat	laboro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	c	que	CONJ	_	
6	ne	ne	CONJ	_	
7	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	tamen	tamen	ADV	_	
3	faber	faber	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	phialam	phiala	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	vitream	vitreus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	non	non	ADV	_	
10	frangebatur	frango	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
1	Nactus	nanciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	occasionem	occasio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	persuadeo	persuadeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	hospitem	hospes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	nostrum	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ut	ut	ADV	_	
8	mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	ad	ad	PREP	_	
10	quintum	quintus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	miliarium	miliarium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	veniat	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Habuimus	habeo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	tamen	tamen	ADV	_	
3	in	in	PREP	_	
4	primo	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	porcum	porcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	poculo	poculum		_	
7	coronatum	corono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
8	et	et	CONJ	_	
9	circa	circa	ADV	_	
10	saviunculum	saviunculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	et	et	CONJ	_	
12	gizeria	gizeria	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	optime	optume	ADV	_	
14	facta	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
15	et	et	CONJ	_	
16	certe	certus	ADV	_	
17	betam	beta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	et	et	CONJ	_	
19	panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	autopyrum	autopyrus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	de	de	PREP	_	
22	suo	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	malo	malo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	quam	quam	ADV	_	
28	candidum	candidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Cervical	cervical	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	Solus	solus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	vera	verus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	Corinthea	Corintheus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	habeam	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	In	in	PREP	_	
2	aditu	aditus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	autem	autem	CONJ	_	
4	ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	stabat	sto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ostiarius	ostiarius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	prasinatus	prasinatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	cerasino	cerasinus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	succinctus	succingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	cingulo	cingulum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	atque	atque	CONJ	_	
12	in	in	PREP	_	
13	lance	lanx	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	argentea	argenteus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	pisum	pisum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	purgabat	purgo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Etiam	etiam	CONJ	_	
2	in	in	PREP	_	
3	alveo	alveus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
