carpere	carpo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
palmis	palma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
alterna	alternus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
supina	supinus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fuga	fuga	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
meos	meus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sentire	sentio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
furores	furor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vis	volo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
quoniam	quoniam	CONJ	_	
non	non	ADV	_	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
veritus	vereor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
concredere	concredo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
accipe	accipio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
commissae	committo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
munera	munus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
laetitiae	laetitia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ergo	ergo	ADV	_	
velocem	velox	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
domuisse	domo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
puellam	puella	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
at	at	CONJ	_	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
seu	sive	CONJ	_	
mollis	mollis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
qua	qua	ADV	_	
tendit	tendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ionia	Ionia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
seu	sive	CONJ	_	
qua	qua	ADV	_	
Lydia	Lydius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Pactoli	Pactolus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
tingit	tingo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
arata	aro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
liquor	liquor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
seu	sive	CONJ	_	
pedibus	pes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
seu	sive	CONJ	_	
pontum	pontus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
carpere	carpo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
remis	remus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ibis	eo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
accepti	accipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
eris	sum	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
imperii	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
carpere	carpo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
nam	nam	CONJ	_	
modo	modo	ADV	_	
purpureo	purpureus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fallebam	fallo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
stamine	stamen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
somnum	somnus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rursus	rursus	ADV	_	
et	et	CONJ	_	
Orpheae	Orpheus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
carmine	carmen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fessa	fessus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
lyrae	lyra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
fallebam	fallo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
nescit	nescio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
priscis	priscus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
cedere	cedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
imaginibus	imago	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
a	ah	EXCL	_	
pereat	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
si	si	CONJ	_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lentus	lentus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amare	amo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
audax	audax	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
a	ah	EXCL	_	
nimium	nimium	ADV	_	
nostro	noster	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dolitura	doleo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
periclo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
si	si	CONJ	_	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
durius	durus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
inciderit	incido	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
conteritur	contero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
modus	modus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fama	fama	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hinc	hinc	ADV	_	
cupio	cupio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
carminis	carmen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
mei	meus	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
