εἰκὸς	εἰκός	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ	ἐπί	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνδρὶ	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτῆς	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοιαύτῃ	τοιοῦτος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
συμφορᾷ	συμφορά	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κεχρημένῳ	χράωVB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
καὶ	καί	ADV	_	
τό	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γε	γε	ADV	_	
ἐπ᾽	ἐπί	PREP	_	
ἐκεῖνον	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐσώθης	σώζω	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ	καί	CONJ	_	
οὔ-	οὐ	ADV	_	
-τ᾽	τε	ADV	_	
ἂν	ἄνADV	_	
Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδένα	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπώλεσας	ἀπόλλυμι	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὔ-	οὐ	ADV	_	
-τ᾽	τε	CONJ	_	
ἂν	ἄνADV	_	
αὐτὸς	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σὺ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς	εἰς	PREP	_	
τοιούτους	τοιοῦτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κινδύνους	κίνδυνος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατέστης	καθίστημι	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θαυμάζω	θαυμάζω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ᾽	δέ	ADV	_	
ἔγωγε	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ	ὦ		_	
ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί	δικαστής	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τί	τις	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτε	ποτέ	ADV	_	
τολμήσει	τολμάω	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πρὸς	πρός	PREP	_	
ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπολογεῖσθαι	ἀπολογέομαι	VB	tense=PR|mood=INFINITIVE	
οὐδεὶς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διελέγετο	διαλέγω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὡς	ὡς	ADV	_	
ἀνδροφόνῳ	ἀνδροφόνος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὄντι	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
τε	τε	CONJ	_	
μὴ	μή	ADV	_	
ἀποθανεῖν	ἀποθνήσκω	VB	mood=INFINITIVE|voice=ACTIVE	
Ἄνυτος	Ἄνυτος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αἴτιος	αἴτιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
γὰρ	γάρ	ADV	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ψηφίσματα	ψήφισμα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐκ	ἐκ	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
βουλῆς	βουλή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ	καί	CONJ	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταμαρτυρεῖ	καταμαρτυρέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διαρρήδην	διαρρήδην	ADV	_	
ἀγορεύοντα	ἀγορεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
περὶ	περί	PREP	_	
ὧν	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀγόρατος	Ἀγόρατος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατείρηκεν	κατερῶ	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὴ	ἐπεί	CONJ	_	
τοίνυν	τοίνυν	ADV	_	
τοῦτο	οὗτος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ψήφισμα	ψήφισμα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐψηφίσθη	ψηφίζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ	καί	CONJ	_	
ἦλθον	ἔρχομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐκ	ἐκ	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
βουλῆς	βουλή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μουνιχίαζε	Μουνιχίαζε	ADV	_	
ἑκὼν	ἑκών	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνέστη	ἀνίστημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀγόρατος	Ἀγόρατος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ	ἀπό	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βωμοῦ	βωμός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐ	οὐ	ADV	_	
γὰρ	γάρ	ADV	_	
οἶμαί	οἴομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔξαρνον	ἔξαρνος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενήσεσθαι	γίγνομαι	VB	tense=FUTURE|mood=INFINITIVE	
ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐναντίον	ἐναντίον	ADV	_	
Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁπάντων	ἅπας	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐποίησας	ποιέω	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὧν	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ᾽	δέ	ADV	_	
ἐκεῖνοι	ἐκεῖνος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θάνατον	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
κατέγνωσαν	καταγιγνώσκω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὑμεῖς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καταψηφίσασθε	καταψηφίζομαι	VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
Φρυνίχῳ	Φρύνιχος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γάρ	γάρ	ADV	_	
ὦ	ὦ		_	
ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί	δικαστής	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
κοινῇ	κοινῇ	ADV	_	
Θρασύβουλός	Θρασύβουλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Καλυδώνιος	Καλυδώνιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
Ἀπολλόδωρος	Ἀπολλόδωρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μεγαρεὺς	Μεγαρεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεβούλευσαν	ἐπιβουλεύω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀνόμοιος	ἀνόμοιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ	δέ	ADV	_	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀριστοφάνει	Ἀριστοφάνης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γενέσθαι	γίγνομαι	VB	mood=INFINITIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Χολλείδῃ	Χολλείδης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγγυητὴς	ἐγγυητής	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τότε	τότε	ADV	_	
τούτου	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ	καί	CONJ	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πλοῖα	πλοῖον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρασκευάσας	παρασκευάζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Μουνιχίασιν	Μουνιχίασι	ADV	_	
ἕτοιμος	ἑτοῖμος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συνεκπλεῖν	συνεκπλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μετὰ	μετά	PREP	_	
τούτου	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
