ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
νῦν		ADV	_	
γε			_	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὕδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στρατός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κρατεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοι			_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νικώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Σπάρτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνάσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἦλθες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐχ		ADV	_	
ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κρατῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ποῖ		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὖν			_	
φύγῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γὰρ			_	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρᾶγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄσκοπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περάνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἴπερ		CONJ	_	
εἴργασται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐχ		ADV	_	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δῆτ̓		ADV	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δεῦρο		ADV	_	
μή		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
κενῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σκύμνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λεαίνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυσμενῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναρπάσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔλυσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἰνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπ̓		PREP	_	
ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτε			_	
μενοινᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
ῥα			_	
κελαινώπαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφυβρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολύτλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γελᾷ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
τοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
μαινομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἄχεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γέλωτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φεῦ			_	
φεῦ			_	
ξύν		PREP	_	
τε			_	
διπλοῖ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
βασιλῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κλύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἀτρεῖδαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μάστιγι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῶτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φοινιχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
θάνῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
Τέκμησσα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
δεινά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παῖ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Τελεύταντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διαπεφοιβάσθαι		VB	tense=PERF|mood=INFINITIVE	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ναὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρωγοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Αἴαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γενεᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χθονίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπ̓		PREP	_	
Ἐρεχθειδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔχομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στοναχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κηδόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Τελαμῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τηλόθεν		ADV	_	
οἴκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αἰαῖ			_	
αἰαῖ			_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
κακοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γνώμαισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τἀγαθὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χεροῖν		NN	gender=FEMININE|case=DATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἴσασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρίν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκβάλῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐχ		ADV	_	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἵν̓		ADV	_	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐκ		ADV	_	
ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρὸς		PREP	_	
δούλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ποῦ		ADV	_	
Τεῦκρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
δ̓			_	
ὦ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰπὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐρανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διφρηλατῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
Ἥλιε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πατρῴαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅταν		CONJ	_	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἴδῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπισχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρυσόνωτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄγγειλον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἄτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γέροντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
δυστήνῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τροφῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὡς		ADV	_	
εἴ		CONJ	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πημανεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βουλήσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ποτὲ			_	
καὶ		ADV	_	
δειλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
ν		PREP	_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θρασύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
κατ̓		PREP	_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πύκαζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
θᾶσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
πῶς		ADV	_	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔλεξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔριδός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέμνησ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
ὁποίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φωτὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίδως		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὶν		CONJ	_	
ἂν			_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δράσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἢ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κερδάνῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ξύν		PREP	_	
τοι			_	
θεῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
γελᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κὠδύρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πεφόβημαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
λιθόλευστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ξυναλγεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μετὰ		PREP	_	
τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυπείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἶσ̓		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἄπλατος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἴσχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἀνοίγετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γάρ			_	
οὐδέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰχνεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάλαι		ADV	_	
αἰνοίης		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
γὰρ			_	
ἂν			_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔπη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
γὰρ			_	
αἰσχρόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰ		CONJ	_	
πύθοιτό		VB	person=PERSON_3|number=SINGULAR	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κολάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βιάζεσθαι		VB	tense=PR|mood=INFINITIVE	
πάρα		PREP	_	
καὶ		CONJ	_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσέρπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φάρμακον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάχ̓		ADV	_	
εἰ		CONJ	_	
μὴ			_	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατακτήσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τινά		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φρονοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
γάρ			_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἂν			_	
ἐξέστην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὄκνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
ταχεῖά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χάρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διαρρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
προδοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἁλίσκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἰ		CONJ	_	
σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γ̓			_	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἐπὶ		PREP	_	
σμικρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Αἴας		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔτ̓		ADV	_	
ἴσχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μνῆστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πολλάκις		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προτείνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
προύκαμες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ψυχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δόρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μὴ			_	
τεῖνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μακράν		ADV	_	
ἀλλ̓		CONJ	_	
ὅπως		ADV	_	
κρύψεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τάφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φράζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χὤ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μυθήσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τάχα		ADV	_	
νικᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
ἁρετή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχθρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁθούνεκ̓		CONJ	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλπίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἴκοθεν		ADV	_	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ἀχαιοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ξύμμαχόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξηύρομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ζητοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐχθίω		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
Φρυγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἦ		ADV	_	
καὶ		ADV	_	
παρέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κἀπὶ		PREP	_	
τέρμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀφίκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄν			_	
ποτ̓			_	
ᾤεθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὧδ̓		ADV	_	
ἐπώνυμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ξυνοίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἐμοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἰδού		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
φοιτῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μανιάσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
νόσοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὤτρυνον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰσέβαλλον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
ἕρκη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἴμοι			_	
φοβοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσέρπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οὔτοι		ADV	_	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπείργειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ὅπως		CONJ	_	
ἐῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τοιοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
συμπεπτωκότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ποῦ		ADV	_	
δὲ			_	
