18	mulier	mulier	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Nupta	nubo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
2	senatori	senator	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	comitata	comitor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Eppia	Eppia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ludum	ludus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ad	ad	PREP	_	
8	Pharon	Pharus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	et	et	CONJ	_	
10	Nilum	Nilus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	famosa	famosus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	-que	que	CONJ	_	
13	moenia	moenia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	Lagi	Lagus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	prodigia	prodigium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	et	et	CONJ	_	
17	mores	mos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	damnante	damno	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
20	Canopo	Canopus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	inmemor	immemor	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	illa	ille	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	et	et	CONJ	_	
5	coniugis	conjunx	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	atque	atque	CONJ	_	
7	sororis	soror	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	nil	nihil	NN	number=SINGULAR|gender=NEUTER	
9	patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	indulsit	indulgeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	plorantis	ploro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
12	-que	que	CONJ	_	
13	improba	improbus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	natos	natus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ut	ut	CONJ	_	
16	-que	que	CONJ	_	
17	magis	magnus	ADV	degree=COMPARATIVE	
18	stupeas	stupeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	ludos	ludus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	Paridem	Paris	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	-que	que	CONJ	_	
22	reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	plebeium	plebeius	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	in	in	PREP	_	
3	circo	circus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	positum	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	et	et	CONJ	_	
7	in	in	PREP	_	
8	aggere	agger	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	fatum	fatum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	detulit	defero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Si	si	CONJ	_	
2	mediocris	mediocris	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	spatium	spatium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	lustrabit	lustro	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	utrimque	utrimque	ADV	_	
7	metarum	meta	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	et	et	CONJ	_	
9	sortes	sors	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ducet	duco	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	frontem	frons	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	-que	que	CONJ	_	
13	manum	manus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	-que	que	CONJ	_	
15	praebebit	praebeo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
16	vati	vates	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	crebrum	creber	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	poppysma	poppysma	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	roganti	rogo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
1	si	si	CONJ	_	
2	nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	servis	servus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	incurritur	incurro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
6	;			_	
1	si	si	CONJ	_	
2	prurit	prurio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	frictus	frico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	ocelli	ocellus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	angulus	angulus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	inspecta	inspicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
7	genesi	genesis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	collyria	collyrium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	poscit	posco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Endromidas	endromis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	Tyrias	Tyrius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	et	et	CONJ	_	
4	femineum	femineus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ceroma	ceroma	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	nescit	nescio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	vel	vel	CONJ	_	
9	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	non	non	ADV	_	
11	vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	vulnera	vulnus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	pali	palus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	cavat	cavo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	adsiduis	assiduus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
17	rudibus	rudis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
18	scuto	scutum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
19	-que	que	CONJ	_	
20	lacessit	lacesso	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	atque	atque	CONJ	_	
22	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	implet	impleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	numeros	numerus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	dignissima	dignus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
26	prorsus	prorsus	ADV	_	
27	Florali	floralis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
28	matrona	matrona	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
29	tuba	tuba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
30	ni	ne	ADV	_	
31	-si	si	CONJ	_	
32	si	si	CONJ	_	
33	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	in	in	PREP	_	
35	illo	ille	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
36	pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
37	plus	multus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
38	agitat	agito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
39	verae	verus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
40	-que	que	CONJ	_	
41	paratur	paro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
42	harenae	harena	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	famam	fama	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	rumores	rumor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	-que	que	CONJ	_	
4	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	recentis	recens	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	excipit	excipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ad	ad	PREP	_	
8	portas	porta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	quosdam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	atque	atque	CONJ	_	
2	utinam	utinam	ADV	_	
3	ritus	ritus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	veteres	vetus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	et	et	CONJ	_	
6	publica	publicus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	saltem	saltem	ADV	_	
8	his	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
9	intacta	intactus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	malis	malum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
11	agerentur	ago	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
12	sacra	sacer	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	!	unknown		_	
1	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	in	in	PREP	_	
3	consilio	consilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	materna	maternus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	admota	admoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
6	-que	que	CONJ	_	
7	lanis	lana	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	emerita	emeritus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	cessat	cesso	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	acu	acus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	crimen	crimen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	commune	communis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	tacetur	taceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
