amantis	amo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
spoliis	spolium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
laevum	laevus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
extendit	extendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pectit	pecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
-que	que	CONJ	_	
comas	coma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
volvit	volvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
orbem	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Vrbicus	Vrbicus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
exodio	exodium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
risum	risus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
movet	moveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Atellanae	Atellanus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
gestibus	gestus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Autonoes	Autonoe	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tamen	tamen	ADV	_	
gravior	gravis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cum	Cum	CONJ	_	
discumbere	discumbo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
laudat	laudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Vergilium	Vergilius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
periturae	pereo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
ignoscit	ignosco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Elissae	Elissa	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
committit	committo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vates	vates	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
comparat	comparo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inde	inde	ADV	_	
Maronem	Maro	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
alia	alius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
trutina	trutina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
suspendit	suspendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Homerum	Homerus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
haeremus	haereo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
opicae	opicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
castiget	castigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
amicae	amica	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
stat	sto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inproba	improbus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
noctu	noctu	ADV	degree=POSITIVE	
adridens	adrideo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
nudis	nudus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
infantibus	infans	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
si	si	CONJ	_	
prurit	prurio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
frictus	frico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ocelli	ocellus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
angulus	angulus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inspecta	inspicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
genesi	genesis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
collyria	collyrium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
poscit	posco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
marmoribus	marmor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
rivi	rivus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
properant	propero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aurata	auro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Falernum	Falernus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pelvis	pelvis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
olet	oleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
