quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
liberorum	liberi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
suorum	suus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
tenerent	teneo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
semesa	semesus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
sinu	sinus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Rogo	rogo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
oportet	oportet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
credatis	credo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mulieres	mulier	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
plussciae	plusscius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Nocturnae	nocturnus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
sursum	sursum	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
deorsum	deorsum	ADV	_	
faciunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
audacter	audacter	ADV	_	
stricto	stringo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
gladio	gladius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
extra	extra	PREP	_	
ostium	ostium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
procucurrit	procurro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
involuta	involvo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
sinistra	sinister	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
curiose	curiose	ADV	degree=POSITIVE	
et	et	CONJ	_	
mulierem	mulier	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tamquam	tamquam	ADV	_	
hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
—			_	
salvum	salvus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tango	tango	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
—			_	
mediam	medius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
traiecit	traicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
primitus	primitus	ADV	_	
nesciebam	nescio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ubi	ubi	ADV	_	
essem	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
deinde	deinde	ADV	_	
accessi	accedo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
vestimenta	vestimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
tollerem	tollo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Habebamus	habeo	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tunc	tunc	ADV	_	
hominem	homo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Cappadocem	Cappadox	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
longum	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
valde	validus	ADV	_	
audaculum	audaculus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
valebat	valeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ubi	ubi	CONJ	_	
dicta	dictum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
talem	talis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fabulam	fabula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
exorsus	exordior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
servus	servus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
enim	enim	CONJ	_	
noster	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lancea	lancea	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
collum	collum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
traiecit	traicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
’			_	
Viderint	video	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
alii	alius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quid	quis	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
de	de	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
exopinissent	exopinisso	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Ad	ad	PREP	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
conficiendas	conficio	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
Orgetorix	Orgetorix	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deligitur	deligo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Aquitania	Aquitania	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
a	ab	PREP	_	
Garunna	Garunna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
flumine	flumen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ad	ad	PREP	_	
Pyrenaeos	Pyrenaeos	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
montes	mons	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Oceani	Oceani	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
Hispaniam	Hispaniam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pertinet	pertineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
spectat	specto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inter	inter	PREP	_	
occasum	occasus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
solis	sol	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
septentriones	septentriones	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Is	is	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Messala	Messala	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Pisone	piso	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
regni	regnum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
cupiditate	cupiditas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
inductus	induco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
coniurationem	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nobilitatis	nobilitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
civitati	civitas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
persuasit	persuadeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
de	de	PREP	_	
finibus	finis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
cum	cum	PREP	_	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
exirent	exeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
perfacile	perfacilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cum	cum	CONJ	_	
virtute	virtus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
omnibus	omnes	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
praestarent	praesto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
totius	totus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Galliae	Gallia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
potiri	potior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
suis	suus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
suo	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
exercitu	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
illis	illic	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
conciliaturum	concilio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
confirmat	confirmo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	neque	CONJ	_	
abest	absum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
suspicio	suspicio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ut	ut	CONJ	_	
Helvetii	Helvetius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
arbitrantur	arbitror	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
quin	quin	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
consciverit	conscisco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Scis	scio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ex	ex	PREP	_	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sublatum	tollo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
triste	tristis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Post	post	PREP	_	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Apollinem	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Martem	Mars	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Iovem	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Minervam	Minerva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
(colunt)	colo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
civitates	civitas	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
commodius	commodus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
suam	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
administrare	administro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
existimantur	existimo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
habent	habeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
legibus	lex	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sanctum	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
si	si	CONJ	_	
quis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
de	de	PREP	_	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
a	ab	PREP	_	
finitimis	finitimus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
rumore	rumor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
aut	aut	CONJ	_	
fama	fama	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
acceperit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
uti	uti	CONJ	_	
ad	ad	PREP	_	
magistratum	magistratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
deferat	defero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ne	ne	ADV	_	
-ve	ve	CONJ	_	
cum	cum	PREP	_	
quo	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
alio	alius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
communicet	communico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	quod	CONJ	_	
saepe	saepe	ADV	_	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
temerarios	temerarius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
imperitos	imperitus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
falsis	falsus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
rumoribus	rumor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
terreri	terreo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
et	et	CONJ	_	
ad	ad	PREP	_	
facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
impelli	impello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
et	et	CONJ	_	
de	de	PREP	_	
summis	summus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
capere	capio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cognitum	cognosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
In	in	PREP	_	
reliquis	reliquus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
institutis	institutum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fere	fere	ADV	_	
ab	ab	PREP	_	
reliquis	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
differunt	differo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
liberos	liberi	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ni	ni	ADV	_	
-si	si	CONJ	_	
cum	cum	CONJ	_	
adoleverunt	adolesco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
militiae	militia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sustinere	sustineo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
possint	possum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
palam	palam	ADV	_	
ad	ad	PREP	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
adire	adeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
patiuntur	patior	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
filium	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
puerili	puerilis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aetate	aetas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
publico	publicus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
conspectu	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
adsistere	assisto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
turpe	turpis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ducunt	duco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
unam	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gratiam	gratia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
potentiam	potentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
noverunt	nosco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
cum	cum	CONJ	_	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dimicare	dimico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
constituerunt	constituo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ceperint	capio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
plerumque	plerumque	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
devovent	devoveo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
superaverunt	supero	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
animalia	animal	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
capta	capio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
immolant	immolo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
reliquas	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
unum	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
conferunt	confero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
At	at	CONJ	_	
enim	enim	CONJ	_	
fluctibus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
obruto	obruo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
contingit	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sepultura	sepultura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tamquam	tamquam	ADV	_	
intersit	intersum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
periturum	pereo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ratio	ratio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
consumat	consumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ignis	ignis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
an	an	CONJ	_	
fluctus	fluctus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
an	an	CONJ	_	
mora	mora	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Immo	immo	ADV	_	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
poenam	poena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gravissimam	gravis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
credimus	credo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ubi	ubi	ADV	_	
servis	servus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
irascimur	irascor	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Nempe	nempe	CONJ	_	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
proxima	proximus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
luce	lux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
patrimonii	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
sui	suus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
rationes	ratio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
inspexit	inspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nempe	nempe	CONJ	_	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
etiam	etiam	CONJ	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
venturus	venio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
patriam	patria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
suo	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fixit	figo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
mentiri	mentior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
rides	rideo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
maiore	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
cachinno	cachinnus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
