εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δύω		NRL	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
προπεφραδμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄεθλ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔθεσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μεγαλήτορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐργάζευ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
νήπιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Πέρση		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διετεκμήραντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
μή		CONJ	_	
ποτε			_	
σὺν		PREP	_	
παίδεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γυναικί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀχεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ζητεύῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
βίοτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατὰ		PREP	_	
γείτονας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀμελῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐν		PREP	_	
δ̓			_	
ἄρα			_	
φωνὴν]		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θῆκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κῆρυξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀνόμηνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πανδώρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅτι		CONJ	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ὀλύμπια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δῶρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδώρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλφηστῇσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πλείων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
μὲν			_	
πλεόνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
μελέτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μείζων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
δ̓			_	
ἐπιθήκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοὔνεκ̓		ADV	_	
ἄῤ			_	
ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
κήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λυγρά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γείτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἀγαθὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὄνειαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
δὲ			_	
τό			_	
γ̓			_	
ἐν		PREP	_	
οἴκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατακείμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἀνέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κήδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
ἐπὶ		PREP	_	
κυανέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δῆμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
στρωφᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
βράδιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
δὲ			_	
Πανελλήνεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
φαείνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μη			_	
δὲ			_	
πολύξεινον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μη			_	
δ̓			_	
ἄξεινον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καλέεσθαι		VB	tense=PR|mood=INFINITIVE	
μη			_	
δὲ			_	
κακῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕταρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μη			_	
δ̓			_	
ἐσθλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νεικεστῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἱερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέσση		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μάλα		ADV	_	
γάρ			_	
νύ		ADV	_	
τοι			_	
ἄρμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
οὕτω		ADV	_	
ἶσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θ̓			_	
ἱκέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
ξεῖνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔρξῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
κασιγνήτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνὰ		PREP	_	
δέμνια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βαίνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
κρυπταδίης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλόχου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρακαίρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ῥέζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τέ			_	
τευ		PRON	number=SINGULAR|case=GENITIVE	
ἀφραδίῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλιταίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὀρφανὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
γονῆα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γέροντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κακῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπὶ		PREP	_	
γήραος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὐδῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νεικείῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
χαλεποῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
καθαπτόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπέεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
αἵδε		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
ἡμέραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπιχθονίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὄνειαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄλλαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μετάδουποι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀκήριοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
οὔ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέρουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
νῦν		ADV	_	
γὰρ			_	
δὴ			_	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σιδήρεον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
δὲ			_	
μὲν			_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρώτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἕκτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κούρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γε			_	
γενέσθαι		VB	mood=INFINITIVE	
ἄρμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἐρίφους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τάμνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πώεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μήλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
σηκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἀμφιβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ποιμνήιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤπιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φυλασσόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
βασιλῆς		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἰθύνετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δωροφάγοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
σκολιέων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
δὲ			_	
δικέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
πάγχυ		ADV	_	
λάθεσθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
οὐ		ADV	_	
δέ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δειλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γῆρας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αἰεὶ		ADV	_	
δὲ			_	
πόδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁμοῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τέρποντ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἐν		PREP	_	
θαλίῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κακῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔκτοσθεν		ADV	_	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγγὺς		ADV	_	
γὰρ			_	
ἐν		PREP	_	
ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀθάνατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φράζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σκολιῇσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
δίκῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλήλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τρίβουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄπιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἀλέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ὕβρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
μέμηλε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
κακὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
σχέτλια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ			_	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κρονίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τεκμαίρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
εὐρύοπα		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰκάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἐν		PREP	_	
μεγάλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πλέῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἤματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἵστορα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γείνασθαι		VB	mood=INFINITIVE	
σοὶ		PRON	number=SINGULAR|case=DATIVE	
δ̓			_	
οὐκέτι		ADV	_	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὧδ̓		ADV	_	
ἔρδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὕτως		ADV	_	
οὔτι		ADV	_	
πη			_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαλέασθαι		VB	mood=INFINITIVE|voice=PASSIVE	
ὁδὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἑτέρηφι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
παρελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
κρείσσων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
ἐς		PREP	_	
τὰ			_	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὄλμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
τριπόδην		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τάμνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὕπερον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
τρίπηχυν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄξονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἑπταπόδην		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πέμπτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἐξαλέασθαι		VB	mood=INFINITIVE	
ἐπεὶ		CONJ	_	
χαλεπαί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
αἰναί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γάμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
τοι			_	
ὥριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
κε			_	
μαρτυρίῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπίορκον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀμόσσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ψεύσεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ἐν		PREP	_	
δὲ			_	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βλάψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νήκεστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀασθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δέ			_	
τ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
ἀμαυροτέρη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
γενεὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μετόπισθε		ADV	_	
λέλειπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
μη			_	
δ̓			_	
αἰδοῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γονῇ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πεπαλαγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔνδοθι		PREP	_	
οἴκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἱστίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐμπελαδὸν		PREP	_	
παραφαινέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἀλέασθαι		VB	mood=INFINITIVE	
μη			_	
δ̓			_	
ἀναβάλλεσθαι		VB	tense=PR|mood=INFINITIVE	
ἔς		PREP	_	
τ̓			_	
αὔριον		ADV	_	
ἔς		PREP	_	
τε			_	
ἔνηφιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλά		ADV	_	
σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
ἄνωγα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
φράζεσθαι		VB	tense=PR|mood=INFINITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετὰ		PREP	_	
φρεσίν		NN	number=PLURAL|case=DATIVE	
ὡς		ADV	_	
ἀγορεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μακρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
καὶ		CONJ	_	
ὄρθιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἶμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τρηχὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τροχαλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
γέροντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τίθησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			_	
δέ			_	
τε			_	
παρθένος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκγεγαυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κυδρή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
αἰδοίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ὄλυμπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χρύσεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
πρώτιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μερόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀθάνατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Ὀλύμπια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
δ̓			_	
αἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βασιλεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐρέω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
φρονέουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
