quintum	quintus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
miliarium	miliarium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
veniat	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Qui	quis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
mori	morior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
timore	timor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ni	ni	ADV	_	
-si	si	CONJ	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Itaque	ita	ADV	_	
hilaria	hilaria	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
mera	merus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
etsi	etsi	CONJ	_	
timeo	timeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
istos	iste	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
scolasticos	scolasticus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ne	ne	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rideant	rideo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
homo	homo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
stelas	stela	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
secedo	secedo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cantabundus	cantabundus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
stelas	stela	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
numero	numero	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
At	at	CONJ	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
circumminxit	circummingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vestimenta	vestimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sua	suus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
subito	subito	ADV	_	
lupus	lupus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
factus	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Deinde	deinde	ADV	_	
ut	ut	CONJ	_	
respexi	respicio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
comitem	comes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
exuit	exuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vestimenta	vestimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
secundum	secundum	PREP	_	
viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
posuit	pono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Intellexi	intellego	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
versipellem	versipellis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ne	ne	ADV	_	
-c	c	CONJ	_	
postea	postea	ADV	_	
cum	cum	PREP	_	
illo	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
gustare	gusto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
potui	possum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
si	si	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
occidisses	occido	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ut	ut	CONJ	_	
audivi	audio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
operire	operio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
amplius	amplius	ADV	degree=COMPARATIVE	
non	non	ADV	_	
potui	possum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
luce	lux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
clara	clarus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
raptim	raptim	ADV	_	
domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fugi	fugio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tamquam	tamquam	ADV	_	
copo	caupo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
compilatus	compilo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Huius	hic	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
contubernalis	contubernalis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
villam	villa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
supremum	supremum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
diem	dies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
obiit	obeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Miramur	miror	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
pariter	pariter	ADV	_	
credimus	credo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
osculati	osculor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
mensam	mensa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rogamus	rogo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Nocturnas	nocturnus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ut	ut	CONJ	_	
suis	sua	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
teneant	teneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
dum	dum	CONJ	_	
redimus	redeo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
a	ab	PREP	_	
cena	cena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
postquam	postquam	CONJ	_	
veni	venio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
lapidea	lapideus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vestimenta	vestimentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
facta	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
nihil	nihil	IRREG	number=SINGULAR|gender=NEUTER	
inveni	invenio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ni	ni	ADV	_	
-si	si	CONJ	_	
sanguinem	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Nam	nam	CONJ	_	
et	et	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
horribilem	horribilis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
narrabo	narro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Si	si	CONJ	_	
quid	quis	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ab	ab	PREP	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
petii	peto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nunquam	numquam	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
negatum	nego	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
Non	non	ADV	_	
cor	cor	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
intestina	intestinum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quicquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
habui	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
illius	ille	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sinum	sinus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
demandavi	demando	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-c	c	CONJ	_	
unquam	umquam	ADV	_	
fefellitus	Fallo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=PASSIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
mehercules	Hercules	EXCL	_	
corporaliter	corporaliter	ADV	_	
illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
aut	aut	CONJ	_	
propter	propter	PREP	_	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
venerias	venerius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
curavi	curo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
magis	magnus	ADV	_	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
benemoria	benemorius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
(curavi)			_	
Itaque	ita	ADV	_	
per	per	PREP	_	
scutum	scutum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
ocream	ocrea	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
egi	ago	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aginavi	agino	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quemadmodum	quemadmodum	ADV	_	
ad	ad	PREP	_	
illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pervenirem	pervenio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Asinus	asinus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
tegulis	tegulae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cluso	clausus	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE|degree=POSITIVE	
ostio	ostium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
redimus	redeo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
iterum	iterum	ADV	_	
ad	ad	PREP	_	
officium	officium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sed	sed	CONJ	_	
dum	dum	CONJ	_	
mater	mater	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
amplexaret	amplexor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
filii	filius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sui	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
tangit	tango	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
videt	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
manuciolum	manuciolum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
de	de	PREP	_	
stramentis	stramentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
Forte	Forte	ADV	degree=POSITIVE	
dominus	dominus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Capuae	Capua	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
exierat	exeo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
scruta	scruta	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
scita	scitus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
expedienda	expedio	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
Cum	cum	CONJ	_	
adhuc	adhuc	ADV	_	
capillatus	capillatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
essem	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
nam	nam	CONJ	_	
a	ab	PREP	_	
puero	puer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Chiam	Chius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
gessi	gero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ipsimi	ipsimus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
nostri	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
delicatus	delicatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
decessit	decedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
mehercules	Hercules	EXCL	_	
margaritum	margaritum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
catamitus	catamitus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
numerum	numerus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
