τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν			_	
οὕτως		ADV	_	
εὐτυχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δοῖεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μή		CONJ	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καλοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
βουλεύου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
κακῶς		ADV	_	
τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἀδελφὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πολυνείκους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νεκρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔξω		ADV	_	
βαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἄθαπτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁρπαγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κυσίν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὡς		ADV	_	
ὄντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀναστατῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Καδμείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰ		CONJ	_	
μὴ		CONJ	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμποδὼν		ADV	_	
ἔστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δορὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῷ		ADV	_	
τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ῥύτορες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔστ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εὔεδροί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε			_	
στάθητ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=PASSIVE	
ὀξυγόοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
λιταῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τάλαν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πάθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐδᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
ὀρεσκόου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βλάστημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καλλίπρῳρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνδρόπαις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θελόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τἂν			_	
ἀληθεύσαιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
γάρ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
μὴ		CONJ	_	
φύγῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ὀλοὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πελόμεν̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
παρέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κόσμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὔτιν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν			_	
τρέσαιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἑλκοποιὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
σήματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐκοῦν		ADV	_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πρὸς		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
δρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τε			_	
Γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
μητρί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φιλτάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τροφῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρὸς		PREP	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀρίστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκκρίτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπ̓		PREP	_	
ἐξόδοισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τάγευσαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰὼ			_	
μάκαρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
εὔεδροι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἀκμάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βρετέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔχεσθαι		VB	tense=PR|mood=INFINITIVE	
πέπτωκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀβρίμων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κομπάσματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄχθεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐγγύθεν		ADV	_	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σέσωσται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
καὶ		CONJ	_	
μὴν			_	
ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γ̓			_	
ἱππικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
φρυαγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἠέ		CONJ	_	
βασιλέες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὁμόσποροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τίνες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὄνειδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
χαλκηλάτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
σάκει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κυκλωτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
προβλήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Σφίγγ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὠμόσιτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσμεμηχανημένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
γόμφοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐνώμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
λαμπρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔκκρουστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὑφ̓		PREP	_	
αὑτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Καδμείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
πλεῖστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπ̓		PREP	_	
ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἰάπτεσθαι		VB	tense=PR|mood=INFINITIVE	
βέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κρατοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
γὰρ			_	
οὐχ		ADV	_	
ὁμιλητὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θράσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δείσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
οἴκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰ		CONJ	_	
δ̓			_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παῖς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παρθένος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐκείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
φρεσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τάχ̓		ADV	_	
ἂν			_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαδρόμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φυγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
θεῖσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
διερροθήσατ̓		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἄψυχον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κάκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δἰ		CONJ	_	
εὐωνύμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τετυμμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τετυμμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δῆθ̓		ADV	_	
ὁμοσπλάγχνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τε			_	
πλευρωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἰαῖ			_	
δαιμόνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αἰαῖ			_	
δ̓			_	
ἀντιφόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θανάτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀραί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
νύκτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπ̓		PREP	_	
ἀσπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄστροισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μαρμαίρουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κυρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τάχ̓		ADV	_	
ἂν			_	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνοία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τινί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὔ		ADV	_	
πρίν		ADV	_	
γε			_	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κινδύνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἰὼ			_	
ἰὼ			_	
ἰὼ			_	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
θεαί		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
τ̓			_	
ὀρόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βοᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τειχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὕπερ		PREP	_	
ἀλεύσατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
κεκλή			_	
σῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὖ		ADV	_	
κυρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
περαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μῦθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑστάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλύψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μη			_	
δέ			_	
τῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δόξῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πάλιν		ADV	_	
ἅνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τεθνᾶσιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
αὐτοκτόνων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
κτύπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δέδορκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μέριμνα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἀμφὶ		PREP	_	
πτόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἀστραπάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
κεραυνίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μεσημβρινοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
θάλπεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
προσῄκασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
μεγάλαυχοι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
καὶ		CONJ	_	
φθερσιγενεῖς		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
Κῆρες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
Ἐρινύες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
αἵτ̓		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Οἰδιπόδα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὠλέσατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρυμνόθεν		ADV	_	
οὕτως		ADV	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βασιλέοιν		NN	gender=MASCULINE|case=GENITIVE	
δ̓			_	
ὁμοσπόροιν		ADJ	gender=MASCULINE|case=GENITIVE	
πέπωκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
αἷμά		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γαῖ̓		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑπ̓		PREP	_	
ἀλλήλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὖν			_	
πικρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λυτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νεικέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόντιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
συθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
θακτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σίδαρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
δὴ			_	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πιανῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κεκευθὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολεμίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπὸ		PREP	_	
χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὦ			_	
παγκρατὲς		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τρέψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εἰς		PREP	_	
ἐχθροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵππους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἐν		PREP	_	
ἀμπυκτῆρσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμβριμωμένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
δινεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θελούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πεπτωκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
παντὶ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
πράγει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δ̓			_	
ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁμιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κακῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κάκιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καρπὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
κομιστέος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
δ̓			_	
ἀρτίφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
μέλεος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀθλίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπ̓		PREP	_	
ἄλγει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δυσφορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μαινομένᾳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
κραδίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δίδυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κάκ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐτέλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐπεύχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
