ἀπάτασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ			_	
δὲ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔννυχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἅιδαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
Ποσειδάωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τινάκτορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
δ̓			_	
ἐθάλπετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ῥεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄδηλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
κατέψηκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
χθονί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μορφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μάλιστ̓		ADV	degree=SUPERLATIVE	
εἰκαστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὥστε		CONJ	_	
πρίονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκβρώματ̓		NN	gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
βλέψειας		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ἐν		PREP	_	
τομῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ξύλου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοσοῦτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φαρμακεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Τραχινίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κοὔπω		ADV	_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔκ		PREP	_	
γ̓			_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κακὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠνέγκατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οὐ			_	
δ̓			_	
ὄνειδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἡνίκ̓		ADV	_	
οὐκ		ADV	_	
ἔπειθε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φυτοσπόρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παῖδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
κρύφιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
λέχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔγκλημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μικρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θ̓			_	
ἑτοιμάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπιστρατεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὔρυτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δεσπόζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θρόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κτείνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τ̓			_	
ἄνακτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπερσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οἴμοι			_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πρός		PREP	_	
γ̓			_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
στυγούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
ἐργασείων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θροεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἐκδιδαχθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
δῆτα		ADV	_	
δυσσεβεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταῖσδέ		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
τ̓			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴργεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἔα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
φαμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
οὐκ		ADV	_	
ἀποτρύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐλπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγαθὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρῆναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦμος		ADV	_	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
κατ̓		PREP	_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξένος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θροεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
αἰχμαλώτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
παισὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὡς		ADV	_	
ἐπ̓		PREP	_	
ἐξόδῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆμος		ADV	_	
θυραῖος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		PREP	_	
ὑμᾶς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λάθρᾳ		ADV	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
φράσουσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἁτεχνησάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάσχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συγκατοικτιουμένη		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
φεῦ			_	
φεῦ			_	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δέλτον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔστειχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θαμὰ		ADV	_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀρῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
πημονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτερ		PREP	_	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
κἂν			_	
σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στραφείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
θυμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μάθοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φράζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
δ̓			_	
ἔμ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀψευδεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀεί		ADV	_	
πρὸς		PREP	_	
δὲ			_	
δώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χωρῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἤδη		ADV	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θ̓			_	
οἷ		ADV	_	
θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σπεύδῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
τἄνδον		ADV	_	
ἐξαρκῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τιθῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὅθεν		ADV	_	
μόλοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
πανίμερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τᾶς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πειθοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παγχρίστῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
συγκραθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
προφάσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φάρους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἴσω		ADV	_	
δ̓			_	
ἀποστείχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δέρκομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
φάτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄφραστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀξύμβλητον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνθρώπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐννέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
εὐῶπις		NN	number=SINGULAR|case=NOMINATIVE	
ἁβρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τηλαυγεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παῤ		PREP	_	
ὄχθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἧστο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσμένουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀκοίταν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
δ̓			_	
ὡς		CONJ	_	
ἔτ̓		ADV	_	
οὐκ		ADV	_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
λέχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὅ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρείη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑλέσθαι		VB	mood=INFINITIVE	
κτῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρῴας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαιρετὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νέμοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προτάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
τρίμηνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡνίκα		ADV	_	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπείη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
κἀνιαύσιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βεβώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τότ̓		ADV	_	
ἢ		CONJ	_	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
χρείη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἢ		CONJ	_	
τοῦθ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπεκδραμόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἤδη		ADV	_	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλυπήτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
θυτήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε			_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὴ			_	
σταθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἄνω		ADV	_	
ἦ		ADV	_	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πιστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀληθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νεμεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κοὐχ		ADV	_	
ἡλίωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὅθ̓		CONJ	_	
ἁγνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
στρατὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπακτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐρυτείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
μέσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Τραχινίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
συνεξήκουον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡσαύτως		ADV	_	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὥστ̓		CONJ	_	
ἐξελέγχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Νέσσος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάλαι		ADV	_	
Κένταυρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξέπεισέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοιῷδε		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
φίλτρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκμῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
πόθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κἀμέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατρῷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡνίκα		ADV	_	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ξὺν		PREP	_	
Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
εὖνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἑσπόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ὤμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡνίκ̓		ADV	_	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέσῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ψαύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ματαίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
χερσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἆῤ		ADV	_	
οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δῆτ̓		ADV	_	
ὦ			_	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὡς		CONJ	_	
ἔλειπέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μαντεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πιστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέρι		PREP	_	
δέσποινα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Δῃάνειρα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἀγγέλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄκνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καί		CONJ	_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτίκα		ADV	_	
ἢ		CONJ	_	
ζῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐσόψεσθ̓		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἢ		CONJ	_	
τεθνηκότ̓		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀρτίως		ADV	_	
κἀγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
