ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λογοποιὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σχολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ναυπήγιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰσῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πίθηκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
εὐγενείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐρίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὀργισθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἑκάτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠμύνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐλέγξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μὴ		ADV	_	
μετ̓		PREP	_	
ἀλλήλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἓν		ADV	_	
δὲ		ADV	_	
καθ̓		PREP	_	
ἓν		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπέρχεσθαι		VB	tense=PR|mood=INFINITIVE	
Ἀτὰρ		ADV	_	
οὖν		ADV	_	
καὶ		CONJ	_	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὐμετάβλητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁρῶντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μὴ		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
πράγμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀεὶ		ADV	_	
ἐπαγάλλεσθαι		VB	tense=PR|mood=INFINITIVE	
λογιζομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
ἐκ		PREP	_	
πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
χειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ὅτι		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπεξουσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεσπότας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πείθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀργίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κατὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπηκόων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πίθηκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἱρεθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Οὕτω		ADV	_	
πανταχοῦ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνώμαλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπιβλαβές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
ἱκετευούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
μεθεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπειδὴ		CONJ	_	
μικρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὕστερον		ADV	degree=COMPARATIVE	
δὲ		ADV	_	
αὐξηθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
συλλαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
μείζονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ὠφέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁλιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀθήνησι		ADV	_	
χρεωφειλέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπαιτούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δανειστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρέος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADV	degree=SUPERLATIVE	
παρεκάλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀναβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀπορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρόδηλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γάρ		ADV	_	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κέρας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=GENITIVE	
κεκλασμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
Τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δέ		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοξεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
βέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴσω		ADV	_	
εἰσῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἰκείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λίαν		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀργαλέαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠβουλήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
καὶ		CONJ	_	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πατρῴους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἰκέτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁμοίως		ADV	_	
διάκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
μύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
συνεχῶς		ADV	_	
ἀναλισκόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ὀπῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔδυνον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μηκέτι		ADV	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφικνεῖσθαι		VB	tense=PR|mood=INFINITIVE	
δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δἰ		PREP	_	
ἐπινοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκκαλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
Τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐτύγχανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρεστῶσα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πυνθανομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
Καὶ		CONJ	_	
πόθεν		ADV	_	
αὐτὰ		PRON	number=PLURAL|gender=NEUTER|case=VOCATIVE	
ἀποδώσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Μία		NRL	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
ἐξ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὑπελείφθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἡδύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βοσκομένη		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Ἀετός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποτε		ADV	_	
ἑάλω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὑπ̓		PREP	_	
ἀνθρώπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πτερὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὐθέως		ADV	_	
τίλας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἴασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
οἴκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σὺν		PREP	_	
ὄρνισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Ὅτι		CONJ	_	
ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν		ADV	_	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταχέως		ADV	_	
ἐπιτυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑπὸ		PREP	_	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καθ̓		PREP	_	
ἑκάστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλήττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Αἴλουρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συλλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλεκτρυόνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μετ̓		PREP	_	
εὐλόγου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καταθοινήσασθαι		VB	mood=INFINITIVE	
Τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
μυῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρακύψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
ἐθεάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ποτὲ		ADV	_	
ἀλώπεκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μαίανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνηθροίσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
πιεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐξ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θέλουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἀπ̓		PREP	_	
ἐκείνου		ADV	_	
μνησικακῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διετέλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρατηρούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀετοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καλιὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καί		CONJ	_	
εἴ		CONJ	_	
ποτε		ADV	_	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔτικτε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μετάρσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰρόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκύλιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὠὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
κατέασσε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέχρις		PREP	_	
οὗ		ADV	_	
πανταχόθεν		ADV	_	
ἐλαυνόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀετὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέφυγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἱερὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὄρνις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐδεήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
νεοττοποιίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσφαλῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρασχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
κύων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χαρᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γάρ		ADV	_	
ὡς		CONJ	_	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀδελφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λύπη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοσαῦτα		ADV	_	
προησθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
πάντως		ADV	_	
παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
λυπηρόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
ὑστεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χειμῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μὴ		ADV	_	
δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνήθη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νομὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παραγαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἔνδον		ADV	_	
ἐτημέλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
ἰδίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
μετρίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τροφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραβάλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
μόνον		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		ADV	_	
λιμώττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
ὀθνείαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πλείονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
παρασωρεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
αὐτὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἰδιοποιήσασθαι		VB	mood=INFINITIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
παραθαρσύνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
