εὐφρόνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐσθλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πέμπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τέκνῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τε			_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔνερθεν		PREP	_	
ἐς		PREP	_	
φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τἄμπαλιν		ADV	_	
δὲ			_	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
γαίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κάτοχα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μαυροῦσθαι		VB	tense=PR|mood=INFINITIVE	
σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀλλὰ		ADV	_	
μὴν			_	
ἵμειῤ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θηρᾶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν			_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔμπειρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κυρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
βροτοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὡς		ADV	_	
ὅταν		CONJ	_	
κλύδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπέλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δειμαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἔκυρσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῦπερ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἤθελον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κἀπεστράτευσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σὺν		PREP	_	
πρὸς		PREP	_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
Σούσων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν			_	
ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κενανδρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βαιά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γ̓			_	
ὡς		CONJ	_	
ἀπὸ		PREP	_	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄπριγδ̓		ADV	_	
ἄπριγδα		ADV	_	
μάλα		ADV	_	
γοεδνά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
σημῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
τορῶς		ADV	_	
ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
γε			_	
ταγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
λελειμμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
σύδην		ADV	_	
κατ̓		PREP	_	
οὖρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
εὔκοσμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἴρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
φυγήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
τοσοῦ			_	
τον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέπληγμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
Στυγία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γάρ			_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἀχλὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πεπόταται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔμοιγε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δείματ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εἰσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὢ			_	
ὢ			_	
ὢ			_	
δᾴων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλέουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὡς		ADV	_	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πάννυχοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὴ			_	
διάπλοον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καθίστασαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ναῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄνακτες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ναυτικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λεών		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπρόσοιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Περσᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλκίφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
λαός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σῴζουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Παλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
ἐπανερόμαν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
καὶ		CONJ	_	
τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἂν			_	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔτ̓		ADV	_	
ἐχθίων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὖ		ADV	_	
γὰρ			_	
ἴστε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
εὖ		ADV	_	
θαυμαστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακῶς		ADV	_	
δὲ			_	
πράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ὑπεύθυνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σωθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὁμοίως		ADV	_	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κοιρανεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γναπτόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
δίνᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φεῦ			_	
σκύλλονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
πρὸς		PREP	_	
ἀναύδων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἠέ		CONJ	_	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τᾶς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀμιάντου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀᾶ			_	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
οὐ		ADV	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέν			_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
οὔ		ADV	_	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
λοιποὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κἄτυχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Θρῄκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μόγις		ADV	_	
πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἥκουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκφυγόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
πολλοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐφ̓		PREP	_	
ἑστιοῦχον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ			_	
ἤδη		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
φόβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλέα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τἀνταῖα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
φαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐν		PREP	_	
ὠσὶ		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
κέλαδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
παιώνιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
διόλωλεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἰσχύς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μελέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔντοσθεν		ADV	_	
ἦτορ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
στένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποθοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
φιλτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγανόρειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φίλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
κέκευθεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἤθη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅμως		CONJ	_	
δ̓			_	
ἐπειδὴ		CONJ	_	
τῇδ̓		ADV	_	
ἐκύρωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν			_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὔξασθαι		VB	mood=INFINITIVE	
θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἲ			_	
̓			_	
γὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κακῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὧδε		ADV	_	
παμπήδην		ADV	_	
δὲ			_	
λαὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατέφθαρται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
δορί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πεζὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
ναύτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμώρανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὖ		ADV	_	
μετάτροπος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νῦν		ADV	_	
ὑπὲρ		PREP	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἱππηλάτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πεδοστιβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λεὼς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σμῆνος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὣς		ADV	_	
ἐκλέλοιπεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μελις			_	
σᾶν		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σὺν		PREP	_	
ὀρχάμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφίζευκτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαμείψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀμφοτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἅλιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κοινὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἴας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βασίλεια		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
πρέσβος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σύ		PRON	number=SINGULAR|case=NOMINATIVE	
τε			_	
πέμπε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
θαλάμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θ̓			_	
ὕμνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
αἰτησόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
φθιμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
πομποὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὔφρονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κατὰ		PREP	_	
γαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ναυτικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακωθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
πεζὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὤλεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
στρατόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
πολύκλαυτε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
φίλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δυνάτα		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δυνάτα		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
περὶ		PREP	_	
τᾷ			number=SINGULAR|gender=FEMININE|case=DATIVE	
σᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δίδυμα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
διαγόεν			_	
ἁμάρτια		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
;?			_	
βωμοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄιστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δαιμόνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
θ̓			_	
ἱδρύματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρόρριζα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
φύρδην		ADV	_	
ἐξανέστραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
βάθρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἱμαχθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄρουραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Αἴαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περικλύστα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νᾶσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Περσᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλά		ADV	_	
χθόνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δαίμονες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἁγνοί		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Γῆ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τε			_	
καὶ		CONJ	_	
Ἑρμῆ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
βασιλεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τ̓			_	
ἐνέρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πέμψατ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ἔνερθεν		ADV	_	
ψυχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐς		PREP	_	
φῶς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γ̓			_	
ἐκολούσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
γυμνός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προπομπῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὐθὺς		ADV	_	
δὲ			_	
κώπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ῥοθιάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ξυνεμβολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔπαισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἅλμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βρύχιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
κελεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
θοῶς		ADV	_	
δὲ			_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκφανεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
