τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σέβη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δείσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χεῖῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπόσχωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
εἰδότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
γάρ			_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔθρεψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ἐγήρασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τροφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἄφαντος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀμπετὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀιδνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
κόνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄτερθε		PREP	_	
πτερύγων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὀλοίμαν		VB	person=PERSON_1|number=SINGULAR	
ἀλλ̓		ADV	_	
οὔτι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δαρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐρημώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δέ			_	
γ̓			_	
εὑρήσουσιν		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
μεσημβρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θάλπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βραχίον̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὖ		ADV	_	
κατερρινημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἱκεταδόκου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γὰρ			_	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
σκοπῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλοῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
εἴτ̓		ADV	_	
ἀπήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴτε		CONJ	_	
καὶ		CONJ	_	
τεθηγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὠμῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ξὺν		PREP	_	
ὀργῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπόρνυται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄμεινόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἵνεκ̓		PREP	_	
ὦ			_	
κόραι		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
πάγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγωνίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βροτοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τότ̓		ADV	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔννομοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
χλωρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δείματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάλλοντ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀήθη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βοτὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐσορῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δυσχερὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μειξόμβροτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
βοός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
αὖ		ADV	_	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
δὴ			_	
φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔκταν̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀγνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕπο		PREP	_	
κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βοᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μεθέσθαι		VB	mood=INFINITIVE	
ἴχαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τ̓			_	
ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνῶθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνέρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
φύλαξαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
κότον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τοῖσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἢ		CONJ	_	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἴρεσθαι		VB	tense=PR|mood=INFINITIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πᾶσ̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
γεγόμφωται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
σκάφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρέβλαισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ναυτικαῖσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὡς		ADV	_	
προσηγμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
παῤ		PREP	_	
ὀψιγόνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μάθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γεραιόφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰάπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐλπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀφ̓		PREP	_	
ὑψιπύργων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
πανώλεις		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βροτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
οὔτιν̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξοπλίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μῶν		ADV	_	
οὐ		ADV	_	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φροντίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
δὲ			_	
θέλγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ἂν			_	
ἄθελκτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μαιμᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πέλας		ADV	_	
δίπους		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὄφις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δεῦρο		ADV	_	
δ̓			_	
ἐξοκέλλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Ἀργεῖαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξευχόμεσθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
σπέρματ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εὐτέκνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βοός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μόνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
μὴ		CONJ	_	
πρόλειπε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
δυστυχούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
γ̓			_	
εὐμαρὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀπαλλαγή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὴ		CONJ	_	
τρέσητέ		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
νιν		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἥβας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄδρεπτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔστω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μη			_	
δ̓			_	
Ἀφροδίτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὐνάτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βροτολοιγὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἄ			_	
ρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κέρσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἄωτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σύ		PRON	number=SINGULAR|case=NOMINATIVE	
τοι			_	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
δὲ			_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δάμιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὕψιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἐν		PREP	_	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔλεξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συγκόλλως		ADV	_	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐ			_	
δ̓			_	
αὖ		ADV	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εὖφρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀτιμάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
λιτάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἶαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δἰ		CONJ	_	
ἁγνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Στρυμών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
δύνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κρατῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἴυζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ὀμφὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐρανίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέλεα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λιτανὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁρῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
φύλακ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπέστησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
βοΐ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ποταμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διὰ		PREP	_	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θελεμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χέουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολύτεκνοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λιπαροῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
χεύμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
γαίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μειλίσσοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὖδας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἁμαρτὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὤρθωσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὔκουν		ADV	_	
πελάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
εὐκραίρῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
βοΐ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔχιδνα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὥς		ADV	_	
μέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δακοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἀνάκτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μακάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μακάρτατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
τελέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τελειότατον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE|degree=SUPERLATIVE	
κράτος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὄλβιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πιθοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
τε			_	
καὶ		CONJ	_	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
σῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἄλευσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὖ		ADV	_	
στυγήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπ̓		PREP	_	
ἀρχᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
οὔ		ADV	_	
τινος		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θοάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
κρεισσόνων		ADJ	number=PLURAL|case=GENITIVE|degree=COMPARATIVE	
κρατύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἴδοιτο		VB	person=PERSON_3|number=SINGULAR	
δῆτ̓		ADV	_	
ἄνατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυγὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἱκεσία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Θέμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κλαρίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐν		PREP	_	
ναῒ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ναῒ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βάσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τάχα		ADV	_	
θέλεος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀθέλεος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
πολλᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φροῦδα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
κόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἴκτιρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μὴ		CONJ	_	
ἀπολωλότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὼς		ADV	_	
καὶ		CONJ	_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φιλόδυρ			_	
τος		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Ἰαονίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δάπτω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁπαλὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Νειλοθερῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρειὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπειρόδακρύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καρδίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμεῖς		PRON	number=PLURAL|case=NOMINATIVE	
δὲ			_	
μὴ		CONJ	_	
τρέσητ̓		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀκούσασαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπροσδοκήτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τούσδε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
νέους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
χαῖρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρέσβυ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
φίλτατ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγγέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔνισπε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ἡμῖν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ποῖ		ADV	_	
κεκύρωται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κρατοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
χεὶρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὅπῃ		ADV	_	
