τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
δυνατὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔφησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
Εὐβοϊκὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τάλαντʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
μύρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
πεντακισχίλια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀντὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δαπάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
στρατηγοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συγχωρήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
βασιλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἴσοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
εἰσελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διελέγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀμβρακιώταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐνεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥοδίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λαμβάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ποικίλως		ADV	degree=POSITIVE	
ὁμιλοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πραΰνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπειρῶντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀργὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σχεδὸν		ADV	_	
γὰρ		ADV	_	
ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐθέως		ADV	_	
μετὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπεμπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τότε		ADV	_	
καὶ		ADV	_	
πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
συγκλήτῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κεῖσθαι		VB	tense=PR|mood=INFINITIVE	
εἰ		CONJ	_	
δέ		ADV	_	
τινας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δέδωκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ἀντίοχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξαγέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐκ		PREP	_	
τούτων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φρουρὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διόπερ		ADV	_	
ἠξίου		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τριάκονθʼ		ADJ	_	
ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χάριν		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
διαπεμψάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐρέσθαι		VB	mood=INFINITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
μάλα		ADV	_	
δικαίως		ADV	_	
ἕνα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγωνιᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ῥοδίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοιγαροῦν		ADV	_	
σεμνότατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑμετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐλευθέρωσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
προθέμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐκαραδόκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑτοίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
χιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἴγε		CONJ	_	
μὴ		ADV	_	
μετʼ		PREP	_	
Ἀντιόχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐτόλμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μὴ		ADV	_	
πολεμῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δὲ		ADV	_	
Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπὶ		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
νήσοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
μη		ADV	_	
-δὲ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐρώπην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δὲ		ADV	_	
κατὰ		PREP	_	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
συνθηκῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἁπλῶς		ADV	_	
γὰρ		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κύριον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
εἰ		CONJ	_	
μὴ		ADV	_	
καὶ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δόξαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταξίαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐχρήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τύχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
στρατιωτικῶς		ADV	degree=POSITIVE	
καὶ		CONJ	_	
κατῄσχυνεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Κεφαλληνίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκσπόνδους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τούτων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
συνθηκῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
δὲ		ADV	_	
παραγενηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ῥώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δαμοτέλης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνήγγειλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διότι		CONJ	_	
μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κατάμονος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μάρκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
δυνάμεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
διάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπʼ		PREP	_	
αὐτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τότε		ADV	_	
δὴ		ADV	_	
παντελῶς		ADV	_	
εἰς		PREP	_	
ἀμηχανίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνέπιπτον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
διηπόρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πῶς		ADV	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χρήσασθαι		VB	mood=INFINITIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπιφερομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
πράγμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὅτι		ADV	_	
καὶ		ADV	_	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρεσβείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παραγενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
Ἀχαΐαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρʼ		PREP	_	
Εὐμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑπὲρ		PREP	_	
συμμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁθροισθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ἐκκλησίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπεκύρωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
νεανίσκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πεζοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
χιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		CONJ	_	
ἑκατόν		ADJ	_	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡγεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Διοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μεγαλοπολίτης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καθάπερ		CONJ	_	
προείρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τό			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε		ADV	_	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καπνοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συνέβαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δριμύτητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
διαφέρον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πτίλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
φέρεσθαί		VB	tense=PR|mood=INFINITIVE	
τε		CONJ	_	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μέταλλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
ἐλαφρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τυχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δυναστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πεποιηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁμολογουμένως		ADV	_	
ὥστε		ADV	_	
καὶ		ADV	_	
λίαν		ADV	_	
κακοπαθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
δυσχρηστεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὔ		ADV	_	
-τε		ADV	_	
κωλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔ		ADV	_	
-θʼ		CONJ	_	
ὑπομένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δυναμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὀρύγμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καπνόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
δὲ		ADV	_	
διαβάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Γαλάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρυσίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔδωκαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
παρελάμβανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Χιομάραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
ἀπὸ		PREP	_	
νεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
προσέταξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ῥωμαῖον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀσπαζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
φιλοφρονούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
πεισθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κεφαλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποκόψαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀραμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
περιστείλασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
