τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φιλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ὅτι		CONJ	_	
ὅσιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
οὐ		ADV	_	
διότι		CONJ	_	
φιλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐάνπερ		CONJ	_	
εὖ		ADV	_	
δοκῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάντως		ADV	_	
δήπου			_	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
δὴ			_	
πρὸς		PREP	_	
Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὦ			_	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οὑτωσὶ		ADV	_	
ἀκριβῶς		ADV	_	
οἴει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐπίστασθαι		VB	tense=PR|mood=INFINITIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
θείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅπῃ		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὁσίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
ἀνοσίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὥστε		CONJ	_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὕτω		ADV	_	
πραχθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
ὡς		CONJ	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
φοβῇ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
δικαζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅπως		CONJ	_	
μὴ			_	
αὖ		ADV	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τυγχάνῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πράττων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μανθάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τυγχάνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄριστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
δικαιότατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁμολογοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατέπινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐν		PREP	_	
δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κἀκεῖνόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γε			_	
αὖ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκτεμεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δἰ		PREP	_	
ἕτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
οὖν			_	
εἰ		CONJ	_	
καὶ		ADV	_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
συνδοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὖ		ADV	_	
εἰδότι		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δή			_	
ὡς		CONJ	_	
ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
συγχωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
κινδυνεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐρωτώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅτι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ποτ̓			_	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
οὐσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
βούλεσθαι		VB	tense=PR|mood=INFINITIVE	
δηλῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
περὶ		PREP	_	
αὐτοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅτι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πέπονθε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φιλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ὑπὸ		PREP	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ὅμως		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεφάλαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ῥᾳδίως		ADV	_	
ἂν			_	
εἴποις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ὅτι		CONJ	_	
νίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀπεργάζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοίνυν			_	
ὅτι		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
ὅσιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
ποιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδικοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἢ		CONJ	_	
περὶ		PREP	_	
φόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
περὶ		PREP	_	
ἱερῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
κλοπὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἤ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐξαμαρτάνοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἐπεξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐάντε		CONJ	_	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τυγχάνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐάντε		CONJ	_	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐάντε		CONJ	_	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁστισοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
μὴ			_	
ἐπεξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀνόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐκ		ADV	_	
ἄρα			_	
ἐκεῖνό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γε			_	
ἀμφισβητοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀδικοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἐκεῖνο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἴσως		ADV	_	
ἀμφισβητοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀδικῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πότε		PRON	_	
κινδυνεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἴθι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
περὶ		PREP	_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πειρῶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σαφὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνδείξασθαι		VB	mood=INFINITIVE	
ὡς		CONJ	_	
παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μᾶλλον		ADV	degree=COMPARATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὀρθῶς		ADV	_	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρᾶξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διαφορά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐκοῦν		ADV	_	
καὶ		CONJ	_	
φιλούμενόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἕτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φιλοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἆῤ		ADV	_	
οὖν			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὦ			_	
θαυμάσιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
κράτιστόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μαθητῇ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γενέσθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
πρὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γραφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
Μέλητον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προκαλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
αὐτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔμπροσθεν		ADV	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περὶ		PREP	_	
πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐποιούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
νῦν		ADV	_	
ἐπειδή		CONJ	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτοσχεδιάζοντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
καινοτομοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
θείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐξαμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μαθητὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὴ			_	
γέγονα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
σός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
εἰ		CONJ	_	
μέν			_	
ὦ			_	
Μέλητε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
φαίην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
ἄν			_	
Εὐθύφρονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁμολογεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοφὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ὀρθῶς		ADV	_	
νομίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
καὶ		CONJ	_	
μὴ			_	
δικάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐδὲ			_	
διότι		CONJ	_	
φερόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
φέρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀλλὰ		CONJ	_	
διότι		CONJ	_	
φέρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
φερόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέν			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰς		PREP	_	
αὖθις		ADV	_	
ἐπὶ		PREP	_	
σχολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διηγήσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ναί		ADV	_	
ἢ		CONJ	_	
οὐκ		ADV	_	
αἰσθάνῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὅτι		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
περιελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάλιν		ADV	_	
εἰς		PREP	_	
ταὐτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἥκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἆρα		PRON	_	
κατάδηλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
γὰρ			_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
γάρ			_	
οὐκ		ADV	_	
ἄρα			_	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γε			_	
ποιοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἵνα		ADV	_	
γὰρ			_	
δέος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔνθα		ADV	_	
καὶ		ADV	_	
αἰδώς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἵνα		ADV	_	
μὲν			_	
αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔνθα		ADV	_	
καὶ		ADV	_	
δέος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
μέντοι			_	
ἵνα		ADV	_	
γε			_	
δέος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πανταχοῦ		ADV	_	
αἰδώς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μάλιστά		ADV	_	
γε			_	
ἢ		CONJ	_	
οὐ		ADV	_	
συγχωρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτω		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
δὴ			_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἰκείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τεθνεὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
