mulio	mulio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
virga	virga	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
adnuit	annuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
das	do	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
Cossum	Cossus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
aliquando	aliquando	ADV	_	
salutes	saluto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
respiciat	respicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
clauso	claudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Veiento	Vejento	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
labello	labellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
adeo	adeo	ADV	_	
tot	tot	ADV	_	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
quot	quot	ADV	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
patent	pateo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vigiles	vigil	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
praetereunte	praetereo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ABLATIVE	
fenestrae	fenestra	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
protinus	protinus	ADV	_	
ad	ad	PREP	_	
censum	censum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
,			_	
de	de	PREP	_	
moribus	mos	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ultima	ulter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fiet	fio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
quaestio	quaestio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
"	unknown		_	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
faciam	facio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
"	unknown		_	
Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nunc	nunc	ADV	_	
divitibus	dives	NN	number=PLURAL|case=DATIVE	
gens	gens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
acceptissima	accipio	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
nostris	noster	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
quos	quis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
praecipue	praecipuus	ADV	_	
fugiam	fugio	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
properabo	propero	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
fateri	fateor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
opstabit	opsto	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
vive	vivo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
bidentis	bidens	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
amans	amo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
culti	colo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
vilicus	vilicus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
horti	hortus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
unde	unde	ADV	_	
epulum	epulum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
possis	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
centum	centum	NRL	_	
dare	do	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Pythagoreis	Pythagoreus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
sumus	sum	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ergo	ergo	ADV	_	
pares	par	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
infelix	infelix	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
paupertas	paupertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
durius	durus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
in	in	PREP	_	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quam	quam	CONJ	_	
quod	quod	CONJ	_	
ridiculos	ridiculus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
.	unknown		_	
nam	nam	ADV	_	
-que	que	CONJ	_	
facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
somnum	somnus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
clausa	claudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
lectica	lectica	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fenestra	fenestra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
,	unknown		_	
ante	ante	ADV	_	
tamen	tamen	ADV	_	
veniet	venio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
multa	multus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
paropside	paropsis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cenat	ceno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
?	unknown		_	
'	unknown		_	
nutant	nuto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alte	altus	ADV	_	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
-que	que	CONJ	_	
minantur	minor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
prior	prior	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
signabit	signo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
fultus	fulcio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
toro	torus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
meliore	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
recumbet	recumbo	VB	number=SINGULAR|tense=FUTURE|voice=ACTIVE	
,	comma	CONJ	_	
advectus	adveho	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Romam	Roma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pruna	prunum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
cottona	cottona	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vento	ventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
clari	clarus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
velamen	velamen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
honoris	honor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sufficiunt	sufficio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tunicae	tunica	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
summis	summus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
aedilibus	aedilis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
albae	albus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
.	unknown		_	
"	unknown		_	
Si	si	CONJ	_	
potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
avelli	avello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
circensibus	circensis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
optima	bonus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Sorae	Sora	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
aut	aut	CONJ	_	
Fabrateriae	Fabrateria	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
aut	aut	CONJ	_	
Frusinone	Frusino	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
paratur	paro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
quanti	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
nunc	nunc	ADV	_	
tenebras	tenebrae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
unum	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
conducis	conduco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
annum	annus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
"	unknown		_	
Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
porro	porro	ADV	_	
officium	officium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ne	ne	ADV	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
blandiar	blandio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
aut	aut	CONJ	_	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
pauperis	pauper	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
hic	hic	ADV	_	
meritum	meritum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
si	si	CONJ	_	
curet	curo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
togatus	togatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
currere	curro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cum	Cum	CONJ	_	
praetor	praetor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lictorem	lictor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
impellat	impello	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
praecipitem	praeceps	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iubeat	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
dudum	dudum	ADV	_	
vigilantibus	vigilo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
orbis	orbus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ne	ne	ADV	_	
prior	prior	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
Albinam	Albina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Modiam	Modia	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
collega	collega	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
salutet	saluto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
melior	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
semper	semper	ADV	_	
et	et	CONJ	_	
omni	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aliena	alienus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sumere	sumo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vultum	vultus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
facie	facies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
,			_	
iactare	jacto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
,			_	
laudare	laudo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
paratus	paro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
si	si	CONJ	_	
bene	bene	ADV	_	
ructavit	ructo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
,	comma	CONJ	_	
si	si	CONJ	_	
rectum	rectus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
minxit	mingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
amicus	amicus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
si	si	CONJ	_	
trulla	trulla	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inverso	inverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
crepitum	crepitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aurea	aurea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fundo	fundus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
hospitium	hospitium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
miserabile	miserabilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
servorum	servus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ventres	venter	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
frugi	frugi	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cenula	cenula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
.	unknown		_	
Sed	sed	CONJ	_	
dum	dum	CONJ	_	
tota	totus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
raeda	raeda	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
componitur	compono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
substitit	substo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
ad	ad	PREP	_	
veteres	vetus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
arcus	arcus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
madidam	madidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
Capenam	Capena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
,	unknown		_	
hic	hic	ADV	_	
ubi	ubi	CONJ	_	
nocturnae	nocturnus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Numa	Numa	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
constituebat	constituo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
amicae	amica	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
nunc	nunc	ADV	_	
sacri	sacer	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
fontis	fons	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
delubra	delubrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
locantur	loco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Iudaeis	Iudaeus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
cophinus	cophinus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
faenum	faenum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
supellex	supellex	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
praestare	praesto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tributa	tributum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
clientes	cliens	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cogimur	cogo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
cultis	colo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
augere	augeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
peculia	peculium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
servis	servus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
metit	meto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
barbam	barba	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
,	comma	CONJ	_	
crinem	crinis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deponit	depono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amati	amo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
ergo	ergo	ADV	_	
vale	valeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
nostri	nos	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
memor	memor	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
quotiens	quotiens	ADV	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Roma	Roma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tuo	tuus	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
refici	reficio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
properantem	propero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
reddet	reddo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Aquino	Aquinum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quoque	quoque	ADV	_	
ad	ad	PREP	_	
Helvinam	Helvinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Cererem	Ceres	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
vestram	vester	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
Dianam	Diana	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
converte	converto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
a	ab	PREP	_	
Cumis	Cumae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
.	unknown		_	
ite	eo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
grata	gratus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
picta	pingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
lupa	lupa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
barbara	barbarus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mitra	mitra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
!	unknown		_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
cum	cum	PREP	_	
pretio	pretium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
.	unknown		_	
libertas	libertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pauperis	pauper	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pulsatus	pulso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
rogat	rogo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
pugnis	pugnus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
concisus	concido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
adorat	adoro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
liceat	liceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
paucis	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
cum	Cum	CONJ	_	
dentibus	dens	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
inde	inde	ADV	_	
reverti	revorto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
divitis	dives	NN	number=SINGULAR|case=GENITIVE	
hic	hic	ADV	_	
servo	servus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
claudit	claudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
latus	latus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ingenuorum	ingenuus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Sicyone	Sicyon	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ast	at	CONJ	_	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amydone	Amydon	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
relicta	relinquo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Andro	Andros	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Samo	Samos	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Trallibus	Tralles	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aut	aut	CONJ	_	
Alabandis	Alabanda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Esquilias	Esquiliae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
petunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
a	ab	PREP	_	
vimine	vimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
collem	collis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
viscera	viscera	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
magnarum	magnus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
domuum	domus	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
domini	dominus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
