οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἰνοχόοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κομψῶς		ADV	degree=POSITIVE	
τε		ADV	_	
οἰνοχοοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
καθαρείως		ADV	degree=POSITIVE	
ἐγχέουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
διδόασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τρισὶ		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δακτύλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀχοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιάλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
προσφέρουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ὡς		CONJ	_	
ἂν		ADV	_	
ἐνδοῖεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔκπωμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὐληπτότατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέλλοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
πίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
μή		ADV	_	
ἔγωγʼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
ὅσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
οἰοίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
καὶ		ADV	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βελτίων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑπομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
βελτίονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τόσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἂν		ADV	_	
μᾶλλον		ADV	_	
φυλαττοίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
ὥσπερ		CONJ	_	
καὶ		ADV	_	
τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἆλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
οἰώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
πλείστου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄξια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πειρώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ὡς		ADV	_	
ἐν		PREP	_	
ἐχυρωτάτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE|degree=SUPERLATIVE	
ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
[0]		EXCL	_	
εἰ		CONJ	_	
δὲ		ADV	_	
πάνυ		ADV	_	
σπουδάζοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
φαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εἴποιμʼ		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ἂν		ADV	_	
ὅτι		CONJ	_	
παρὰ		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
γυναιξίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γνοίης		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
δʼ		ADV	_	
ἂν		ADV	_	
ὅτι		CONJ	_	
τοῦθʼ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὕτως		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
ἄλλοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
τε		ADV	_	
πολλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
δὴ		ADV	_	
καὶ		CONJ	_	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
κάμνουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ὡς		CONJ	_	
προθύμως		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιτάξοντας		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καλοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παίειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
δήπου		ADV	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁμόσε		ADV	_	
γιγνόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
φυλάξασθαι		VB	mood=INFINITIVE	
δὲ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιφερόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
γάρ		ADV	_	
πω		ADV	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἱκανοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀγωνισταί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
τοξεύωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		ADV	_	
ἀκοντίζωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἱππεύωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπιστημόνως		ADV	degree=POSITIVE	
ἢν		CONJ	_	
δέ		CONJ	_	
που		ADV	_	
πονῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δέῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
λείπωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ἀλλʼ		CONJ	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἰδιῶταί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
δὲ		ADV	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν		ADV	_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δεήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δαπανᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
γιγνώσκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
[0]		EXCL	_	
ἀλλʼ		ADV	_	
οὐ		ADV	_	
τ-			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτά		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
παρὰ		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάππῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἐν		PREP	_	
Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὁμολογεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐν		PREP	_	
μὲν		ADV	_	
δὴ		ADV	_	
Μήδοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐγεγένητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
καὶ		CONJ	_	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κῦρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
στόματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐν		PREP	_	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἐν		PREP	_	
ᾠδαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		CONJ	_	
Ἀστυάγης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
πρόσθεν		ADV	_	
τιμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τότε		ADV	_	
ὑπερεξεπέπληκτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ἐπʼ		PREP	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Κῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
εἶδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱππέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀντίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἤρετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δʼ		ADV	_	
οὐκ		ADV	_	
ἤρκεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡδέως		ADV	_	
ἐπιθυμήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κύριοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀπέτυχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὕτω		ADV	_	
γάρ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
ὑγίεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μᾶλλον		ADV	_	
παραμένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἰσχὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προσγενέσθαι		VB	mood=INFINITIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἅμα		ADV	_	
ἐκεκράγειτε		VB	person=PERSON_2|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἐμανθάνετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλήλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ᾔδετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
μάλα		ADV	_	
γελοίως		ADV	degree=POSITIVE	
οὐκ		ADV	_	
ἀκροώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ᾄδοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὠμνύετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ᾄδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
οὖν		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἤρξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οὖν		ADV	_	
ὧδε		ADV	_	
εἰ		CONJ	_	
δὲ		ADV	_	
μή		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάρδαμον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
[0]		EXCL	_	
[1]		EXCL	_	
καὶ		ADV	_	
γὰρ		ADV	_	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαγωνίζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
πολλάκις		ADV	_	
ἥλικες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐχ		ADV	_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κρείττων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ᾔδει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προυκαλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
ἅπερ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εὖ		ADV	_	
ᾔδει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἥττονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐξῆρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κάλλιον		ADV	degree=COMPARATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποιήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
κατῆρχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
ἀναπηδῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἵππους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		ADV	_	
διατοξευσόμενος		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
διακοντιούμενος		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔπω		ADV	_	
πάνυ		ADV	_	
ἔποχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἡττώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐφʼ		PREP	_	
ἑαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μάλιστα		ADV	_	
ἐγέλα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐξέρχονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
δὲ		ADV	_	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θήραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄριστον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
μέν		ADV	_	
ὡς		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰκός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἆλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
ὅμοιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
[0]		EXCL	_	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
δὴ		ADV	_	
ὑπερέχαιρεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καί		ADV	_	
πως		ADV	_	
διαπηδῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἵππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πίπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
γόνατα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μικροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κ-		ADV	_	
ἀκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξετραχήλισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
δὲ		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατιὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢ		ADV	_	
ὅπως		CONJ	_	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡμέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		CONJ	_	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		ADV	_	
στενὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
πλατείας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁδοὺς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		ADV	_	
ὀρεινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
πεδινάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		ADV	_	
ὅπως		CONJ	_	
στρατοπεδεύεσθαι		VB	tense=PR|mood=INFINITIVE	
ἢ		ADV	_	
ὅπως		CONJ	_	
φυλακὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νυκτερινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἡμερινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καθιστάναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		ADV	_	
ὅπως		CONJ	_	
προσάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
ἀπάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἢ		ADV	_	
ὅπως		CONJ	_	
παρὰ		PREP	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
