ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νῦν		ADV	_	
δ̓		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰδὼς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐσομένων		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νυκτί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρέλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
Ἐρατοσθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
εἰσέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεράπαινα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπεγείρασά		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐθὺς		ADV	_	
φράζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἔνδον		ADV	_	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
οὕτω		ADV	_	
σφόδρα		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νομοθέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
γαμεταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
γυναιξὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἡγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὥστε		CONJ	_	
καὶ		ADV	_	
ἐπὶ		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
παλλακαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἐλάττονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
ἀξίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπέθηκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
κ-		ADV	_	
ἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκείνῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπιμελεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σιωπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐξέρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
ἀφικνοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὡς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἔνδον		ADV	_	
κατέλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
οὐκ		ADV	_	
ἐπιδημοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ηὗρον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοσούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοίνυν		ADV	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἢ		ADV	_	
λοιδορία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		ADV	_	
παροινία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
ἄλλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διαφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὥστε		CONJ	_	
οὐδὲ		ADV	_	
ἑωρακὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνθρωπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πώποτε		ADV	_	
πλὴν		PREP	_	
ἐν		PREP	_	
ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νυκτί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
προϊόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἧκον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
ἀπροσδοκήτως		ADV	_	
ἐξ		PREP	_	
ἀγροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐβόα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐδυσκόλαινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεραπαίνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπίτηδες		ADV	_	
λυπούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἵνα		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἤθελεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἂν		ADV	_	
ἀσμένη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑωρακυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἥκοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
[0]	undefined	PUNCT	gender=NEUTER	
σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
δὲ		ADV	_	
ὅτι		CONJ	_	
καὶ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ψεύδονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γάρ		ADV	_	
ὦ			_	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐπειδὴ		CONJ	_	
ἔδοξέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
γῆμαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠγαγόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτω		ADV	_	
διεκείμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὥστε		CONJ	_	
-τε		ADV	_	
μή		ADV	_	
λυπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
-τε		CONJ	_	
μή		ADV	_	
λίαν		ADV	_	
ἐπ̓		PREP	_	
ἐκείνῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
ἐθέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐφύλαττόν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τε		CONJ	_	
ὡς		CONJ	_	
οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
προσεῖχον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὥσπερ		CONJ	_	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
οὖν		ADV	_	
λάβῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
ἀγορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βαδίζουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
διακονοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
βασανίσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὡμολόγει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ταῦτά		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μεστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑποψίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μεταξὺ		ADV	_	
διαγενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπολελειμμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κακῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
προσέρχεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μοί		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρεσβῦτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄνθρωπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑπὸ		PREP	_	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑποπεμφθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμοίχευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἤκουον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
δᾷδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐγγύτατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καπηλείου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἰσερχόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
ἀνεῳγμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνθρώπου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρεσκευασμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἀνθ̓		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ζημίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
ὡς		PREP	_	
Ἁρμόδιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεῖνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐπιδημοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
οὐκ		ADV	_	
ἔνδον		ADV	_	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κατέλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓		CONJ	_	
οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐβάδιζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
οἴκαδε		ADV	_	
ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀκολουθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγοράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιτηδείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔλεγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἴην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
πεπυσμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γιγνόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
οἰκίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κ-		ADV	_	
ἀκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
ὡμολόγει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἠντεβόλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
ἱκέτευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὴ		ADV	_	
ἀποκτεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πράξασθαι		VB	mood=INFINITIVE	
καὶ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
μεθύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἷλκες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπειτα		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιτηδείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μεθ̓		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραγγεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
κελεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συλλεγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
εἰς		PREP	_	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
του			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγγυτάτω		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
ἐπειδὴ		CONJ	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ᾐσθόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιτρέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
