δʼ		ADV	_	
οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κεκτημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		CONJ	_	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λυσαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
[0]			_	
καὶ		ADV	_	
ἐπειδὴ		CONJ	_	
ἀπεφέρετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δεσμωτηρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τεθνεώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τριῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
οἰκιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὐσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
οὐδεμιᾶς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἴασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐξενεχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἀλλὰ		CONJ	_	
κλεισίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μισθωσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
προὔθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδοξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὖν		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δέκα		ADJ	_	
συλλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
δύο		ADJ	_	
πένητας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἵνα		CONJ	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπολογία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
οὐ		ADV	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕνεκα		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πέπρακται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἀλλὰ		CONJ	_	
συμφέροντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ὥσπερ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὐλόγως		ADV	_	
πεποιηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ξένοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπιδημοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἴσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀδίκως		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τριάκοντα		ADJ	_	
ἐκκηρύττουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἢ		CONJ	_	
δικαίως		ADV	_	
καίτοι		ADV	_	
εἰ		CONJ	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σωτηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπολέσασι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
συγγνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἂν		ADV	_	
δικαιότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἔχοιτε		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
ὅπως		ADV	_	
τοίνυν		ADV	_	
μὴ		ADV	_	
φανήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τριάκοντα		ADJ	_	
ἐναντιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
δὲ		ADV	_	
οὐχ		ADV	_	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡμολόγητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἀλλὰ		CONJ	_	
τρία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀργυρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
τετρακοσίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κυζικηνοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
ἑκατὸν		ADJ	_	
δαρεικοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
φιάλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀργυρᾶς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τέτταρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδεόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐφόδιά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ἀγαπήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφασκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἦσθα		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δʼ		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
βουλευτηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὅτε		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λόγοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐγίγνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
περὶ		PREP	_	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρχόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προσταχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
δεδιὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐποίουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀδελφὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ		ADV	_	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὥσπερ		CONJ	_	
καὶ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἐρατοσθένης		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀπέκτεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὔ		ADV	_	
-τε		ADV	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀδικούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξαμαρτάνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρανομίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
προθύμως		ADV	_	
ἐξυπηρετῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συνερούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θαυμάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		ADV	_	
καλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κ-		CONJ	_	
ἀγαθοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αἰτήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
ἀξίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποφαίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πονηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἐνθάδε		ADV	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπὸ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἂν		ADV	_	
ὑβρίζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ἐπὶ		PREP	_	
ξένης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μικρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἂν		ADV	_	
ἕνεκα		PREP	_	
συμβολαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐδούλευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐρημίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπικουρησόντων		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἀλλʼ		ADV	_	
οὐχ		ADV	_	
ὑπὲρ		PREP	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
-δὲ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πώποτε		ADV	_	
ἐπεχείρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ		ADV	_	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διαλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐβάδιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥστε		ADV	_	
σφόδρα		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀργίζεσθαι		VB	tense=PR|mood=INFINITIVE	
ὅτι		CONJ	_	
Φείδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἱρεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διαλλάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
καταγαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἐρατοσθένει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετεῖχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
γνώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
κρείττους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διʼ		PREP	_	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κακῶς		ADV	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἕτοιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
ἀδίκως		ADV	_	
φεύγουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ἠθέλησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀποδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
Λακεδαίμονα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπειθεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατεύεσθαι		VB	tense=PR|mood=INFINITIVE	
διαβάλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
Βοιωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἷ		ADV	_	
ᾤετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
πείσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
μάλιστα		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
τελευταῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀγαθοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μὲν		ADV	_	
οὐδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μετέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ		CONJ	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καίτοι		ADV	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
εἰ		CONJ	_	
μὲν		ADV	_	
ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δικαίως		ADV	_	
ἔφευγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀδίκως		ADV	_	
εἰ		CONJ	_	
δʼ		CONJ	_	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δικαίως		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τριάκοντα		ADJ	_	
ἀδίκως		ADV	_	
[0]			_	
[1]			_	
[2]			_	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τελευταῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκκλησίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
ἕως		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λεγόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπʼ		PREP	_	
ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπιμελῶς		ADV	_	
ὑπʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐτηρήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
μετεπέμψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
μὲν		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μετὰ		PREP	_	
Λυσάνδρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
Σάμου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπεδήμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
μὲν		ADV	_	
γὰρ		ADV	_	
τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καταψηφιεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
δῆλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὡς		ADV	_	
ὀργιζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πεπραγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τοσαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
