λέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διπλοῦς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
φίλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ψυχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τείσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δυστερπῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔα			_	
ἔα			_	
μάλα		ADV	_	
εἰ		CONJ	_	
γὰρ			_	
ὑπ̓		PREP	_	
Ἰλίῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρός		PREP	_	
τινος		PRON	number=SINGULAR|case=GENITIVE	
Λυκίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δορίτμητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατηναρίσθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
πρὸς		PREP	_	
δυσσεβείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
φρεσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τοιόνδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
καρανῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καταινέσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
κατεξενωμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
μέμνησο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
δ̓			_	
ἀμφίβληστρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		ADV	_	
ἐκαίνισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
σκοτεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνερτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐκ		PREP	_	
προστροπαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πεπτωκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
λύσσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
μάταιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
νυκτῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁρῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
λαμπρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νωμῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὀφρὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κινεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταράσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
διώκεσθαι		VB	tense=PR|mood=INFINITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χαλκηλάτῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πλάστιγγι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λυμανθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τεθνηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
δὲ			_	
μή		CONJ	_	
τάχ̓		ADV	_	
εἴσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
μὴν			_	
στίβοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γε			_	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ποδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅμοιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τ̓			_	
ἐμοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμφερεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
γὰρ			_	
δύ̓		NRL	_	
ἐστὸν		VB	person=PERSON_3|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τώδε		PRON	gender=MASCULINE|case=NOMINATIVE	
περιγραφὰ		NN	gender=FEMININE|case=NOMINATIVE	
ποδοῖν		NN	gender=MASCULINE|case=GENITIVE	
αὐτοῦ		ADV	_	
τ̓			_	
ἐκείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
συνεμπόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τινός		PRON	number=SINGULAR|case=GENITIVE	
πῶς		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὔτοι		ADV	_	
κυρήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἀξίως		ADV	_	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
οὐ		ADV	_	
δ̓			_	
ἧσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἂν			_	
γένοιο		VB	person=PERSON_2|number=SINGULAR	
δώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰοὺ			_	
ἰού			_	
ἰὼ			_	
[ἰὼ]			_	
δαΐα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
πάντολμε		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
μᾶτερ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
δαΐαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
ἐκφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἄνευ		PREP	_	
πολιτᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄνακτ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνευ		PREP	_	
δὲ			_	
πενθημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔτλας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀνοίμωκτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θάψαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἆῤ		PRON	_	
ἐξεγείρῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοῖσδ̓		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ὀνείδεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
παρὰ		PREP	_	
φίλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φίλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνδρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πάρα		PREP	_	
διὰ		PREP	_	
δίκας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔλακον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἑρμῆ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
χθόνιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πατρῷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐποπτεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σωτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ξύμμαχός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
αἰτουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
στείχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔσω		PREP	_	
αἰνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
κρύπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συνθήκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἂν			_	
δόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κτείναντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τίμιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δόλοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ληφθῶσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
ἐν		PREP	_	
ταὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βρόχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θανόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Λοξίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐφήμισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀψευδὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρίν		ADV	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀγγέλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πεύθεσθαι		VB	tense=PR|mood=INFINITIVE	
πάρα		PREP	_	
ἐφυμνῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
γένοιτό		VB	person=PERSON_3|number=SINGULAR	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πυκά			_	
εντ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀλολυγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεινομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τ̓			_	
ὀλλυμένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ὦ			_	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δός		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τείσασθαι		VB	mood=INFINITIVE	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
δὲ			_	
σύμμαχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔλασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐς		PREP	_	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πυθόχρηστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φυγὰς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεόθεν		ADV	_	
εὖ		ADV	_	
φραδαῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὡρμημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
ἀλλ̓		ADV	_	
εἴφ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὁμοίως		ADV	_	
καὶ		CONJ	_	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μάτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δοίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνδροκμῆτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πέλεκυν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάροιθεν		PREP	_	
δὲ			_	
πρῴρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δριμὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κραδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔγκοτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
στύγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
μάλ̓		ADV	_	
ἡβῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ			_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐχ		ADV	_	
ὡς		CONJ	_	
δ̓			_	
ἀρῆξαι		VB	mood=INFINITIVE|voice=ACTIVE	
διαπεπραγμένῳ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
δ̓			_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πῶλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὖ		ADV	_	
νιν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζυγέντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
ἅρμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕπου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
πρὸς		PREP	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σφάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔκανες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
χρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
χρεὼν		IRREG	_	
πάθε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἐλθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δ̓			_	
Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεῦρο		ADV	_	
σὺν		PREP	_	
τύχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τινὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατεύχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κλῦθί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μου		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
κἀγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χοάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παγκληρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἴσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πατρῴων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γαμηλίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἰδουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
βωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
τύμβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κελεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
φρενὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐν		PREP	_	
δρόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προστιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μέτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κτίσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
σῳζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ῥυθμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
διὰ		PREP	_	
πέδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
βημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄρεγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
ἀγγέλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ			_	
κυπτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀρθοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἒ			_	
ἔ			_	
ὀτοτοτοῖ			_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιλτάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
νῷν		PRON	gender=MASCULINE|case=GENITIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πικρούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τίνος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βορᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χρῄζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
νεογενὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δάκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὠδὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
