asellus	asellus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Corinthius	Corinthius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
cum	cum	PREP	_	
bisaccio	bisaccium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
positus	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
olivas	oliva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
albas	albus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nigras	niger	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
etiam	etiam	CONJ	_	
in	in	PREP	_	
minimo	minimus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
digito	digitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sinistrae	sinister	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
manus	manus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
anulum	anulus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
grandem	grandis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
subauratum	subauratus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
extremo	extremus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vero	vero	ADV	degree=POSITIVE	
articulo	articulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
digiti	digitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sequentis	sequor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
minorem	parvus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ut	ut	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
videbatur	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
totum	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
aureum	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sed	sed	CONJ	_	
plane	planus	ADV	degree=POSITIVE	
ferreis	ferreus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
veluti	velut	ADV	_	
stellis	stella	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ferruminatum	ferruumino	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
Amicimur	Amicio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
ergo	ergo	ADV	_	
diligenter	diligens	ADV	degree=POSITIVE	
obliti	obliviscor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
omnium	omnis	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
malorum	malum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
et	et	CONJ	_	
Gitona	Giton	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
libentissime	libens	ADV	degree=SUPERLATIVE	
servile	servilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
officium	officium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tuentem	tueor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
iubemus	jubeo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
balneum	balneum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sequi	sequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Accessere	accedo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
continuo	continuo	ADV	_	
duo	duo	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
servi	servus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
symphonia	symphonia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
strepente	strepo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
scrutari	scrutor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
paleam	palea	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
eruta	eruo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
subinde	subinde	ADV	_	
pavonina	pavoninus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ova	ovum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
divisere	divido	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
convivis	conviva	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Hinc	hinc	ADV	_	
quemadmodum	quemadmodum	ADV	_	
ratiocinari	ratiocinor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
didicisset	disco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
dein	deinde	ADV	_	
-que	que	CONJ	_	
dispensator	dispensator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
factus	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
diligenter	diligenter	ADV	_	
curiosus	curiosus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pictor	pictor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	cum	PREP	_	
inscriptione	inscriptio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
reddiderat	reddo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Ceterum	ceterus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ut	ut	CONJ	_	
pariter	pariter	ADV	_	
movimus	moveo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
dextros	dexter	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
gressus	gressus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
servus	servus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
despoliatus	despolio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
procubuit	procumbo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ac	atque	CONJ	_	
rogare	rogo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
poenae	poena	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
eriperemus	eripio	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
In	in	PREP	_	
his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
eramus	sum	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
lautitiis	lautitia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cum	cum	CONJ	_	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
symphoniam	symphonia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
allatus	affero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
positus	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
inter	inter	PREP	_	
cervicalia	cervical	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
minutissima	minuo	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
expressit	exprimo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
imprudentibus	imprudens	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
risum	risus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ne	ne	ADV	_	
-c	c	CONJ	_	
magnum	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
peccatum	peccatum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
suum	suus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
propter	propter	PREP	_	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
periclitaretur	periclitor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
Interim	interim	ADV	_	
dum	dum	CONJ	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
textorum	textor	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
dicta	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
inter	inter	PREP	_	
lusum	lusus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
consumit	consumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
gustantibus	gusto	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
adhuc	adhuc	ADV	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
repositorium	repositorium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
allatum	affero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cum	cum	PREP	_	
corbe	corbis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
gallina	gallina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
lignea	ligneus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
patentibus	pateo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
orbem	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
alis	ala	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
quales	qualis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
solent	soleo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
incubant	incubo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ova	ovum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
autem	autem	CONJ	_	
venalicium	venalicium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
cum	cum	PREP	_	
titulis	titulus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
pictis	pingo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
capillatus	capillatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
caduceum	caduceum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tenebat	teneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Minerva	Minerva	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
ducente	duco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
Romam	Romam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
intrabat	intro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Hinc	hinc	ADV	_	
involutus	involvo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
coccina	coccinus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
gausapa	gausapa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
lecticae	lectica	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
impositus	impono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
praecedentibus	praecedo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
phaleratis	phaleratus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
cursoribus	cursor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quattuor	quattuor	NRL	_	
et	et	CONJ	_	
chiramaxio	chiramaxium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
deliciae	deliciae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
vehebantur	veho	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vetulus	vetulus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lippus	lippus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
domino	dominus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Trimalchione	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
deformior	deformis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
Nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
interim	interim	ADV	_	
vestiti	vestio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
errare	erro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepimus	coepio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
immo	immo	ADV	_	
iocari	jocor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
magis	magnus	ADV	_	
et	et	CONJ	_	
circulis	circulus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
accedere	accedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cum	cum	CONJ	_	
subito	subito	ADV	_	
videmus	video	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
senem	senex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
calvum	calvus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tunica	tunica	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vestitum	vestio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
russea	russeus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
inter	inter	PREP	_	
pueros	puer	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
capillatos	capillati	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ludentem	ludo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
pila	pila	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Sequimur	sequor	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
admiratione	admiratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iam	jam	ADV	_	
saturi	satur	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
cum	cum	PREP	_	
Agamemnone	Agamemnon	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ad	ad	PREP	_	
ianuam	janua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pervenimus	pervenio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
cuius	qui	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
poste	postis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
libellus	libellus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
cum	cum	PREP	_	
hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
inscriptione	inscriptio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fixus	figo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
QUISQUIS	quisquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
SERVUS	servus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
SINE	sine	PREP	_	
DOMINICO	dominicus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
IUSSU	jussus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
FORAS	foras	ADV	_	
EXIERIT	exeo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
ACCIPIET	accipio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
PLAGAS	plaga	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
CENTUM	centum	NRL	_	
Cum	cum	CONJ	_	
ergo	ergo	ADV	_	
auferretur	aufero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|voice=PASSIVE	
ad	ad	PREP	_	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
symphoniacus	symphoniacus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	cum	PREP	_	
minimis	parvus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
tibiis	tibia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
accessit	accedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
tamquam	tamquam	ADV	_	
in	in	PREP	_	
aurem	auris	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
secreto	secreto	ADV	degree=POSITIVE	
diceret	dico	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
itinere	iter	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cantavit	canto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Notavi	noto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
etiam	etiam	CONJ	_	
in	in	PREP	_	
porticu	porticus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
gregem	grex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cursorum	cursor	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
cum	cum	PREP	_	
magistro	magister	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exercentem	exerceo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
In	in	PREP	_	
deficiente	deficio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
vero	vero	ADV	degree=POSITIVE	
iam	jam	ADV	_	
porticu	porticus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
levatum	levo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
mento	mentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
tribunal	tribunal	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
excelsum	excello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
Mercurius	Mercurius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
rapiebat	rapio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Vinum	vinum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
dominicum	dominicus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ministratoris	ministrator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
gratia	gratia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quid	quis	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ergo	ergo	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Tres	tres	NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
interim	interim	ADV	_	
iatraliptae	iatralipta	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
conspectu	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Falernum	Falernum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
potabant	poto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
cum	cum	CONJ	_	
plurimum	multus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
rixantes	rixor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
effunderent	effundo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
suum	suus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
propin	propin	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dicebat	dico	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
tomacula	tomaculum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
supra	supra	PREP	_	
craticulam	craticula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
argenteam	argenteus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ferventia	ferveo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
posita	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
infra	infra	PREP	_	
craticulam	craticula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Syriaca	Syriacus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
pruna	prunum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
cum	cum	PREP	_	
granis	granum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Punici	Punicus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
mali	malum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Ac	atque	CONJ	_	
ne	ne	ADV	_	
in	in	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quidem	quidem	ADV	_	
tam	tam	ADV	_	
molesto	molestus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tacebant	taceo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
officio	officium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
