στόλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅσων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
παῤ		PREP	_	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔποτ̓		ADV	_	
ἂν			_	
σχέθοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐφαμεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δέ			_	
χωρῖται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπὸ		PREP	_	
κεύθεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὠγυγίοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
[καὶ]		CONJ	_	
τιμαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
θυσίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
περίσεπτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τυχοῦσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=VOCATIVE	
εὐφαμεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δὲ			_	
πανδαμεί		ADV	_	
ὅμως		CONJ	_	
δὲ			_	
φεῦγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μη			_	
δὲ			_	
μαλθακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γένῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
δύσοισθ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἅπαθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁποῖα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μὴ			_	
κακῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπίσκοπα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γῆθεν		ADV	_	
ἔκ		PREP	_	
τε			_	
ποντίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δρόσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε			_	
ἔξω		PREP	_	
κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χωρεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἀπαλλάσσεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
μαντικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μυχῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὴ		CONJ	_	
καὶ		CONJ	_	
λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πτηνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀργηστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄφιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρυσηλάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θώμιγγος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐξορμώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀνῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὑπ̓		PREP	_	
ἄλγους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μέλαν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπ̓		PREP	_	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀφρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θρόμβους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀφείλκυσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἶδόν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ποτ̓			_	
ἤδη		ADV	_	
Φινέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεγραμμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φερούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
μη			_	
δέ			_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κέρδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀθέῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποδὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λὰξ		ADV	_	
ἀτίσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄτιμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βαρύκοτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
γᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τᾷδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
φεῦ			_	
ἰὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀντιπενθῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μεθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καρδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σταλαγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἄφορον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄψει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
δὲ			_	
κεἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤλιτεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
ξένον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀσεβῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
τοκέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχονθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπάξια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἴσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γάρ			_	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τἀρίθμημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
Παλλάς		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θ̓			_	
ὡς		ADV	_	
ἐπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πόλισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
στρατὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τεύξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφέστιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
πιστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπικτήσαιο		VB	person=PERSON_2|number=SINGULAR	
σύμμαχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεά		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
καὶ		CONJ	_	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔπειτα		ADV	_	
καὶ		CONJ	_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
αἰανῶς		ADV	_	
μένοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
στέργειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πιστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπισπόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἀπέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐ			_	
δέ			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συνδαίτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μετάκοινος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
δ̓			_	
ἀντιφωνεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
ἀποπτύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τραφείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
καθιερωμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
λάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διανταία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μοῖῤ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπέκλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐμπέδως		ADV	_	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θνατῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῖσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτουργίαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ξυμπέσωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
μάταιοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁμαρτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὄφῤ		CONJ	_	
ἂν			_	
γᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπέλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἄκεά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
οὐ		ADV	_	
βέβαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τλά			_	
μων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
[δέ			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάταν		ADV	_	
παρηγορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
οὕτω		ADV	_	
φροντίδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκποδὼν		ADV	_	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
δὲ			_	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σέβας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
ξυγγενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ			_	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σχήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τό			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
κατ̓		PREP	_	
εὐφρόνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁμῶς		ADV	_	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὴ			_	
̓			_	
πιχραινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κακαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπιρροαῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
βορβόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαμπρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μιαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔποθ̓		ADV	_	
εὑρήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ποτόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ξυμφορὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔπειτα		ADV	_	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμυναθοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
ψόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δυοῖν		ADJ	gender=NEUTER|case=GENITIVE	
γὰρ			_	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
προσβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μιασμάτοιν		NN	gender=NEUTER|case=GENITIVE	
εὕδεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔξεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὴ		CONJ	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
τελῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
παντομισῆ		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
κνώδαλα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
στύγη		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πέδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
ἂν			_	
λύσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦδ̓		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
κάρτα		ADV	_	
πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μηχανὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λυτήριος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπάθομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ἄνασσ̓		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
Ἀθάνα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑστάτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
σῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μέλημ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀφαιρήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στέργω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φιτυποίμενος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δικαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπένθητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄντρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἱματορρόφου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἰκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοιαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰκός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
χρηστηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐν		PREP	_	
τοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
πλησίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τρίβεσθαι		VB	tense=PR|mood=INFINITIVE	
μύσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμεῖς		PRON	number=PLURAL|case=NOMINATIVE	
δ̓			_	
ἐς		PREP	_	
ἀλλόφυλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλθοῦσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=VOCATIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐρασθήσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
δέχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
δὲ			_	
σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
σύντεμνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
στενάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀκούσαθ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἔλεξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
ψυχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φρονήσατ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
κατὰ		PREP	_	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεαί		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
οὐκ		ADV	_	
εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προστρόπαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μύσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τἠμῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐφεζόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
βρέτας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
