πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑοῖο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θ̓			_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατέπινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγκυλομήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔζεε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
χθὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠδὲ		CONJ	_	
θάλασσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὖ		ADV	_	
Μῶμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ὀιζὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλγινόεσσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
τινι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κοιμηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
θεὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τέκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐρεβεννή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἑσπερίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
θ̓			_	
ᾗς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
μῆλα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πέρην		PREP	_	
κλυτοῦ		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ὠκεανοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρύσεα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φέροντά		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τε			_	
δένδρεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καρπόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλοτε		ADV	_	
μὲν			_	
γὰρ			_	
φθέγγονθ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὥστε		CONJ	_	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
συνιέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄλλοτε		ADV	_	
δ̓			_	
αὖτε		ADV	_	
ταύρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐριβρύχεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀσχέτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγαύρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄλλοτε		ADV	_	
δ̓			_	
αὖτε		ADV	_	
λέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀναιδέα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἄλλοτε		ADV	_	
δ̓			_	
αὖ		ADV	_	
σκυλάκεσσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐοικότα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
θαύματ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἄλλοτε		ADV	_	
δ̓			_	
αὖ		ADV	_	
ῥοίζεσχ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπὸ		PREP	_	
δ̓			_	
ἤχεεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὔρεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μακρά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔνθα		ADV	_	
δὲ			_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δνοφερῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
Ταρτάρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠερόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἀτρυγέτοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀστερόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑξείης		ADV	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πηγαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πείρατ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀργαλέ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εὐρώεντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
στυγέουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
περ			_	
χάσμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
δέ			_	
κε			_	
πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τελεσφόρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὖδας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵκοιτ̓		VB	person=PERSON_3|number=SINGULAR	
εἰ		CONJ	_	
πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πυλέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔντοσθε		PREP	_	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
ἀλλά		CONJ	_	
κεν			_	
ἔνθα		ADV	_	
καὶ		CONJ	_	
ἔνθα		ADV	_	
φέροι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πρὸ		ADV	_	
θύελλα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θυέλλῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀργαλέη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτίκα		ADV	_	
δ̓			_	
ἀντὶ		PREP	_	
πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τεῦξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλ̓		CONJ	_	
ὅτε		CONJ	_	
δή			_	
ῥ̓			_	
ἐνιαυτὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔην		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
δ̓			_	
ἔτραπον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὧραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μηνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φθινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
δ̓			_	
ἤματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐτελέσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἔτεκ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐννέα		NRL	_	
κούρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁμόφρονας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ᾗσιν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀοιδὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέμβλεται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐν		PREP	_	
στήθεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀκηδέα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐχούσαις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
τυτθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπ̓		PREP	_	
ἀκροτάτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=SUPERLATIVE	
κορυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νιφόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὅσσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
ῥαθάμιγγες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀπέσσυθεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
αἱματόεσσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πασέων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἐκ		PREP	_	
κεφαλέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πῦρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καίετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δερκομένοιο		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
ἔσω		PREP	_	
καταβήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
θύραζε		ADV	_	
ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὐ		ADV	_	
δέ			_	
ποτ̓		ADV	_	
ἀμφοτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐντὸς		ADV	_	
ἐέργει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
αἰεὶ		ADV	_	
ἑτέρη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γε			_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔκτοσθεν		PREP	_	
ἐοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιστρέφεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
αὖ		ADV	_	
δόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐντὸς		PREP	_	
ἐοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μίμνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὥρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔστ̓		CONJ	_	
ἂν			_	
ἵκηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
ἐπιχθονίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολυδερκὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
Ὕπνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
χερσί		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κασίγνητον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Θανάτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νικήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
βίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
κάρτεϊ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄεθλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥεῖα		ADV	_	
φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χαίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τε			_	
τοκεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ			_	
κῦδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀπάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
αὖτε		ADV	_	
γάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μετὰ		PREP	_	
μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
κεδνὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἔσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄκοιτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρηρυῖαν		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πραπίδεσσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δέ			_	
τ̓			_	
ἀπ̓		PREP	_	
αἰῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐσθλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀντιφερίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐμμενές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄφθιτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γνῶ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ῥ̓			_	
οὐ		ADV	_	
δ̓			_	
ἠγνοίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζῶσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
καὶ		CONJ	_	
κόσμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θεὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γλαυκῶπις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀθήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀργυφέη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐσθῆτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἰαπετιονίδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πέρι		PREP	_	
μήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ὦ			_	
πέπον		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οὐκ		ADV	_	
ἄρα			_	
πω			_	
δολίης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιλήθεο		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
ὑπὸ		PREP	_	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐρυοδείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
ἱεροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποταμοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ῥέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
νύκτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέλαιναν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ὠκεανοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κέρας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κατένασσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὑπὸ		PREP	_	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐρυοδείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γλυκερή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀπὸ		PREP	_	
στόματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ῥέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐδή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
καὶ		ADV	_	
ἀτρύγετον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πέλαγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τέκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οἴδματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
θυῖον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
Πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄτερ		PREP	_	
φιλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐφιμέρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπῄνεσσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δωτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐάων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μῦθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀκούσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αἶψα		ADV	_	
δὲ			_	
ποιήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολιοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδάμαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τεῦξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρέπανον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἐπέφραδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
φίλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔνθ̓		ADV	_	
ἄῤ			_	
ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἰκείων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐλεφαίρετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
φῦλ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κοιρανέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Τρητοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Νεμείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἠδ̓		CONJ	_	
Ἀπέσαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὖ		ADV	_	
δὲ			_	
ἕκαστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀθανάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
διέταξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁμῶς		ADV	_	
καὶ		CONJ	_	
ἐπέφραδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τιμάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Κάδμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
Ἁρμονίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θυγάτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χρυσέης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀφροδιτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἰνὼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
Σεμέλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ἀγαυὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλλιπάρῃον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Αὐτονόην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θ̓			_	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γῆμεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀρισταῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βαθυχαίτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ		CONJ	_	
Πολύδωρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐυστεφάνῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐνὶ		PREP	_	
