16	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	contentae	contineo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
18	dotibus	dos	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
19	data	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
20	datae	do	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
21	datum	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
22	datum	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
23	data	do	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
1	Decerne	decerno	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	religio	religio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	patitur	patior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
6	fides	fides	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Et	et	CONJ	_	
8	graviter	gravis	ADV	_	
9	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	tutare	tutor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
11	iudicio	judicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	tuo	tuus	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
13	patitur	patior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
1	Cervus	cervus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	nemorosis	nemorosus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
3	excitatus	excito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	latibulis	latibulum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
5	Ut	Ut	CONJ	_	
6	venatorum	venator	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	effugeret	effugio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	instantem	insto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
9	necem	nex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	Caeco	caecus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	timore	timor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	proximam	propior	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
13	villam	villa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	petit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	Et	et	CONJ	_	
16	opportuno	opportunus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
17	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	bovili	bubile	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
19	condidit	condo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	si	si	CONJ	_	
2	non	non	ADV	_	
3	fastidis	fastidio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	veni	venio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Ignem	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ergo	ergo	ADV	_	
3	quaerens	quaero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	aliquot	aliquot	NRL	_	
5	lustravit	lustro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	domus	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	Tandem	tandem	ADV	_	
8	que	que	CONJ	_	
9	invenit	invenio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	ubi	ubi	ADV	_	
11	lucernam	lucerna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	accenderet	accendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Heus	heus	EXCL	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Noctua	noctua	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ut	ut	CONJ	_	
3	vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	sibi	sui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	Nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	auxilium	auxilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	et	et	CONJ	_	
9	verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	contemni	contemno	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
11	sua	suus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	Hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	aggressa	aggredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
15	garrulam	garrulus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	fallacia	fallacia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Aquila	aquila	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	in	in	PREP	_	
3	sublime	sublimis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	sustulit	tollo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	testudinem	testudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	sapiens	sapio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	expedi	expedio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	fecerim	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	probatur	probo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
4	quantum	quantus	ADV	_	
5	ingenium	ingenium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	valet	valeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	mersum	mergo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
3	limo	limus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	cum	cum	CONJ	_	
5	iaceret	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
6	diutius	diu	ADV	degree=COMPARATIVE	
7	Forte	fors	ADV	_	
8	una	unus	NRL	gender=FEMININE|case=NOMINATIVE	
9	tacite	taceo	ADV	_	
10	profert	profero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	e	ex	PREP	_	
12	stagno	stagnum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
13	caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	Et	et	CONJ	_	
15	explorato	exploro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
16	rege	rex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	cunctas	cunctus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	evocat	evoco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Post	post	PREP	_	
2	paucos	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	dies	dies	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	Bidens	bidens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	iacentem	jaceo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	in	in	PREP	_	
7	fovea	fovea	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	conspexit	conspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	lupum	lupus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Merito	mereo	ADV	_	
2	plectimur	plecto	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	cum	cum	CONJ	_	
3	de	de	PREP	_	
4	puero	puer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	mentitus	mentior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
7	foret	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	Et	et	CONJ	_	
9	plura	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
10	de	de	PREP	_	
11	flagitiis	flagitium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
12	castae	castus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	mulieris	mulier	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	Adiecit	adjicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	sentiebat	sentio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	maxime	magnus	ADV	degree=SUPERLATIVE	
19	Doliturum	dolio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
20	amanti	amo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
21	ventitare	ventito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	adulterum	adulter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	Stupro	stuprum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
24	que	que	CONJ	_	
25	turpi	turpis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
26	pollui	polluo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
27	famam	fama	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	mentitus	mentior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
1	Malus	malus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	cum	cum	CONJ	_	
3	sutor	sutor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	inopia	inopia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	deperditus	deperdo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	Medicinam	medicina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ignoto	ignosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
8	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	coepisset	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
10	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	Et	et	CONJ	_	
12	venditaret	vendito	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
13	falso	fallo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
14	antidotum	antidotum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	Verbosis	verbosus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
17	acquisivit	acquiro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	famam	fama	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	strophis	stropha	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
1	Malo	malus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
2	afficietur	afficio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
3	si	si	CONJ	_	
4	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	quartam	quartus	NRL	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	tetigerit	tango	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Illae	ille	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	credentes	credo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
3	tradunt	trado	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	sese	sui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	miluo	miluus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Aut	aut	CONJ	_	
2	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	cibo	cibus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	fecisti	facio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	corporis	corpus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	Periculosum	periculosus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	credere	credo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	non	non	ADV	_	
6	credere	credo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ecce	ecce	ADV	_	
3	dives	dives	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	et	et	CONJ	_	
5	potens	possum	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	Ad	ad	PREP	_	
2	nidum	nidus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	scandit	scando	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	volucris	volucris	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	:			_	
1	Unde	unde	ADV	_	
2	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	scivit	scio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	niger	niger	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	an	an	CONJ	_	
6	albus	albus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	nascerer	nascor	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
1	O	o	EXCL	_	
2	canis	canis	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	merito	mereo	ADV	_	
4	iaces	jaceo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	concupisti	concupio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	subito	subeo	ADV	_	
8	regales	regalis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	opes	ops	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	Trivio	trivium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	conceptus	concipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
12	educatus	educo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
13	stercore	stercus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Laniger	laniger	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
2	contra	contra	ADV	_	
3	timens	timeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	respondet	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Si	si	CONJ	_	
2	Phryx	Phryges	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Aesopus	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	Anacharsis	Anacharsis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Scytha	Scytha	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Aeternam	aeternus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	famam	fama	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	condere	condo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ingenio	ingenium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	suo	suus	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Persuasus	persuadeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	monitus	moneo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Et	et	CONJ	_	
2	quidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	e	ex	PREP	_	
4	turba	turba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	garrulus	garrulus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Multum	multus	ADV	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	falleris	fallo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Si	si	CONJ	_	
2	livor	livor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	obtrectare	obtrecto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	curam	cura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	voluerit	volo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
6	Non	non	ADV	_	
7	tamen	tamen	ADV	_	
8	eripiet	eripio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	laudis	laus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	conscientiam	conscientia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Tunc	tunc	ADV	_	
2	sic	sic	ADV	_	
3	Aesopus	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Verum	verus	ADV	_	
2	inquis	inquam	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	non	non	ADV	_	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ingenium	ingenium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	tuum	tuus	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	Momentum	momentum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ut	ut	CONJ	_	
10	horae	hora	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	pereat	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	officiis	officium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
13	meis	meis	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
1	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	postquam	postquam	CONJ	_	
3	caede	caedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	fessus	fessus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	asinum	asinus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	evocat	evoco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	que	que	CONJ	_	
10	vocem	vox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	premere	premo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Fruere	fruor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
2	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	laudas	laudo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	canis	canis	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	Humiles	humilis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	laborant	laboro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ubi	ubi	ADV	_	
4	potentes	possum	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	dissident	dissideo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	merces	merces	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	fraudis	fraus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	a	ab	PREP	_	
6	superis	superus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
7	datur	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Noli	nolo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	coram	coram	PREP	_	
3	pluribus	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
4	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	canibus	canis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
7	ne	ne	CONJ	_	
8	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	vivos	vivus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	devorent	devoro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	Cum	cum	CONJ	_	
12	scierint	scio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
13	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	tale	talis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	culpae	culpa	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	praemium	praemium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
