πίονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀμαλδύνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὣς		CONJ	_	
ἄῤ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τελέ]εσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ἔνθα		ADV	_	
γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀνὰ		PREP	_	
μέγαρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σκιόεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τηλίκαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
σύ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
περ		ADV	_	
ὧδε		ADV	_	
καὶ		CONJ	_	
ὁπλότεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γεγάασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
αἵ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κέ		ADV	_	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
φίλωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
ἠμὲν		CONJ	_	
ἔπει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἠδὲ		CONJ	_	
καὶ		ADV	_	
ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
παννύχιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κυδρὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἱλάσκοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
δείματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
παλλόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἅμα		ADV	_	
δ̓		CONJ	_	
ἠοῖ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φαινομένηφιν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
εὐρυβίῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κελεῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νημερτέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μυθήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ὡς		CONJ	_	
ἐπέτελλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θεά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλλιστέφανος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔνθ̓		ADV	_	
ἐπέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρώτιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπ̓		PREP	_	
αἰθέρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀτρυγέτοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὣς		CONJ	_	
ἄρα		ADV	_	
φωνήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θυώδεϊ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
κόλπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χείρεσσ̓		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀθανάτῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλ̓		CONJ	_	
ὅτε		CONJ	_	
δὴ		ADV	_	
δεκάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπήλυθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φαινολὶς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἠώς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἤντετό		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἑκάτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σέλας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
χείρεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καί		CONJ	_	
ῥά		ADV	_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀγγελέουσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φάτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
φώνησέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τε		CONJ	_	
ἔρχεο		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
Περσεφόνη		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
παρὰ		PREP	_	
μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κυανόπεπλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤπιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
στήθεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=VOCATIVE	
μηδέ		CONJ	_	
τι		ADV	_	
δυσθύμαινε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
λίην		ADV	_	
περιώσιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ὑπὸ		PREP	_	
ζόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠερόεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἁρπάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἵπποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεγάλα		ADV	_	
ἰάχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
κὦζ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἥδιστ̓		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὀδμή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓		CONJ	_	
οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὕπερθεν		ADV	_	
γαῖά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
πᾶσ̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγελάσσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἁλμυρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οἶδμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολλὰ		ADV	_	
δ̓		CONJ	_	
ἄῤ		ADV	_	
ἀμφαγάπησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κόρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Δημήτερος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁγνήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νήιδες		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
ἀφράδμονες		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὔ		ADV	_	
-τ̓		CONJ	_	
ἀγαθοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπερχομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
προγνώμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
οὔτε		CONJ	_	
κακοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
γὰρ		ADV	_	
ἀφραδίῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τεῇς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
νήκεστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀάσθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Δωσὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐμοί		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
γ̓		ADV	_	
ὄνομ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀτὰρ		CONJ	_	
ξανθὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔνθα		ADV	_	
καθεζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
μακάρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπὸ		PREP	_	
νόσφιν		ADV	_	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μίμνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πόθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μινύθουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
βαθυζώνοιο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θυγατρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτὰρ		CONJ	_	
ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λάθρῃ		ADV	_	
ἔμβαλέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
ῥοιῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κόκκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μελιηδέ̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐδωδήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄκουσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
βίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσηνάγκασσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάσασθαι		VB	mood=INFINITIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
ἔπειτα		ADV	_	
παῖδ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνὰ		PREP	_	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἑλοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἑῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγκάτθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
κόλπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
καμπύλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄροτρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μάτην		ADV	_	
βόες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἷλκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀρούραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
χαῖρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ἐπεὶ		CONJ	_	
οὔ		ADV	_	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
κακῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄπ̓		PREP	_	
ἔολπα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τοκήων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔμμεναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἀγαθῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμφὶ		PREP	_	
δὲ		CONJ	_	
χαῖται		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὤμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀίσσοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
κροκηίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἄνθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὁμοῖαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αἰνότατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
δ̓		CONJ	_	
ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πουλυβότειραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποίησ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
κύντατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀχέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ἀπεπαύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θυμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοὶ		ADV	_	
δ̓		CONJ	_	
ὑπ̓		PREP	_	
ὀμοκλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ῥίμφα		ADV	_	
φέρον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
θοὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἅρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τανύπτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὥστ̓		CONJ	_	
οἰωνοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μὲν		ADV	_	
γάρ		ADV	_	
ποτ̓		ADV	_	
ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
θυώδεος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Οὐλύμποιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρίν		CONJ	_	
γ̓		ADV	_	
ἐπιβήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
οὐ		ADV	_	
πρὶν		CONJ	_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καρπὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πρὶν		CONJ	_	
ἴδοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ὀφθαλμοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἑὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐώπιδα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κούρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ̓		CONJ	_	
οὐ		ADV	_	
μειλίσσετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θυμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
δῶρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
ἀχνύμενοί		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
περ		ADV	_	
ἀνάγκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τέτλαμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
οὐ		ADV	_	
Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡρηφόρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀγλαόδωρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἤθελεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἑδριάασθαι		VB	tense=PR|mood=INFINITIVE	
ἐπὶ		PREP	_	
κλισμοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φαεινοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ἀκέουσ̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνέμιμνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κατ̓		ADV	_	
ὄμματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βαλοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πρίν		CONJ	_	
γ̓		ADV	_	
ὅτε		ADV	_	
δή		ADV	_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔθηκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἰάμβη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κέδν̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πηκτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καθύπερθε		ADV	_	
δ̓		CONJ	_	
ἐπ̓		PREP	_	
ἀργύφεον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βάλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κῶας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἶψα		ADV	_	
δὲ		CONJ	_	
δώμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἵκοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
διοτρεφέος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Κελεοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βὰν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
δἰ		PREP	_	
αἰθούσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔνθα		CONJ	_	
σφίσι		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
πότνια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἧστο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
παρὰ		PREP	_	
σταθμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέγεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πύκα		ADV	_	
ποιητοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
παῖδ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
κόλπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
νέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θάλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γε		ADV	_	
θρέψαιο		VB	person=PERSON_2|number=SINGULAR	
καὶ		CONJ	_	
ἥβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μέτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵκοιτο		VB	person=PERSON_3|number=SINGULAR	
ῥεῖά		ADV	_	
κέ		ADV	_	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ἰδοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
θηλυτεράων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ζηλώσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ἀλλά		CONJ	_	
σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
γὰρ		ADV	_	
δὴ		ADV	_	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
κατὰ		PREP	_	
πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰθέρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
δίης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταδέρκεαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀκτίνεσσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
νημερτέως		ADJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔνισπε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
τέκος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
εἴ		CONJ	_	
που		ADV	_	
ὄπωπας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νόσφιν		PREP	_	
ἐμεῖο		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=GENITIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀέκουσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνάγκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οἴχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἠὲ		CONJ	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
καὶ		ADV	_	
θνητῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
