τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πυθιονίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἅρπαλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λαίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χορηγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἵνα		CONJ	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπολαύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐχ		ADV	_	
ἵνα		CONJ	_	
μὴ		ADV	_	
ἄλλος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χορηγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἑξῆς		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
ταῦτ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀναγράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καλός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κορινθίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σοφιστής		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μαθηταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διηγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
Ὤκιμον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἑταίρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὖν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σπαρτιάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰδεῖσθαι		VB	tense=PR|mood=INFINITIVE	
γαμετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑλένην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤθροισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
ἐνιαυτῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μελετηθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
συνέχεεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
καπηλείῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δὲ		ADV	_	
φαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
πιεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδ̓		ADV	_	
ἂν		CONJ	_	
οἰκέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτόλμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διὸ		ADV	_	
συμβουλεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Θετταλὲ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ποικιλόδιφρε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
οἰκημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀσπάζεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
μὴ		ADV	_	
καταναλίσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
υἱῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κέρματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
Αἰγίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δὲ		ADV	_	
παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠράσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
χήν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
Κλέαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱστορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
πρώτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἐρωτικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἥλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Εὐριπίδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χλιαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γυμνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἴρετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
γάρ		ADV	_	
μιν		PRON	person=PERSON_3|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κύλικος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κάρφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μικρῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δακτύλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀφαιρετέοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
καθορᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάρφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
Νυμφόδωρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Περίπλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καλλίονάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πανταχοῦ		ADV	_	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
Τενέδῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Τρωικῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
νήσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλ̓		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θύρα		NN	gender=FEMININE|case=NOMINATIVE	
̓στ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνεῳγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κἀμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἑταιρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀποφθέγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πεπεράνθω		VB	person=PERSON_3|number=PLURAL|mood=IMPERATIVE|voice=PASSIVE	
μέχρι		PREP	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
γράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
οὕτως		ADV	_	
Πέρσας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
παῤ		PREP	_	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἡρόδοτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παισὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
ἔγημεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
Φίλαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Δέρδα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Μαχάτα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λάμια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σφόδρα		ADV	_	
εὔθικτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀστική		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποκρίσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καθάπερ		CONJ	_	
καὶ		ADV	_	
Γνάθαινα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐροῦμεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἦν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
β			_	
οὐδὲ		ADV	_	
τόδε		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀρέσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄρα		ADV	_	
ὦ			_	
ξένε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Σιμωνίδειον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κάρτα		ADV	_	
δοκέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εὖ		ADV	_	
εἰρῆσθαι		VB	tense=PERF|mood=INFINITIVE	
καὶ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κλυταιμήστρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
περιπαθὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γενομένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κασσάνδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὺν		PREP	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀγαμέμνονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀποκτείνει		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κρείων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπηγάγετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐν		PREP	_	
ἔθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
βαρβαρικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕστηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰκὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέση		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀρχιδάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Φιλίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀμύντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐπιγραφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Φρύνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἐπικλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Θεσπική		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὥς		CONJ	_	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀλκέτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
β		NRL	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
Δελφοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀναθημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
χαίρω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
πάνυ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διά		PREP	_	
τε		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολυμαθίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἤθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐπιείκειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	degree=SUPERLATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Σαπφὼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		ADV	_	
πρὸς		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ταῦτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
παλλακίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὗρον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μουσουργοὺς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τριακοσίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἴκοσι		NRL	_	
ἐννέα		NRL	_	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στεφανοπλόκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἓξ		NRL	_	
καὶ		CONJ	_	
τεσσαράκοντα		NRL	_	
ὀψοποιοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διακοσίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑβδομήκοντα		NRL	_	
ἑπτά		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
χυτρεψοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἴκοσι		NRL	_	
ἐννέα		NRL	_	
γαλακτουργοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τρεισκαίδεκα		NRL	number=PLURAL|gender=MASCULINE	
ποτηματοποιοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑπτακαίδεκα		NRL	_	
οἰνοηθητὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑβδομήκοντα		NRL	_	
μυροποιοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τεσσαράκοντα		NRL	_	
χρῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
κατὰ		PREP	_	
καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐρώτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δρέπεσθαι		VB	tense=PR|mood=INFINITIVE	
θυμέ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σὺν		PREP	_	
ἁλικίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Φιλύρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γέ		ADV	_	
τοι		ADV	_	
ἐπαύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
πορνευομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἔτι		ADV	_	
νέα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
Σκιώνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
Ἱππάφεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
Θεόκλεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
Ψαμάθη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
Λαγίσκα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
Ἄνθεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀριστόκλεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σεμνότατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
δ̓		ADV	_	
Αἰσχύλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
Δαναίσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παράγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀφροδίτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέγουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ		ADV	_	
καταφρονοῦσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἔνδον		ADV	_	
μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		CONJ	_	
οἶδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἢ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τρόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὠνητέος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄνθρωπός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
πρὸς		PREP	_	
ἄλλον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπιτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Κλέαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σολεὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
Παροιμιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
Λακεδαίμονι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φησί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγάμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
