δὲ		ADV	_	
στεφανωσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περιῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θεούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
δεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἰπών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
γέγονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
Σπαρτιᾶται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
κατέκλινεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
βασιλικῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χώρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
Χαρίλαον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὠνόμασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
περιχαρεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγαμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δικαιοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἆγις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		ADV	_	
ἐπαινούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τινῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἠλείους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
καλῶς		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Ὀλύμπια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
δικαίως		ADV	_	
ἄγοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἠλεῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ποιοῦντι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δἰ		PREP	_	
ἐτῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πέντε		NRL	_	
ἁμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χρώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τᾷ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δικαιοσύνᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὐδὲ		ADV	_	
γὰρ		ADV	_	
οἴκοι		ADV	_	
προδειπνήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐξῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βαδίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συσσίτια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεπληρωμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἐπιμελῶς		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λοιποὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παραφυλάττοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		ADV	_	
πίνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μηδὲ		CONJ	_	
ἐσθίοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μετ̓		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκάκιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἀκρατῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κοινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπομαλακιζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
δίαιταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὸ		ADV	_	
καὶ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡλικίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προερχομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἐπέτεινον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄσκησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
χρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε		CONJ	_	
κείροντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
βαδίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀνυποδήτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τε		CONJ	_	
γυμνοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συνεθίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
καὶ		ADV	_	
κρίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
πολυπραγμονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εὐθὺς		ADV	_	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰθίζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γε		ADV	_	
πρεσβύτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
πόρρω		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ὁμήρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
χρόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
κατ̓		PREP	_	
ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐντυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
Ὁμήρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὡς		ADV	_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
φωναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀποθεωρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σβεννύντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ποτὲ		ADV	_	
τούσδε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τυραννίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χάλκεος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἷλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κάδδιχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
καλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀγγεῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπομαγδαλίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμβάλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μάλιστα		ADV	_	
τοσούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γέροντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἶεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
τριάκοντα		NRL	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀκτὼ		NRL	_	
καὶ		CONJ	_	
εἴκοσι		NRL	_	
τοῖν			gender=MASCULINE|case=GENITIVE	
δυοῖν		ADJ	gender=MASCULINE|case=GENITIVE	
βασιλέοιν		NN	gender=MASCULINE|case=GENITIVE	
προστιθεμένοιν		VB	tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ῥητρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥσπερ		CONJ	_	
εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὴ		ADV	_	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγγράφοις		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ᾔτουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γάρ		ADV	_	
οὐ		ADV	_	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐδὲ		ADV	_	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παῤ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδὲ		CONJ	_	
ὁπλίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέμποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
ἕνα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Σπαρτιάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγεμόνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
μέχρι		PREP	_	
γε		ADV	_	
πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συσσιτήσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀκριβῶς		ADV	_	
διεφύλαττον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
μετὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπὶ		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
θύραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τοῦ			number=PLURAL|gender=NEUTER|case=GENITIVE	
φιδιτίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
οἰκείων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
παρουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάλιστα		ADV	_	
τυγχάνοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τιμῶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
προσεκαλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
διδοὺς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀριστεῖον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δίδωσιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
κἀκείνην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ζηλουμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
προπέμπεσθαι		VB	tense=PR|mood=INFINITIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔπειτα		ADV	_	
συνθάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
ἐν		PREP	_	
φοινικίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
φύλλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐλαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
περιέστελλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βραχυλόγος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
γενέσθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
ἀποφθεγματικός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τεκμαίρεσθαι		VB	tense=PR|mood=INFINITIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἀπομνημονεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ		ADV	_	
μελήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ὅπως		CONJ	_	
εὐθὺς		ADV	_	
ἐκποδὼν		ADV	_	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γεννηθέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λακωνικὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βραχὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δοκοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μάλιστα		ADV	_	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐφικνούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
διανοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁπτόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκροωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
συσσίτια		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διανοηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἀπεδήμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
Δελφούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παραγενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μαντεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
θεῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἠρώτησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
καλῶς		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἱκανῶς		ADV	_	
πρὸς		PREP	_	
εὐδαιμονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κείμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τυγχάνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐχρῶντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
μετὰ		PREP	_	
τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
δέους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὥσπερ		CONJ	_	
Γυλίππῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Σικελιῶται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Βρασίδᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Χαλκιδεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Λυσάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
Καλλικρατίδᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Ἀγησιλάῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
