bracchia	bracchium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
crescunt	cresco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pes	pes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
modo	modo	ADV	_	
tam	tam	ADV	_	
velox	velox	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pigris	piger	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
radicibus	radix	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
haeret	haereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cacumen	cacumen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Spectat	specto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inornatos	inorno	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
collo	collus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pendere	pendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
capillos	capillus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
si	si	CONJ	_	
comantur	como	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
Illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
etiam	etiam	ADV	_	
supplex	supplex	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Argo	Argus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
cum	cum	CONJ	_	
bracchia	bracchium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vellet	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
tendere	tendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
habuit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
bracchia	bracchium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tenderet	tendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Argo	Argus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
conata	conor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
queri	queror	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
mugitus	mugitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
edidit	edo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
que	que	CONJ	_	
pertimuit	pertimesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sonos	sonus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
propria	proprius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
exterrita	exterreo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
voce	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Nympha	nympha	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
precor	precor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Penei	Peneus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mane	maneo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
In	in	PREP	_	
nova	novus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fert	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
mutatas	muto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
dicere	dico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
formas	forma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Nescit	nescio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	CONJ	_	
vita	vita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fruatur	fruor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
an	an	CONJ	_	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
apud	apud	PREP	_	
manes	Manes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Inde	inde	ADV	_	
ubi	ubi	CONJ	_	
libatos	libo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
inroravere	inroro	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
liquores	liquor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vestibus	vestis	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
et	et	CONJ	_	
capiti	caput	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
flectunt	flecto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vestigia	vestigium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sanctae	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
ad	ad	PREP	_	
delubra	delubrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deae	dea	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quorum	quis	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
fastigia	fastigium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
turpi	turpis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pallebant	palleo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
musco	muscus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
que	que	CONJ	_	
stabant	sto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
sine	sine	PREP	_	
ignibus	ignis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
arae	ara	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Vix	vix	ADV	_	
prece	prex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
finita	finio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
torpor	torpor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
gravis	gravis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
occupat	occupo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
artus	artus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Dextra	dexter	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
laeva	laevus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
atria	atrium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
nobilium	nobilis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
valvis	valvae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
celebrantur	celebro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
apertis	apertus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
plebs	plebs	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
habitat	habito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
diversa	diverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
locis	locus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
postquam	postquam	CONJ	_	
vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
inanem	inanis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
desolatas	desolo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
agere	ago	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
alta	altus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
silentia	silentium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Deucalion	Deucalion	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lacrimis	lacrima	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ita	ita	ADV	_	
Pyrrham	Pyrrha	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
adfatur	affor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
obortis	oborior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
non	non	ADV	_	
inventa	invenio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
reperta	reperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
luctus	luctus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
eras	sum	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
levior	levis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
fugat	fugo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illud	ille	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Erubuit	erubesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Phaethon	Phaethon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
iram	ira	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pudore	pudor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
repressit	reprimo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
tulit	fero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
Clymenen	Clymene	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Epaphi	Epaphus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
convicia	convicium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
matrem	mater	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ultimus	ulter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inmenso	immensus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
restabas	resto	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Nile	Nilus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
labori	labor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
postquam	postquam	CONJ	_	
caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
non	non	ADV	_	
repperit	reperio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aut	aut	CONJ	_	
ego	ego	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fallor	fallo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
aut	aut	CONJ	_	
ego	ego	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
laedor	laedo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
delapsa	delabor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ab	ab	PREP	_	
aethere	aether	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
summo	superus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
constitit	consto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
terris	terra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
que	que	CONJ	_	
nebulas	nebula	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
recedere	recedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
In	in	PREP	_	
facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
iurasse	juro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
putes	puto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Neve	neve	ADV	_	
operis	opus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
famam	fama	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
delere	deleo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vetustas	vetustas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
instituit	instituo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sacros	sacer	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
celebri	celeber	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
certamine	certamen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ludos	ludus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Pythia	Pythia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
perdomitae	perdomo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
serpentis	serpens	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dictos	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
fugiunt	fugio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
e	ex	PREP	_	
corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
saetae	saeta	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
cornua	cornu	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
decrescunt	decresco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fit	fio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
luminis	lumen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
artior	artus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
orbis	orbis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
contrahitur	contraho	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
rictus	rictus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
redeunt	redeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
umeri	umerus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
que	que	CONJ	_	
ungula	ungula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
quinos	quini	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dilapsa	dilabor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
absumitur	absumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ungues	unguis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Protinus	protinus	ADV	_	
Aeoliis	Aeolius	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Aquilonem	aquilo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
claudit	claudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
antris	antrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
quaecumque	quicumque	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
fugant	fugo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inductas	induco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
flamina	flamen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
nubes	nubes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
emittit	emitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Notum	Notus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Nat	no	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
lupus	lupus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inter	inter	PREP	_	
oves	ovis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
fulvos	fulvus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vehit	veho	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
leones	leo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vehit	veho	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tigres	tigris	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
c	que	CONJ	_	
ne	ne	ADV	_	
vires	vis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
fulminis	fulmen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
apro	aper	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
crura	crus	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
c	que		_	
ne	ne	ADV	_	
ablato	aufero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
prosunt	prosum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
velocia	velocius	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
cervo	cervus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Nunc	nunc	ADV	_	
genus	genus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
restat	resto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mortale	mortalis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
duobus	duo	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sic	sic	ADV	_	
visum	video	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
superis	superi	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
que	que	CONJ	_	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
exempla	exemplum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
manemus	maneo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
Stygias	Stygius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
audire	audio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
paludes	palus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Dent	do	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ocius	ocior	ADV	_	
omnes	omnes	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
meruere	mereo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
pati	patior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
sic	sic	ADV	_	
stat	sto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sententia	sententia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Nunc	nunc	ADV	_	
dea	dea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
linigera	liniger	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
colitur	colo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
celeberrima	celeber	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
turba	turba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nunc	nunc	ADV	_	
Epaphus	Epaphus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
magni	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
genitus	gigno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
de	de	PREP	_	
semine	semen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tandem	tandem	ADV	_	
creditur	credo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
que	que	CONJ	_	
per	per	PREP	_	
urbes	urbs	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
iuncta	jungo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
parenti	parens	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tenet	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
faciat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
superis	superi	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ad	ad	PREP	_	
magni	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Tonantis	tono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
que	que	CONJ	_	
regalem	regalis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Separat	separo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Aonios	Aenoius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Oetaeis	Oetaeus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Phocis	Phocis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ab	ab	PREP	_	
arvis	arvum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ferax	ferax	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dum	dum	CONJ	_	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
illo	ille	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
maris	mare	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
et	et	CONJ	_	
